interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
2449,receive,2,VLAN4012.2,0,0,2551.21
2452,send,0,VLAN4012.0,0,2,2551.21
2453,trace_offer,0,VLAN4012.0,0,2,2551.21
2450,receive,2,VLAN4012.2,0,0,2551.21
2453,send,0,VLAN4012.0,0,2,2551.21
2454,trace_offer,0,VLAN4012.0,0,2,2551.21
2451,receive,2,VLAN4012.2,0,0,2551.21
2451,receive,2,VLAN4012.2,0,0,2551.21
2454,send,0,VLAN4012.0,0,2,2551.21
2455,trace_offer,0,VLAN4012.0,0,2,2551.21
2452,receive,2,VLAN4012.2,0,0,2551.21
2455,send,0,VLAN4012.0,0,2,2551.21
2456,trace_offer,0,VLAN4012.0,0,2,2551.21
2453,receive,2,VLAN4012.2,0,0,2551.21
2456,send,0,VLAN4012.0,0,2,2551.21
2457,trace_offer,0,VLAN4012.0,0,2,2551.21
2454,receive,2,VLAN4012.2,0,0,2551.21
2457,send,0,VLAN4012.0,0,2,2551.21
2458,trace_offer,0,VLAN4012.0,0,2,2551.21
2455,receive,2,VLAN4012.2,0,0,2551.21
2458,send,0,VLAN4012.0,0,2,2551.21
2459,trace_offer,0,VLAN4012.0,0,2,2551.21
2456,receive,2,VLAN4012.2,0,0,2551.21
2459,send,0,VLAN4012.0,0,2,2551.21
2460,trace_offer,0,VLAN4012.0,0,2,2559.8
2457,receive,2,VLAN4012.2,0,0,2551.21
2460,send,0,VLAN4012.0,0,2,2559.8
2461,trace_offer,0,VLAN4012.0,0,2,2559.8
2461,send,0,VLAN4012.0,0,2,2559.8
2462,trace_offer,0,VLAN4012.0,0,2,2559.8
2459,receive,2,VLAN4012.2,0,0,2559.8
2459,receive,2,VLAN4012.2,0,0,2559.8
2462,send,0,VLAN4012.0,0,2,2559.8
2463,trace_offer,0,VLAN4012.0,0,2,2559.8
2460,receive,2,VLAN4012.2,0,0,2559.8
2463,send,0,VLAN4012.0,0,2,2559.8
2464,trace_offer,0,VLAN4012.0,0,2,2559.8
2461,receive,2,VLAN4012.2,0,0,2559.8
2464,send,0,VLAN4012.0,0,2,2559.8
2465,trace_offer,0,VLAN4012.0,0,2,2559.8
2462,receive,2,VLAN4012.2,0,0,2559.8
2465,send,0,VLAN4012.0,0,2,2559.8
2466,trace_offer,0,VLAN4012.0,0,2,2559.8
2463,receive,2,VLAN4012.2,0,0,2559.8
2466,send,0,VLAN4012.0,0,2,2559.8
2467,trace_offer,0,VLAN4012.0,0,2,2559.8
2464,receive,2,VLAN4012.2,0,0,2559.8
2467,send,0,VLAN4012.0,0,2,2559.8
2468,trace_offer,0,VLAN4012.0,0,2,2559.8
2465,receive,2,VLAN4012.2,0,0,2559.8
2468,send,0,VLAN4012.0,0,2,2559.8
2469,trace_offer,0,VLAN4012.0,0,2,2559.8
2469,send,0,VLAN4012.0,0,2,2559.8
2470,trace_offer,0,VLAN4012.0,0,2,2542.62
2467,receive,2,VLAN4012.2,0,0,2559.8
2467,receive,2,VLAN4012.2,0,0,2559.8
2470,send,0,VLAN4012.0,0,2,2542.62
2471,trace_offer,0,VLAN4012.0,0,2,2542.62
2468,receive,2,VLAN4012.2,0,0,2542.62
2471,send,0,VLAN4012.0,0,2,2542.62
2472,trace_offer,0,VLAN4012.0,0,2,2542.62
2472,send,0,VLAN4012.0,0,2,2542.62
2473,trace_offer,0,VLAN4012.0,0,2,2542.62
2470,receive,2,VLAN4012.2,0,0,2542.62
2473,send,0,VLAN4012.0,0,2,2542.62
2474,trace_offer,0,VLAN4012.0,0,2,2542.62
2471,receive,2,VLAN4012.2,0,0,2542.62
2471,receive,2,VLAN4012.2,0,0,2542.62
2474,send,0,VLAN4012.0,0,2,2542.62
2475,trace_offer,0,VLAN4012.0,0,2,2542.62
2472,receive,2,VLAN4012.2,0,0,2542.62
2475,send,0,VLAN4012.0,0,2,2542.62
2476,trace_offer,0,VLAN4012.0,0,2,2542.62
2476,send,0,VLAN4012.0,0,2,2542.62
2477,trace_offer,0,VLAN4012.0,0,2,2542.62
2474,receive,2,VLAN4012.2,0,0,2542.62
2477,send,0,VLAN4012.0,0,2,2542.62
2478,trace_offer,0,VLAN4012.0,0,2,2542.62
2475,receive,2,VLAN4012.2,0,0,2542.62
2475,receive,2,VLAN4012.2,0,0,2542.62
2478,send,0,VLAN4012.0,0,2,2542.62
2479,trace_offer,0,VLAN4012.0,0,2,2542.62
2476,receive,2,VLAN4012.2,0,0,2542.62
2479,send,0,VLAN4012.0,0,2,2542.62
2480,trace_offer,0,VLAN4012.0,0,2,2551.21
2477,receive,2,VLAN4012.2,0,0,2542.62
2480,send,0,VLAN4012.0,0,2,2551.21
2481,trace_offer,0,VLAN4012.0,0,2,2551.21
2478,receive,2,VLAN4012.2,0,0,2551.21
2481,send,0,VLAN4012.0,0,2,2551.21
2482,trace_offer,0,VLAN4012.0,0,2,2551.21
2479,receive,2,VLAN4012.2,0,0,2551.21
2482,send,0,VLAN4012.0,0,2,2551.21
2483,trace_offer,0,VLAN4012.0,0,2,2551.21
2480,receive,2,VLAN4012.2,0,0,2551.21
2483,send,0,VLAN4012.0,0,2,2551.21
2484,trace_offer,0,VLAN4012.0,0,2,2551.21
2484,send,0,VLAN4012.0,0,2,2551.21
2485,trace_offer,0,VLAN4012.0,0,2,2551.21
2482,receive,2,VLAN4012.2,0,0,2551.21
2482,receive,2,VLAN4012.2,0,0,2551.21
2485,send,0,VLAN4012.0,0,2,2551.21
2486,trace_offer,0,VLAN4012.0,0,2,2551.21
2486,send,0,VLAN4012.0,0,2,2551.21
2487,trace_offer,0,VLAN4012.0,0,2,2551.21
2484,receive,2,VLAN4012.2,0,0,2551.21
2487,send,0,VLAN4012.0,0,2,2551.21
2488,trace_offer,0,VLAN4012.0,0,2,2551.21
2485,receive,2,VLAN4012.2,0,0,2551.21
2488,send,0,VLAN4012.0,0,2,2551.21
2489,trace_offer,0,VLAN4012.0,0,2,2551.21
2486,receive,2,VLAN4012.2,0,0,2551.21
2486,receive,2,VLAN4012.2,0,0,2551.21
2489,send,0,VLAN4012.0,0,2,2551.21
2490,trace_offer,0,VLAN4012.0,0,2,2482.49
2487,receive,2,VLAN4012.2,0,0,2551.21
2490,send,0,VLAN4012.0,0,2,2482.49
2491,trace_offer,0,VLAN4012.0,0,2,2482.49
2488,receive,2,VLAN4012.2,0,0,2482.49
2491,send,0,VLAN4012.0,0,2,2482.49
2492,trace_offer,0,VLAN4012.0,0,2,2482.49
2492,send,0,VLAN4012.0,0,2,2482.49
2493,trace_offer,0,VLAN4012.0,0,2,2482.49
2490,receive,2,VLAN4012.2,0,0,2482.49
2493,send,0,VLAN4012.0,0,2,2482.49
2494,trace_offer,0,VLAN4012.0,0,2,2482.49
2491,receive,2,VLAN4012.2,0,0,2482.49
2494,send,0,VLAN4012.0,0,2,2482.49
2495,trace_offer,0,VLAN4012.0,0,2,2482.49
2492,receive,2,VLAN4012.2,0,0,2482.49
2492,receive,2,VLAN4012.2,0,0,2482.49
2495,send,0,VLAN4012.0,0,2,2482.49
2496,trace_offer,0,VLAN4012.0,0,2,2482.49
2493,receive,2,VLAN4012.2,0,0,2482.49
2496,send,0,VLAN4012.0,0,2,2482.49
2497,trace_offer,0,VLAN4012.0,0,2,2482.49
2497,send,0,VLAN4012.0,0,2,2482.49
2498,trace_offer,0,VLAN4012.0,0,2,2482.49
2495,receive,2,VLAN4012.2,0,0,2482.49
2495,receive,2,VLAN4012.2,0,0,2482.49
2498,send,0,VLAN4012.0,0,2,2482.49
2499,trace_offer,0,VLAN4012.0,0,2,2482.49
2499,send,0,VLAN4012.0,0,2,2482.49
2500,trace_offer,0,VLAN4012.0,0,2,2362.23
2497,receive,2,VLAN4012.2,0,0,2482.49
2497,receive,2,VLAN4012.2,0,0,2482.49
2500,send,0,VLAN4012.0,0,2,2362.23
2501,trace_offer,0,VLAN4012.0,0,2,2362.23
2501,send,0,VLAN4012.0,0,2,2362.23
2502,trace_offer,0,VLAN4012.0,0,2,2362.23
2499,receive,2,VLAN4012.2,0,0,2362.23
2499,receive,2,VLAN4012.2,0,0,2362.23
2502,send,0,VLAN4012.0,0,2,2362.23
2503,trace_offer,0,VLAN4012.0,0,2,2362.23
2503,send,0,VLAN4012.0,0,2,2362.23
2504,trace_offer,0,VLAN4012.0,0,2,2362.23
2501,receive,2,VLAN4012.2,0,0,2362.23
2504,send,0,VLAN4012.0,0,2,2362.23
2505,trace_offer,0,VLAN4012.0,0,2,2362.23
2502,receive,2,VLAN4012.2,0,0,2362.23
2502,receive,2,VLAN4012.2,0,0,2362.23
2505,send,0,VLAN4012.0,0,2,2362.23
2506,trace_offer,0,VLAN4012.0,0,2,2362.23
2503,receive,2,VLAN4012.2,0,0,2362.23
2506,send,0,VLAN4012.0,0,2,2362.23
2507,trace_offer,0,VLAN4012.0,0,2,2362.23
2504,receive,2,VLAN4012.2,0,0,2362.23
2507,send,0,VLAN4012.0,0,2,2362.23
2508,trace_offer,0,VLAN4012.0,0,2,2362.23
2505,receive,2,VLAN4012.2,0,0,2362.23
2508,send,0,VLAN4012.0,0,2,2362.23
2509,trace_offer,0,VLAN4012.0,0,2,2362.23
2506,receive,2,VLAN4012.2,0,0,2362.23
2509,send,0,VLAN4012.0,0,2,2362.23
2510,trace_offer,0,VLAN4012.0,0,2,2576.98
2507,receive,2,VLAN4012.2,0,0,2362.23
2510,send,0,VLAN4012.0,0,2,2576.98
2511,trace_offer,0,VLAN4012.0,0,2,2576.98
2511,send,0,VLAN4012.0,0,2,2576.98
2512,trace_offer,0,VLAN4012.0,0,2,2576.98
2509,receive,2,VLAN4012.2,0,0,2576.98
2509,receive,2,VLAN4012.2,0,0,2576.98
2512,send,0,VLAN4012.0,0,2,2576.98
2513,trace_offer,0,VLAN4012.0,0,2,2576.98
2510,receive,2,VLAN4012.2,0,0,2576.98
2513,send,0,VLAN4012.0,0,2,2576.98
2514,trace_offer,0,VLAN4012.0,0,2,2576.98
2511,receive,2,VLAN4012.2,0,0,2576.98
2514,send,0,VLAN4012.0,0,2,2576.98
2515,trace_offer,0,VLAN4012.0,0,2,2576.98
2512,receive,2,VLAN4012.2,0,0,2576.98
2515,send,0,VLAN4012.0,0,2,2576.98
2516,trace_offer,0,VLAN4012.0,0,2,2576.98
2513,receive,2,VLAN4012.2,0,0,2576.98
2516,send,0,VLAN4012.0,0,2,2576.98
2517,trace_offer,0,VLAN4012.0,0,2,2576.98
2517,send,0,VLAN4012.0,0,2,2576.98
2518,trace_offer,0,VLAN4012.0,0,2,2576.98
2515,receive,2,VLAN4012.2,0,0,2576.98
2518,send,0,VLAN4012.0,0,2,2576.98
2519,trace_offer,0,VLAN4012.0,0,2,2576.98
2516,receive,2,VLAN4012.2,0,0,2576.98
2519,send,0,VLAN4012.0,0,2,2576.98
2520,trace_offer,0,VLAN4012.0,0,2,2456.72
2517,receive,2,VLAN4012.2,0,0,2576.98
2517,receive,2,VLAN4012.2,0,0,2576.98
2520,send,0,VLAN4012.0,0,2,2456.72
2521,trace_offer,0,VLAN4012.0,0,2,2456.72
2518,receive,2,VLAN4012.2,0,0,2456.72
2521,send,0,VLAN4012.0,0,2,2456.72
2522,trace_offer,0,VLAN4012.0,0,2,2456.72
2522,send,0,VLAN4012.0,0,2,2456.72
2523,trace_offer,0,VLAN4012.0,0,2,2456.72
2520,receive,2,VLAN4012.2,0,0,2456.72
2520,receive,2,VLAN4012.2,0,0,2456.72
2523,send,0,VLAN4012.0,0,2,2456.72
2524,trace_offer,0,VLAN4012.0,0,2,2456.72
2524,send,0,VLAN4012.0,0,2,2456.72
2525,trace_offer,0,VLAN4012.0,0,2,2456.72
2522,receive,2,VLAN4012.2,0,0,2456.72
2522,receive,2,VLAN4012.2,0,0,2456.72
2525,send,0,VLAN4012.0,0,2,2456.72
2526,trace_offer,0,VLAN4012.0,0,2,2456.72
2526,send,0,VLAN4012.0,0,2,2456.72
2527,trace_offer,0,VLAN4012.0,0,2,2456.72
2524,receive,2,VLAN4012.2,0,0,2456.72
2527,send,0,VLAN4012.0,0,2,2456.72
2528,trace_offer,0,VLAN4012.0,0,2,2456.72
2525,receive,2,VLAN4012.2,0,0,2456.72
2528,send,0,VLAN4012.0,0,2,2456.72
2529,trace_offer,0,VLAN4012.0,0,2,2456.72
2526,receive,2,VLAN4012.2,0,0,2456.72
2526,receive,2,VLAN4012.2,0,0,2456.72
2529,send,0,VLAN4012.0,0,2,2456.72
2530,trace_offer,0,VLAN4012.0,0,2,2430.95
2527,receive,2,VLAN4012.2,0,0,2456.72
2530,send,0,VLAN4012.0,0,2,2430.95
2531,trace_offer,0,VLAN4012.0,0,2,2430.95
2531,send,0,VLAN4012.0,0,2,2430.95
2532,trace_offer,0,VLAN4012.0,0,2,2430.95
2529,receive,2,VLAN4012.2,0,0,2430.95
2529,receive,2,VLAN4012.2,0,0,2430.95
2532,send,0,VLAN4012.0,0,2,2430.95
2533,trace_offer,0,VLAN4012.0,0,2,2430.95
2533,send,0,VLAN4012.0,0,2,2430.95
2534,trace_offer,0,VLAN4012.0,0,2,2430.95
2531,receive,2,VLAN4012.2,0,0,2430.95
2531,receive,2,VLAN4012.2,0,0,2430.95
2534,send,0,VLAN4012.0,0,2,2430.95
2535,trace_offer,0,VLAN4012.0,0,2,2430.95
2532,receive,2,VLAN4012.2,0,0,2430.95
2535,send,0,VLAN4012.0,0,2,2430.95
2536,trace_offer,0,VLAN4012.0,0,2,2430.95
2533,receive,2,VLAN4012.2,0,0,2430.95
2536,send,0,VLAN4012.0,0,2,2430.95
2537,trace_offer,0,VLAN4012.0,0,2,2430.95
2537,send,0,VLAN4012.0,0,2,2430.95
2538,trace_offer,0,VLAN4012.0,0,2,2430.95
2535,receive,2,VLAN4012.2,0,0,2430.95
2538,send,0,VLAN4012.0,0,2,2430.95
2539,trace_offer,0,VLAN4012.0,0,2,2430.95
2536,receive,2,VLAN4012.2,0,0,2430.95
2536,receive,2,VLAN4012.2,0,0,2430.95
2539,send,0,VLAN4012.0,0,2,2430.95
2540,trace_offer,0,VLAN4012.0,0,2,2551.21
2537,receive,2,VLAN4012.2,0,0,2430.95
2540,send,0,VLAN4012.0,0,2,2551.21
2541,trace_offer,0,VLAN4012.0,0,2,2551.21
2538,receive,2,VLAN4012.2,0,0,2551.21
2541,send,0,VLAN4012.0,0,2,2551.21
2542,trace_offer,0,VLAN4012.0,0,2,2551.21
2542,send,0,VLAN4012.0,0,2,2551.21
2543,trace_offer,0,VLAN4012.0,0,2,2551.21
2540,receive,2,VLAN4012.2,0,0,2551.21
2540,receive,2,VLAN4012.2,0,0,2551.21
2543,send,0,VLAN4012.0,0,2,2551.21
2544,trace_offer,0,VLAN4012.0,0,2,2551.21
2541,receive,2,VLAN4012.2,0,0,2551.21
2544,send,0,VLAN4012.0,0,2,2551.21
2545,trace_offer,0,VLAN4012.0,0,2,2551.21
2542,receive,2,VLAN4012.2,0,0,2551.21
2545,send,0,VLAN4012.0,0,2,2551.21
2546,trace_offer,0,VLAN4012.0,0,2,2551.21
2543,receive,2,VLAN4012.2,0,0,2551.21
2546,send,0,VLAN4012.0,0,2,2551.21
2547,trace_offer,0,VLAN4012.0,0,2,2551.21
2547,send,0,VLAN4012.0,0,2,2551.21
2548,trace_offer,0,VLAN4012.0,0,2,2551.21
2545,receive,2,VLAN4012.2,0,0,2551.21
2545,receive,2,VLAN4012.2,0,0,2551.21
2548,send,0,VLAN4012.0,0,2,2551.21
2549,trace_offer,0,VLAN4012.0,0,2,2551.21
2549,send,0,VLAN4012.0,0,2,2551.21
2550,trace_offer,0,VLAN4012.0,0,2,2568.39
2547,receive,2,VLAN4012.2,0,0,2551.21
2547,receive,2,VLAN4012.2,0,0,2551.21
2550,send,0,VLAN4012.0,0,2,2568.39
2551,trace_offer,0,VLAN4012.0,0,2,2568.39
2551,send,0,VLAN4012.0,0,2,2568.39
2552,trace_offer,0,VLAN4012.0,0,2,2568.39
2549,receive,2,VLAN4012.2,0,0,2568.39
2549,receive,2,VLAN4012.2,0,0,2568.39
2552,send,0,VLAN4012.0,0,2,2568.39
2553,trace_offer,0,VLAN4012.0,0,2,2568.39
2550,receive,2,VLAN4012.2,0,0,2568.39
2553,send,0,VLAN4012.0,0,2,2568.39
2554,trace_offer,0,VLAN4012.0,0,2,2568.39
2554,send,0,VLAN4012.0,0,2,2568.39
2555,trace_offer,0,VLAN4012.0,0,2,2568.39
2552,receive,2,VLAN4012.2,0,0,2568.39
2552,receive,2,VLAN4012.2,0,0,2568.39
2555,send,0,VLAN4012.0,0,2,2568.39
2556,trace_offer,0,VLAN4012.0,0,2,2568.39
2553,receive,2,VLAN4012.2,0,0,2568.39
2556,send,0,VLAN4012.0,0,2,2568.39
2557,trace_offer,0,VLAN4012.0,0,2,2568.39
2557,send,0,VLAN4012.0,0,2,2568.39
2558,trace_offer,0,VLAN4012.0,0,2,2568.39
2555,receive,2,VLAN4012.2,0,0,2568.39
2555,receive,2,VLAN4012.2,0,0,2568.39
2558,send,0,VLAN4012.0,0,2,2568.39
2559,trace_offer,0,VLAN4012.0,0,2,2568.39
2556,receive,2,VLAN4012.2,0,0,2568.39
2559,send,0,VLAN4012.0,0,2,2568.39
2560,trace_offer,0,VLAN4012.0,0,2,2508.26
2557,receive,2,VLAN4012.2,0,0,2568.39
2560,send,0,VLAN4012.0,0,2,2508.26
2561,trace_offer,0,VLAN4012.0,0,2,2508.26
2561,send,0,VLAN4012.0,0,2,2508.26
2562,trace_offer,0,VLAN4012.0,0,2,2508.26
2559,receive,2,VLAN4012.2,0,0,2508.26
2559,receive,2,VLAN4012.2,0,0,2508.26
2562,send,0,VLAN4012.0,0,2,2508.26
2563,trace_offer,0,VLAN4012.0,0,2,2508.26
2563,send,0,VLAN4012.0,0,2,2508.26
2564,trace_offer,0,VLAN4012.0,0,2,2508.26
2561,receive,2,VLAN4012.2,0,0,2508.26
2561,receive,2,VLAN4012.2,0,0,2508.26
2564,send,0,VLAN4012.0,0,2,2508.26
2565,trace_offer,0,VLAN4012.0,0,2,2508.26
2562,receive,2,VLAN4012.2,0,0,2508.26
2565,send,0,VLAN4012.0,0,2,2508.26
2566,trace_offer,0,VLAN4012.0,0,2,2508.26
2566,send,0,VLAN4012.0,0,2,2508.26
2567,trace_offer,0,VLAN4012.0,0,2,2508.26
2564,receive,2,VLAN4012.2,0,0,2508.26
2564,receive,2,VLAN4012.2,0,0,2508.26
2567,send,0,VLAN4012.0,0,2,2508.26
2568,trace_offer,0,VLAN4012.0,0,2,2508.26
2565,receive,2,VLAN4012.2,0,0,2508.26
2568,send,0,VLAN4012.0,0,2,2508.26
2569,trace_offer,0,VLAN4012.0,0,2,2508.26
2569,send,0,VLAN4012.0,0,2,2508.26
2570,trace_offer,0,VLAN4012.0,0,2,2542.62
2567,receive,2,VLAN4012.2,0,0,2508.26
2567,receive,2,VLAN4012.2,0,0,2508.26
2570,send,0,VLAN4012.0,0,2,2542.62
2571,trace_offer,0,VLAN4012.0,0,2,2542.62
2571,send,0,VLAN4012.0,0,2,2542.62
2572,trace_offer,0,VLAN4012.0,0,2,2542.62
2569,receive,2,VLAN4012.2,0,0,2542.62
2569,receive,2,VLAN4012.2,0,0,2542.62
2572,send,0,VLAN4012.0,0,2,2542.62
2573,trace_offer,0,VLAN4012.0,0,2,2542.62
2570,receive,2,VLAN4012.2,0,0,2542.62
2573,send,0,VLAN4012.0,0,2,2542.62
2574,trace_offer,0,VLAN4012.0,0,2,2542.62
2574,send,0,VLAN4012.0,0,2,2542.62
2575,trace_offer,0,VLAN4012.0,0,2,2542.62
2572,receive,2,VLAN4012.2,0,0,2542.62
2572,receive,2,VLAN4012.2,0,0,2542.62
2575,send,0,VLAN4012.0,0,2,2542.62
2576,trace_offer,0,VLAN4012.0,0,2,2542.62
2576,send,0,VLAN4012.0,0,2,2542.62
2577,trace_offer,0,VLAN4012.0,0,2,2542.62
2574,receive,2,VLAN4012.2,0,0,2542.62
2574,receive,2,VLAN4012.2,0,0,2542.62
2577,send,0,VLAN4012.0,0,2,2542.62
2578,trace_offer,0,VLAN4012.0,0,2,2542.62
2575,receive,2,VLAN4012.2,0,0,2542.62
2578,send,0,VLAN4012.0,0,2,2542.62
2579,trace_offer,0,VLAN4012.0,0,2,2542.62
2579,send,0,VLAN4012.0,0,2,2542.62
2580,trace_offer,0,VLAN4012.0,0,2,2473.9
2577,receive,2,VLAN4012.2,0,0,2542.62
2577,receive,2,VLAN4012.2,0,0,2542.62
2580,send,0,VLAN4012.0,0,2,2473.9
2581,trace_offer,0,VLAN4012.0,0,2,2473.9
2578,receive,2,VLAN4012.2,0,0,2473.9
2581,send,0,VLAN4012.0,0,2,2473.9
2582,trace_offer,0,VLAN4012.0,0,2,2473.9
2579,receive,2,VLAN4012.2,0,0,2473.9
2582,send,0,VLAN4012.0,0,2,2473.9
2583,trace_offer,0,VLAN4012.0,0,2,2473.9
2580,receive,2,VLAN4012.2,0,0,2473.9
2583,send,0,VLAN4012.0,0,2,2473.9
2584,trace_offer,0,VLAN4012.0,0,2,2473.9
2584,send,0,VLAN4012.0,0,2,2473.9
2585,trace_offer,0,VLAN4012.0,0,2,2473.9
2582,receive,2,VLAN4012.2,0,0,2473.9
2582,receive,2,VLAN4012.2,0,0,2473.9
2585,send,0,VLAN4012.0,0,2,2473.9
2586,trace_offer,0,VLAN4012.0,0,2,2473.9
2583,receive,2,VLAN4012.2,0,0,2473.9
2586,send,0,VLAN4012.0,0,2,2473.9
2587,trace_offer,0,VLAN4012.0,0,2,2473.9
2584,receive,2,VLAN4012.2,0,0,2473.9
2587,send,0,VLAN4012.0,0,2,2473.9
2588,trace_offer,0,VLAN4012.0,0,2,2473.9
2585,receive,2,VLAN4012.2,0,0,2473.9
2588,send,0,VLAN4012.0,0,2,2473.9
2589,trace_offer,0,VLAN4012.0,0,2,2473.9
2586,receive,2,VLAN4012.2,0,0,2473.9
2589,send,0,VLAN4012.0,0,2,2473.9
2590,trace_offer,0,VLAN4012.0,0,2,2482.49
2587,receive,2,VLAN4012.2,0,0,2473.9
2590,send,0,VLAN4012.0,0,2,2482.49
2591,trace_offer,0,VLAN4012.0,0,2,2482.49
2591,send,0,VLAN4012.0,0,2,2482.49
2592,trace_offer,0,VLAN4012.0,0,2,2482.49
2589,receive,2,VLAN4012.2,0,0,2482.49
2589,receive,2,VLAN4012.2,0,0,2482.49
2592,send,0,VLAN4012.0,0,2,2482.49
2593,trace_offer,0,VLAN4012.0,0,2,2482.49
2590,receive,2,VLAN4012.2,0,0,2482.49
2593,send,0,VLAN4012.0,0,2,2482.49
2594,trace_offer,0,VLAN4012.0,0,2,2482.49
2591,receive,2,VLAN4012.2,0,0,2482.49
2594,send,0,VLAN4012.0,0,2,2482.49
2595,trace_offer,0,VLAN4012.0,0,2,2482.49
2592,receive,2,VLAN4012.2,0,0,2482.49
2595,send,0,VLAN4012.0,0,2,2482.49
2596,trace_offer,0,VLAN4012.0,0,2,2482.49
2596,send,0,VLAN4012.0,0,2,2482.49
2597,trace_offer,0,VLAN4012.0,0,2,2482.49
2594,receive,2,VLAN4012.2,0,0,2482.49
2594,receive,2,VLAN4012.2,0,0,2482.49
2597,send,0,VLAN4012.0,0,2,2482.49
2598,trace_offer,0,VLAN4012.0,0,2,2482.49
2595,receive,2,VLAN4012.2,0,0,2482.49
2598,send,0,VLAN4012.0,0,2,2482.49
2599,trace_offer,0,VLAN4012.0,0,2,2482.49
2596,receive,2,VLAN4012.2,0,0,2482.49
2599,send,0,VLAN4012.0,0,2,2482.49
2600,trace_offer,0,VLAN4012.0,0,2,2499.67
2597,receive,2,VLAN4012.2,0,0,2482.49
2600,send,0,VLAN4012.0,0,2,2499.67
2601,trace_offer,0,VLAN4012.0,0,2,2499.67
2601,send,0,VLAN4012.0,0,2,2499.67
2602,trace_offer,0,VLAN4012.0,0,2,2499.67
2599,receive,2,VLAN4012.2,0,0,2499.67
2599,receive,2,VLAN4012.2,0,0,2499.67
2602,send,0,VLAN4012.0,0,2,2499.67
2603,trace_offer,0,VLAN4012.0,0,2,2499.67
2600,receive,2,VLAN4012.2,0,0,2499.67
2603,send,0,VLAN4012.0,0,2,2499.67
2604,trace_offer,0,VLAN4012.0,0,2,2499.67
2604,send,0,VLAN4012.0,0,2,2499.67
2605,trace_offer,0,VLAN4012.0,0,2,2499.67
2602,receive,2,VLAN4012.2,0,0,2499.67
2602,receive,2,VLAN4012.2,0,0,2499.67
2605,send,0,VLAN4012.0,0,2,2499.67
2606,trace_offer,0,VLAN4012.0,0,2,2499.67
2603,receive,2,VLAN4012.2,0,0,2499.67
2606,send,0,VLAN4012.0,0,2,2499.67
2607,trace_offer,0,VLAN4012.0,0,2,2499.67
2604,receive,2,VLAN4012.2,0,0,2499.67
2607,send,0,VLAN4012.0,0,2,2499.67
2608,trace_offer,0,VLAN4012.0,0,2,2499.67
2605,receive,2,VLAN4012.2,0,0,2499.67
2608,send,0,VLAN4012.0,0,2,2499.67
2609,trace_offer,0,VLAN4012.0,0,2,2499.67
2606,receive,2,VLAN4012.2,0,0,2499.67
2609,send,0,VLAN4012.0,0,2,2499.67
2610,trace_offer,0,VLAN4012.0,0,2,2585.57
2607,receive,2,VLAN4012.2,0,0,2499.67
2610,send,0,VLAN4012.0,0,2,2585.57
2611,trace_offer,0,VLAN4012.0,0,2,2585.57
2608,receive,2,VLAN4012.2,0,0,2585.57
2611,send,0,VLAN4012.0,0,2,2585.57
2612,trace_offer,0,VLAN4012.0,0,2,2585.57
2609,receive,2,VLAN4012.2,0,0,2585.57
2612,send,0,VLAN4012.0,0,2,2585.57
2613,trace_offer,0,VLAN4012.0,0,2,2585.57
2610,receive,2,VLAN4012.2,0,0,2585.57
2613,send,0,VLAN4012.0,0,2,2585.57
2614,trace_offer,0,VLAN4012.0,0,2,2585.57
2611,receive,2,VLAN4012.2,0,0,2585.57
2614,send,0,VLAN4012.0,0,2,2585.57
2615,trace_offer,0,VLAN4012.0,0,2,2585.57
2612,receive,2,VLAN4012.2,0,0,2585.57
2615,send,0,VLAN4012.0,0,2,2585.57
2616,trace_offer,0,VLAN4012.0,0,2,2585.57
2613,receive,2,VLAN4012.2,0,0,2585.57
2616,send,0,VLAN4012.0,0,2,2585.57
2617,trace_offer,0,VLAN4012.0,0,2,2585.57
2614,receive,2,VLAN4012.2,0,0,2585.57
2617,send,0,VLAN4012.0,0,2,2585.57
2618,trace_offer,0,VLAN4012.0,0,2,2585.57
2615,receive,2,VLAN4012.2,0,0,2585.57
2618,send,0,VLAN4012.0,0,2,2585.57
2619,trace_offer,0,VLAN4012.0,0,2,2585.57
2619,send,0,VLAN4012.0,0,2,2585.57
2620,trace_offer,0,VLAN4012.0,0,2,2508.26
2617,receive,2,VLAN4012.2,0,0,2585.57
2617,receive,2,VLAN4012.2,0,0,2585.57
2620,send,0,VLAN4012.0,0,2,2508.26
2621,trace_offer,0,VLAN4012.0,0,2,2508.26
2621,send,0,VLAN4012.0,0,2,2508.26
2622,trace_offer,0,VLAN4012.0,0,2,2508.26
2619,receive,2,VLAN4012.2,0,0,2508.26
2619,receive,2,VLAN4012.2,0,0,2508.26
2622,send,0,VLAN4012.0,0,2,2508.26
2623,trace_offer,0,VLAN4012.0,0,2,2508.26
2620,receive,2,VLAN4012.2,0,0,2508.26
2623,send,0,VLAN4012.0,0,2,2508.26
2624,trace_offer,0,VLAN4012.0,0,2,2508.26
2624,send,0,VLAN4012.0,0,2,2508.26
2625,trace_offer,0,VLAN4012.0,0,2,2508.26
2622,receive,2,VLAN4012.2,0,0,2508.26
2622,receive,2,VLAN4012.2,0,0,2508.26
2625,send,0,VLAN4012.0,0,2,2508.26
2626,trace_offer,0,VLAN4012.0,0,2,2508.26
