interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
35,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,35,174.708,0,39.7097,0,0
35,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,35,174.708,0,39.7097,0,0
35,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,35,251.806,0,39.7097,0,0
35,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,35,176.64,0,39.7097,0,0
35,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,35,112.305,0,40.7016,0,0
35,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,35,112.305,0,40.7016,0,0
35,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,35,235.741,0,39.7097,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51735,76,0,0,35,1000,0,39.7097,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51732,53,0,0,35,1000,0,39.7097,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51724,112,0,0,35,1000,0,40.7016,7.27596e-15,0
35,allocate_send_arrival,0,S00,5,terminal,0,51722,97,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51725,113,0,0,35,1000,0,40.7016,7.27596e-15,0
35,allocate_send_arrival,0,S00,5,terminal,0,51721,16,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51731,66,0,0,35,1000,0,39.7097,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51729,26,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51728,103,0,0,35,1000,0,40.7016,7.27596e-15,0
35,allocate_send_arrival,0,S00,5,terminal,0,51723,15,0,0,35,1000,0,40.7016,7.27596e-15,0
35,allocate_send_arrival,0,S00,5,terminal,0,51726,39,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51730,100,0,0,35,1000,0,40.7016,7.27596e-15,0
35,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,35,162.644,0,39.932,0,0
35,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,35,169.014,0,39.932,0,0
35,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,35,199.213,0,40.7016,0,0
35,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,35,201.033,0,40.7016,0,0
35,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,35,118.54,0,39.932,0,0
35,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,35,100.666,0,40.7016,0,0
35,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,35,255.562,0,39.932,0,0
36,allocate_send_buffered,3,S27,0,switch,0,51731,66,0,0,36,119.129,100,33.3333,0,0
36,allocate_send_buffered,3,S27,0,switch,0,51732,53,0,0,36,119.129,100,33.3333,0,0
36,allocate_send_buffered,3,S27,0,switch,0,51735,76,0,0,36,119.129,100,33.3333,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51722,97,0,0,36,159.728,100,25,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51721,16,0,0,36,159.728,100,25,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51729,26,0,0,36,159.728,100,25,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51726,39,0,0,36,159.728,100,25,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51728,103,0,0,36,203.508,100,20,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51730,100,0,0,36,203.508,100,20,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51724,112,0,0,36,203.508,100,20,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51723,15,0,0,36,203.508,100,20,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51725,113,0,0,36,203.508,100,20,0,0
36,stage_arrival,0,S00,5,terminal,0,51724,112,0,0,36,1000,0,0,20,0
36,stage_arrival,33,S34,0,switch,26,51731,66,0,0,36,235.741,0,0,39.7097,0
36,stage_arrival,6,S02,0,switch,1,51729,26,0,0,36,138.732,0,0,39.932,0
36,stage_arrival,0,S00,5,terminal,0,51723,15,0,0,36,1000,0,0,20,0
36,stage_arrival,4,S37,0,switch,0,51723,15,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51722,97,0,0,36,1000,0,0,14.932,0
36,stage_arrival,0,S00,5,terminal,0,51735,76,0,0,36,1000,0,0,33.3333,0
36,stage_arrival,0,S00,5,terminal,0,51728,103,0,0,36,1000,0,0,20,0
36,stage_arrival,0,S00,5,terminal,0,51721,16,0,0,36,1000,0,0,14.932,0
36,stage_arrival,19,S06,3,switch,10,51726,39,0,0,36,169.014,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51728,103,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,57,S47,1,switch,50,51723,15,0,0,36,259.289,0,0,40.7016,0
36,stage_arrival,1,S01,0,switch,0,51721,16,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,0,S00,5,terminal,0,51726,39,0,0,36,1000,0,0,25,0
36,stage_arrival,50,S38,2,switch,4,51723,15,0,0,36,290.506,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51724,112,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51725,113,0,0,36,1000,0,0,20,0
36,stage_arrival,42,S20,2,switch,3,51735,76,0,0,36,251.806,0,0,39.7097,0
36,stage_arrival,56,S36,2,switch,4,51725,113,0,0,36,112.305,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51731,66,0,0,36,1000,0,0,6.37633,0
36,stage_arrival,0,S00,5,terminal,0,51729,26,0,0,36,1000,0,0,14.932,0
36,stage_arrival,7,S45,2,switch,61,51723,15,0,0,36,100.666,0,0,40.7016,0
36,stage_arrival,3,S27,0,switch,0,51731,66,0,0,36,119.129,0,0,39.7097,0
36,stage_arrival,4,S37,0,switch,0,51730,100,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,36,1000,0,0,20,0
36,stage_arrival,0,S00,5,terminal,0,51732,53,0,0,36,1000,0,0,6.37633,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51730,100,0,0,36,1000,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51723,15,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,4,S37,0,switch,0,51724,112,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51731,66,0,0,36,1000,0,0,39.7097,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51735,76,0,0,36,1000,0,0,39.7097,0
36,stage_arrival,13,S40,0,switch,6,51729,26,0,0,36,162.644,0,0,39.932,0
36,stage_arrival,10,S61,0,switch,1,51722,97,0,0,36,227.172,0,0,39.932,0
36,stage_arrival,50,S38,2,switch,4,51728,103,0,0,36,290.506,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51729,26,0,0,36,1000,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51732,53,0,0,36,1000,0,0,39.7097,0
36,stage_arrival,26,S33,0,switch,3,51732,53,0,0,36,174.708,0,0,39.7097,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51725,113,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,1,S01,0,switch,0,51729,26,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,51,S48,0,switch,57,51728,103,0,0,36,201.033,0,0,40.7016,0
36,stage_arrival,26,S33,0,switch,3,51731,66,0,0,36,174.708,0,0,39.7097,0
36,stage_arrival,3,S27,0,switch,0,51735,76,0,0,36,119.129,0,0,39.7097,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51721,16,0,0,36,1000,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51722,97,0,0,36,1000,0,0,39.932,0
36,stage_arrival,50,S38,2,switch,4,51730,100,0,0,36,290.506,0,0,40.7016,0
36,stage_arrival,8,S52,0,switch,1,51721,16,0,0,36,255.562,0,0,39.932,0
36,stage_arrival,4,S37,0,switch,0,51728,103,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,1,S01,0,switch,0,51722,97,0,0,36,159.728,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51726,39,0,0,36,1000,0,0,39.932,0
36,stage_arrival,56,S36,2,switch,4,51724,112,0,0,36,112.305,0,0,40.7016,0
36,stage_arrival,48,S50,3,switch,10,51722,97,0,0,36,118.54,0,0,39.932,0
36,stage_arrival,61,S46,1,switch,57,51723,15,0,0,36,199.213,0,0,40.7016,0
36,stage_arrival,38,S42,0,switch,42,51735,76,0,0,36,176.64,0,0,39.7097,0
36,stage_arrival,57,S47,1,switch,50,51728,103,0,0,36,259.289,0,0,40.7016,0
36,stage_arrival,10,S61,0,switch,1,51726,39,0,0,36,227.172,0,0,39.932,0
36,stage_arrival,1,S01,0,switch,0,51726,39,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,3,S27,0,switch,0,51732,53,0,0,36,119.129,0,0,39.7097,0
36,stage_arrival,4,S37,0,switch,0,51725,113,0,0,36,203.508,0,0,40.7016,0
36,allocate_send_arrival,57,S47,1,switch,50,51723,15,0,0,36,259.289,0,40.7016,0,0
36,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,36,259.289,0,40.7016,0,0
36,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,36,112.305,0,40.7016,0,0
36,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,36,112.305,0,40.7016,0,0
36,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,36,100.666,0,40.7016,0,0
36,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,36,169.014,0,39.932,0,0
36,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,36,235.741,0,39.7097,0,0
36,allocate_send_arrival,4,S37,0,switch,0,51723,15,0,0,36,203.508,0,20.7016,20,0
36,enqueue_residual,4,S37,0,switch,0,51723,15,0,0,36,203.508,0,0,20,0
36,allocate_send_arrival,4,S37,0,switch,0,51730,100,0,0,36,203.508,0,20.7016,20,0
36,enqueue_residual,4,S37,0,switch,0,51730,100,0,0,36,203.508,0,0,20,0
36,allocate_send_arrival,4,S37,0,switch,0,51724,112,0,0,36,203.508,0,20.7016,20,0
36,enqueue_residual,4,S37,0,switch,0,51724,112,0,0,36,203.508,0,0,20,0
36,allocate_send_arrival,4,S37,0,switch,0,51728,103,0,0,36,203.508,0,20.7016,20,0
36,enqueue_residual,4,S37,0,switch,0,51728,103,0,0,36,203.508,0,0,20,0
36,allocate_send_arrival,4,S37,0,switch,0,51725,113,0,0,36,203.508,0,20.7016,20,0
36,enqueue_residual,4,S37,0,switch,0,51725,113,0,0,36,203.508,0,0,20,0
36,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,36,162.644,0,39.932,0,0
36,allocate_send_arrival,6,S02,0,switch,1,51729,26,0,0,36,138.732,0,39.932,0,0
36,allocate_send_arrival,1,S01,0,switch,0,51721,16,0,0,36,159.728,0,14.932,25,0
36,enqueue_residual,1,S01,0,switch,0,51721,16,0,0,36,159.728,0,0,25,0
36,allocate_send_arrival,1,S01,0,switch,0,51729,26,0,0,36,159.728,0,14.932,25,0
36,enqueue_residual,1,S01,0,switch,0,51729,26,0,0,36,159.728,0,0,25,0
36,allocate_send_arrival,1,S01,0,switch,0,51722,97,0,0,36,159.728,0,14.932,25,0
36,enqueue_residual,1,S01,0,switch,0,51722,97,0,0,36,159.728,0,0,25,0
36,allocate_send_arrival,1,S01,0,switch,0,51726,39,0,0,36,159.728,0,14.932,25,0
36,enqueue_residual,1,S01,0,switch,0,51726,39,0,0,36,159.728,0,0,25,0
36,allocate_send_arrival,50,S38,2,switch,4,51723,15,0,0,36,290.506,0,40.7016,0,0
36,allocate_send_arrival,50,S38,2,switch,4,51728,103,0,0,36,290.506,0,40.7016,0,0
36,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,36,290.506,0,40.7016,0,0
36,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,36,201.033,0,40.7016,0,0
36,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,36,199.213,0,40.7016,0,0
36,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,36,255.562,0,39.932,0,0
36,allocate_send_arrival,10,S61,0,switch,1,51722,97,0,0,36,227.172,0,39.932,0,0
36,allocate_send_arrival,10,S61,0,switch,1,51726,39,0,0,36,227.172,0,39.932,0,0
36,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,36,176.64,0,39.7097,0,0
36,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,36,118.54,0,39.932,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51724,112,0,0,36,1000,0,40.7016,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51723,15,0,0,36,1000,0,40.7016,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51722,97,0,0,36,1000,0,39.932,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51735,76,0,0,36,1000,0,39.7097,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51728,103,0,0,36,1000,0,40.7016,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51721,16,0,0,36,1000,0,39.932,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51726,39,0,0,36,1000,0,39.932,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51725,113,0,0,36,1000,0,40.7016,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51731,66,0,0,36,1000,0,39.7097,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51729,26,0,0,36,1000,0,39.932,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51730,100,0,0,36,1000,0,40.7016,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,51732,53,0,0,36,1000,0,39.7097,0,0
36,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,36,251.806,0,39.7097,0,0
36,allocate_send_arrival,3,S27,0,switch,0,51731,66,0,0,36,119.129,0,6.37633,33.3333,0
36,enqueue_residual,3,S27,0,switch,0,51731,66,0,0,36,119.129,0,0,33.3333,0
36,allocate_send_arrival,3,S27,0,switch,0,51735,76,0,0,36,119.129,0,6.37633,33.3333,0
36,enqueue_residual,3,S27,0,switch,0,51735,76,0,0,36,119.129,0,0,33.3333,0
36,allocate_send_arrival,3,S27,0,switch,0,51732,53,0,0,36,119.129,0,6.37633,33.3333,0
36,enqueue_residual,3,S27,0,switch,0,51732,53,0,0,36,119.129,0,0,33.3333,0
36,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,36,174.708,0,39.7097,0,0
36,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,36,174.708,0,39.7097,0,0
37,allocate_send_buffered,1,S01,0,switch,0,51721,16,0,0,37,159.728,100,25,0,0
37,allocate_send_buffered,1,S01,0,switch,0,51729,26,0,0,37,159.728,100,25,0,0
37,allocate_send_buffered,1,S01,0,switch,0,51722,97,0,0,37,159.728,100,25,0,0
37,allocate_send_buffered,1,S01,0,switch,0,51726,39,0,0,37,159.728,100,25,0,0
37,allocate_send_buffered,4,S37,0,switch,0,51723,15,0,0,37,203.508,100,20,0,0
37,allocate_send_buffered,4,S37,0,switch,0,51730,100,0,0,37,203.508,100,20,0,0
37,allocate_send_buffered,4,S37,0,switch,0,51724,112,0,0,37,203.508,100,20,0,0
37,allocate_send_buffered,4,S37,0,switch,0,51728,103,0,0,37,203.508,100,20,0,0
37,allocate_send_buffered,4,S37,0,switch,0,51725,113,0,0,37,203.508,100,20,0,0
37,allocate_send_buffered,3,S27,0,switch,0,51731,66,0,0,37,119.129,100,33.3333,0,0
37,allocate_send_buffered,3,S27,0,switch,0,51735,76,0,0,37,119.129,100,33.3333,0,0
37,allocate_send_buffered,3,S27,0,switch,0,51732,53,0,0,37,119.129,100,33.3333,0,0
37,stage_arrival,0,S00,5,terminal,0,51728,103,0,0,37,1000,0,0,20.7016,0
37,stage_arrival,0,S00,5,terminal,0,51726,39,0,0,37,1000,0,0,25,0
37,stage_arrival,0,S00,5,terminal,0,51732,53,0,0,37,1000,0,0,6.37633,0
37,stage_arrival,0,S00,5,terminal,0,51722,97,0,0,37,1000,0,0,14.932,0
37,stage_arrival,13,S40,0,switch,6,51729,26,0,0,37,162.644,0,0,39.932,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51728,103,0,0,37,1000,0,0,40.7016,0
37,stage_arrival,0,S00,5,terminal,0,51723,15,0,0,37,1000,0,0,20.7016,0
37,stage_arrival,4,S37,0,switch,0,51723,15,0,0,37,203.508,0,0,40.7016,0
37,stage_arrival,50,S38,2,switch,4,51728,103,0,0,37,290.506,0,0,40.7016,0
37,stage_arrival,7,S45,2,switch,61,51723,15,0,0,37,100.666,0,0,40.7016,0
37,stage_arrival,1,S01,0,switch,0,51722,97,0,0,37,159.728,0,0,39.932,0
37,stage_arrival,42,S20,2,switch,3,51735,76,0,0,37,251.806,0,0,39.7097,0
37,stage_arrival,1,S01,0,switch,0,51726,39,0,0,37,159.728,0,0,39.932,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51726,39,0,0,37,1000,0,0,39.932,0
37,stage_arrival,0,S00,5,terminal,0,51735,76,0,0,37,1000,0,0,33.3333,0
37,stage_arrival,26,S33,0,switch,3,51732,53,0,0,37,174.708,0,0,39.7097,0
37,stage_arrival,3,S27,0,switch,0,51731,66,0,0,37,119.129,0,0,39.7097,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51722,97,0,0,37,1000,0,0,39.932,0
37,stage_arrival,10,S61,0,switch,1,51726,39,0,0,37,227.172,0,0,39.932,0
37,stage_arrival,0,S00,5,terminal,0,51729,26,0,0,37,1000,0,0,14.932,0
37,stage_arrival,6,S02,0,switch,1,51729,26,0,0,37,138.732,0,0,39.932,0
37,stage_arrival,56,S36,2,switch,4,51724,112,0,0,37,112.305,0,0,40.7016,0
37,stage_arrival,57,S47,1,switch,50,51723,15,0,0,37,259.289,0,0,40.7016,0
37,stage_arrival,50,S38,2,switch,4,51730,100,0,0,37,290.506,0,0,40.7016,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51723,15,0,0,37,1000,0,0,40.7016,0
37,stage_arrival,57,S47,1,switch,50,51728,103,0,0,37,259.289,0,0,40.7016,0
37,stage_arrival,1,S01,0,switch,0,51721,16,0,0,37,159.728,0,0,39.932,0
37,stage_arrival,0,S00,5,terminal,0,51721,16,0,0,37,1000,0,0,14.932,0
37,stage_arrival,0,S00,5,terminal,0,51725,113,0,0,37,1000,0,0,20.7016,0
37,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,37,1000,0,0,20.7016,0
37,stage_arrival,33,S34,0,switch,26,51731,66,0,0,37,235.741,0,0,39.7097,0
37,stage_arrival,48,S50,3,switch,10,51722,97,0,0,37,118.54,0,0,39.932,0
37,stage_arrival,61,S46,1,switch,57,51723,15,0,0,37,199.213,0,0,40.7016,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51729,26,0,0,37,1000,0,0,39.932,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51732,53,0,0,37,1000,0,0,39.7097,0
37,stage_arrival,50,S38,2,switch,4,51723,15,0,0,37,290.506,0,0,40.7016,0
37,stage_arrival,0,S00,5,terminal,0,51731,66,0,0,37,1000,0,0,33.3333,0
37,stage_arrival,19,S06,3,switch,10,51726,39,0,0,37,169.014,0,0,39.932,0
37,stage_arrival,56,S36,2,switch,4,51725,113,0,0,37,112.305,0,0,40.7016,0
37,stage_arrival,8,S52,0,switch,1,51721,16,0,0,37,255.562,0,0,39.932,0
37,stage_arrival,26,S33,0,switch,3,51731,66,0,0,37,174.708,0,0,39.7097,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51730,100,0,0,37,1000,0,0,40.7016,0
37,stage_arrival,0,S00,5,terminal,0,51724,112,0,0,37,1000,0,0,20,0
37,stage_arrival,1,S01,0,switch,0,51729,26,0,0,37,159.728,0,0,39.932,0
37,stage_arrival,38,S42,0,switch,42,51735,76,0,0,37,176.64,0,0,39.7097,0
37,stage_arrival,4,S37,0,switch,0,51725,113,0,0,37,203.508,0,0,40.7016,0
37,stage_arrival,51,S48,0,switch,57,51728,103,0,0,37,201.033,0,0,40.7016,0
37,stage_arrival,10,S61,0,switch,1,51722,97,0,0,37,227.172,0,0,39.932,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51735,76,0,0,37,1000,0,0,39.7097,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51724,112,0,0,37,1000,0,0,40.7016,0
37,stage_arrival,3,S27,0,switch,0,51735,76,0,0,37,119.129,0,0,39.7097,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51721,16,0,0,37,1000,0,0,39.932,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51725,113,0,0,37,1000,0,0,40.7016,0
37,stage_arrival_coalesce,0,S00,5,terminal,0,51731,66,0,0,37,1000,0,0,39.7097,0
37,stage_arrival,3,S27,0,switch,0,51732,53,0,0,37,119.129,0,0,39.7097,0
37,stage_arrival,4,S37,0,switch,0,51724,112,0,0,37,203.508,0,0,40.7016,0
37,stage_arrival,4,S37,0,switch,0,51728,103,0,0,37,203.508,0,0,40.7016,0
37,stage_arrival,4,S37,0,switch,0,51730,100,0,0,37,203.508,0,0,40.7016,0
37,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,37,174.708,0,39.7097,0,0
37,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,37,174.708,0,39.7097,0,0
37,allocate_send_arrival,4,S37,0,switch,0,51723,15,0,0,37,203.508,0,20.7016,20,0
37,enqueue_residual,4,S37,0,switch,0,51723,15,0,0,37,203.508,0,0,20,0
37,allocate_send_arrival,4,S37,0,switch,0,51725,113,0,0,37,203.508,0,20.7016,20,0
37,enqueue_residual,4,S37,0,switch,0,51725,113,0,0,37,203.508,0,0,20,0
37,allocate_send_arrival,4,S37,0,switch,0,51724,112,0,0,37,203.508,0,20.7016,20,0
37,enqueue_residual,4,S37,0,switch,0,51724,112,0,0,37,203.508,0,0,20,0
37,allocate_send_arrival,4,S37,0,switch,0,51728,103,0,0,37,203.508,0,20.7016,20,0
37,enqueue_residual,4,S37,0,switch,0,51728,103,0,0,37,203.508,0,0,20,0
37,allocate_send_arrival,4,S37,0,switch,0,51730,100,0,0,37,203.508,0,20.7016,20,0
37,enqueue_residual,4,S37,0,switch,0,51730,100,0,0,37,203.508,0,0,20,0
37,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,37,169.014,0,39.932,0,0
37,allocate_send_arrival,3,S27,0,switch,0,51731,66,0,0,37,119.129,0,6.37633,33.3333,0
37,enqueue_residual,3,S27,0,switch,0,51731,66,0,0,37,119.129,0,0,33.3333,0
37,allocate_send_arrival,3,S27,0,switch,0,51735,76,0,0,37,119.129,0,6.37633,33.3333,0
37,enqueue_residual,3,S27,0,switch,0,51735,76,0,0,37,119.129,0,0,33.3333,0
37,allocate_send_arrival,3,S27,0,switch,0,51732,53,0,0,37,119.129,0,6.37633,33.3333,0
37,enqueue_residual,3,S27,0,switch,0,51732,53,0,0,37,119.129,0,0,33.3333,0
37,allocate_send_arrival,57,S47,1,switch,50,51723,15,0,0,37,259.289,0,40.7016,0,0
37,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,37,259.289,0,40.7016,0,0
37,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,37,201.033,0,40.7016,0,0
37,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,37,118.54,0,39.932,0,0
37,allocate_send_arrival,1,S01,0,switch,0,51722,97,0,0,37,159.728,0,14.932,25,0
37,enqueue_residual,1,S01,0,switch,0,51722,97,0,0,37,159.728,0,0,25,0
37,allocate_send_arrival,1,S01,0,switch,0,51726,39,0,0,37,159.728,0,14.932,25,0
37,enqueue_residual,1,S01,0,switch,0,51726,39,0,0,37,159.728,0,0,25,0
37,allocate_send_arrival,1,S01,0,switch,0,51721,16,0,0,37,159.728,0,14.932,25,0
37,enqueue_residual,1,S01,0,switch,0,51721,16,0,0,37,159.728,0,0,25,0
37,allocate_send_arrival,1,S01,0,switch,0,51729,26,0,0,37,159.728,0,14.932,25,0
37,enqueue_residual,1,S01,0,switch,0,51729,26,0,0,37,159.728,0,0,25,0
37,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,37,251.806,0,39.7097,0,0
37,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,37,199.213,0,40.7016,0,0
37,allocate_send_arrival,10,S61,0,switch,1,51726,39,0,0,37,227.172,0,39.932,0,0
37,allocate_send_arrival,10,S61,0,switch,1,51722,97,0,0,37,227.172,0,39.932,0,0
37,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,37,176.64,0,39.7097,0,0
37,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,37,112.305,0,40.7016,0,0
37,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,37,112.305,0,40.7016,0,0
37,allocate_send_arrival,6,S02,0,switch,1,51729,26,0,0,37,138.732,0,39.932,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51728,103,0,0,37,1000,0,40.7016,7.27596e-15,0
37,allocate_send_arrival,0,S00,5,terminal,0,51726,39,0,0,37,1000,0,39.932,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51732,53,0,0,37,1000,0,39.7097,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51722,97,0,0,37,1000,0,39.932,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51723,15,0,0,37,1000,0,40.7016,7.27596e-15,0
37,allocate_send_arrival,0,S00,5,terminal,0,51735,76,0,0,37,1000,0,39.7097,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51729,26,0,0,37,1000,0,39.932,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51721,16,0,0,37,1000,0,39.932,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51725,113,0,0,37,1000,0,40.7016,7.27596e-15,0
37,allocate_send_arrival,0,S00,5,terminal,0,51730,100,0,0,37,1000,0,40.7016,7.27596e-15,0
37,allocate_send_arrival,0,S00,5,terminal,0,51731,66,0,0,37,1000,0,39.7097,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,51724,112,0,0,37,1000,0,40.7016,7.27596e-15,0
37,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,37,162.644,0,39.932,0,0
37,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,37,255.562,0,39.932,0,0
37,allocate_send_arrival,50,S38,2,switch,4,51728,103,0,0,37,290.506,0,40.7016,0,0
37,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,37,290.506,0,40.7016,0,0
37,allocate_send_arrival,50,S38,2,switch,4,51723,15,0,0,37,290.506,0,40.7016,0,0
37,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,37,235.741,0,39.7097,0,0
37,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,37,100.666,0,40.7016,0,0
38,allocate_send_buffered,4,S37,0,switch,0,51723,15,0,0,38,203.508,100,20,0,0
38,allocate_send_buffered,4,S37,0,switch,0,51725,113,0,0,38,203.508,100,20,0,0
38,allocate_send_buffered,4,S37,0,switch,0,51724,112,0,0,38,203.508,100,20,0,0
38,allocate_send_buffered,4,S37,0,switch,0,51728,103,0,0,38,203.508,100,20,0,0
