interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
35,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
35,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
35,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
36,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
36,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
36,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
36,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
36,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
36,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
36,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
36,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
36,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
36,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
36,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
37,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
37,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
37,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
37,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
37,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
37,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
37,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
37,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
37,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
37,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
37,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
37,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
37,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
38,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
38,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
38,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
38,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
38,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
38,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
38,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
38,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
38,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
38,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
38,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
38,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
38,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
38,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
39,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
39,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
39,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
39,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
39,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
39,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
39,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
39,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
39,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
39,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
39,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
39,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
39,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
39,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
39,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
39,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
39,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
39,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
