interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
30,egress,37,S32,6,switch,55,286.166,0,99.3118,0,0,0,25,0,0
30,egress,20,S15,1,switch,28,153.051,0,78.3819,0,0,0,25,0,0
30,egress,42,S20,5,terminal,84,1000,0,133.111,0,0,0,25,0,0
30,egress,25,S16,0,switch,22,153.62,0,70.0806,0,0,0,25,0,0
30,egress,23,S39,6,terminal,47,1000,0,22.5956,0,0,0,25,0,0
30,egress,12,S04,6,terminal,24,1000,0,75.1808,0,0,0,25,0,0
30,egress,6,S02,4,terminal,12,1000,0,94.1663,0,0,0,25,0,0
30,egress,26,S33,2,switch,33,257.766,0,100.307,0,0,0,25,0,0
30,egress,3,S27,3,switch,45,296.659,0,81.2385,0,0,0,25,0,0
30,egress,38,S42,4,terminal,76,1000,0,34.5184,0,0,0,25,0,0
30,egress,62,S56,3,terminal,125,1000,0,85.7322,0,0,0,25,0,0
30,egress,43,S22,0,switch,0,203.304,0,178.502,0,0,0,25,0,0
30,egress,13,S40,1,switch,52,151.023,0,112.598,0,0,0,25,0,0
30,egress,14,S58,2,switch,34,224.263,0,68.7065,0,0,0,25,0,0
30,egress,33,S34,3,terminal,67,1000,0,77.0978,0,0,0,25,0,0
30,egress,7,S45,3,terminal,14,1000,0,79.0165,0,0,0,25,0,0
30,egress,37,S32,2,switch,40,118.456,0,104.201,0,0,0,25,0,0
30,egress,18,S43,3,terminal,37,1000,0,28.8091,0,0,0,25,0,0
30,egress,41,S49,2,switch,26,214.063,0,31.9077,0,0,0,25,0,0
30,egress,35,S17,1,switch,36,182.906,0,50.9018,0,0,0,25,0,0
30,egress,41,S49,0,switch,11,188.868,0,144.074,0,0,0,25,0,0
30,egress,61,S46,3,terminal,123,1000,0,35.2331,0,0,0,25,0,0
30,egress,31,S62,2,switch,10,234.199,0,115.226,0,0,0,25,0,0
30,egress,34,S57,3,terminal,68,1000,0,45.7671,0,0,0,25,0,0
30,egress,44,S23,0,switch,43,211.017,0,68.5305,0,0,0,25,0,0
30,egress,17,S35,3,terminal,34,1000,0,79.5767,0,0,0,25,0,0
30,egress,12,S04,4,switch,17,249.248,0,77.1329,0,0,0,25,0,0
30,egress,41,S49,4,switch,51,258.091,0,36.5028,0,0,0,25,0,0
30,egress,41,S49,7,terminal,83,1000,0,59.571,0,0,0,25,0,0
30,egress,20,S15,6,switch,13,232.721,0,178.986,0,0,0,25,0,0
30,egress,40,S29,5,switch,53,191.77,0,69.7511,0,0,0,25,0,0
30,egress,40,S29,1,switch,45,131.396,0,115.49,0,0,0,25,0,0
30,egress,37,S32,5,switch,7,109.432,0,55.7576,0,0,0,25,0,0
30,egress,52,S30,2,switch,54,164.752,0,67.8965,0,0,0,25,0,0
30,egress,54,S31,2,terminal,108,1000,0,44.4413,0,0,0,25,0,0
30,egress,8,S52,5,terminal,17,1000,0,50.4547,0,0,0,25,0,0
30,egress,5,S63,1,switch,14,280.605,0,67.22,0,0,0,25,0,0
30,egress,8,S52,1,switch,39,291.042,0,57.3081,0,0,0,25,0,0
30,egress,14,S58,1,switch,42,232.511,0,126.652,0,0,0,25,0,0
30,egress,34,S57,2,switch,14,113.541,0,113.541,0,0,0,25,0,0
30,egress,1,S01,0,switch,0,159.728,0,109.687,0,0,0,25,0,0
30,egress,35,S17,0,switch,25,277.107,0,71.4147,0,0,0,25,0,0
30,egress,40,S29,4,switch,21,163.928,0,106.211,0,0,0,25,0,0
30,egress,39,S19,0,switch,36,204.72,0,165.001,0,0,0,25,0,0
30,egress,15,S05,3,switch,21,137.945,0,97.5969,0,4.98798,4.98798,25,0,0
30,egress,34,S57,4,terminal,69,1000,0,35.0518,0,0,0,25,0,0
30,egress,38,S42,1,switch,40,122.733,0,101.925,0,0,0,25,0,0
30,egress,59,S41,0,switch,13,132.99,0,82.9988,0,0,0,25,0,0
30,egress,55,S60,0,switch,44,280.017,0,24.8004,0,0,0,25,0,0
30,egress,28,S12,1,switch,29,167.904,0,122.327,0,0,0,25,0,0
30,egress,12,S04,0,switch,6,184.169,0,67.5648,0,0,0,25,0,0
30,egress,46,S24,1,switch,44,217.722,0,22.8256,0,0,0,25,0,0
30,egress,32,S21,0,switch,42,146.462,0,99.681,0,0,0,25,0,0
30,egress,19,S06,3,switch,10,169.014,0,92.2365,0,0,0,25,0,0
30,egress,59,S41,3,terminal,119,1000,0,74.2887,0,0,0,25,0,0
30,egress,36,S18,0,switch,35,247.316,0,170.107,0,0,0,25,0,0
30,egress,49,S26,1,switch,47,132.828,0,68.743,0,7.80464,7.80464,25,0,0
30,egress,57,S47,3,switch,51,221.5,0,29.4147,0,0,0,25,0,0
30,egress,58,S51,2,switch,48,275.695,0,26.0467,0,0,0,25,0,0
30,egress,40,S29,0,switch,36,264.754,0,144.582,0,0,0,25,0,0
31,egress,49,S26,0,switch,43,126.404,7.80464,7.80464,0,7.80464,0,25,0,0
31,egress,27,S09,0,switch,24,129.629,0.0312416,0.0312416,0,0.0312416,0,25,0,0
31,egress,15,S05,0,switch,12,134.869,4.98798,4.98798,0,4.98798,0,25,0,0
31,egress,2,S10,1,switch,16,243.793,25,0,25,25,25,25,0,3
31,egress,53,S55,0,switch,15,170.836,24.5887,24.5887,0,24.5887,0,25,0,0
31,egress,16,S11,0,switch,12,200.84,25,25,0,25,0,25,0,0
31,egress,38,S42,4,terminal,76,1000,0,29.5921,0,0,0,25,0,0
31,egress,43,S22,3,switch,44,274.638,0,84.0607,0,0,0,25,0,0
31,egress,18,S43,1,switch,60,132.709,0,101.081,0,0,0,25,0,0
31,egress,56,S36,5,terminal,113,1000,0,20.2988,0,0,0,25,0,0
31,egress,19,S06,0,switch,15,170.98,0,54.6643,0,0,0,25,0,0
31,egress,36,S18,2,switch,40,242.342,0,53.0529,0,0,0,25,0,0
31,egress,11,S03,1,switch,12,213.202,0,159.438,0,0,0,25,0,0
31,egress,50,S38,1,switch,47,143.074,0,118.04,0,0,0,25,0,0
31,egress,42,S20,5,terminal,84,1000,0,120.599,0,0,0,25,0,0
31,egress,46,S24,3,switch,48,198.106,0,172.56,0,0,0,25,0,0
31,egress,51,S48,2,terminal,102,1000,0,64.9928,0,0,0,25,0,0
31,egress,8,S52,1,switch,39,291.042,0,57.5958,0,0,0,25,0,0
31,egress,17,S35,2,switch,23,169.342,0,119.357,0,0,0,25,0,0
31,egress,36,S18,0,switch,35,247.316,0,169.829,0,0,0,25,0,0
31,egress,27,S09,1,switch,2,200.787,0,82.3601,0,0,0,25,0,0
31,egress,44,S23,2,terminal,88,1000,0,55.0742,0,0,0,25,0,0
31,egress,36,S18,4,terminal,72,1000,0,52.4586,0,0,0,25,0,0
31,egress,34,S57,2,switch,14,113.541,0,113.541,0,0,0,25,0,0
31,egress,36,S18,3,switch,41,132.08,0,122.847,0,0,0,25,0,0
31,egress,24,S08,2,terminal,48,1000,0,22.0484,0,0,0,25,0,0
31,egress,14,S58,1,switch,42,232.511,0,117.037,0,0,0,25,0,0
31,egress,20,S15,7,switch,34,204.798,0,85.211,0,0,0,25,0,0
31,egress,27,S09,3,terminal,54,1000,0,19.8312,0,0,0,25,0,0
31,egress,33,S34,2,terminal,66,1000,0,17.9936,0,0,0,25,0,0
31,egress,54,S31,3,terminal,109,1000,0,36.1225,0,0,0,25,0,0
31,egress,49,S26,2,switch,3,108.308,0,40.9987,0,0,0,25,0,0
31,egress,1,S01,2,switch,7,132.025,0,115.337,0,0,0,25,0,0
31,egress,57,S47,1,switch,50,259.289,0,107.979,0,0,0,25,0,0
31,egress,1,S01,3,switch,8,206.324,0,148.313,0,0,0,25,0,0
31,egress,20,S15,2,switch,30,254.167,0,97.6446,0,0,0,25,0,0
31,egress,10,S61,7,terminal,21,1000,0,50.7321,0,0,0,25,0,0
31,egress,62,S56,0,switch,53,164.993,0,91.3976,0,0,0,25,0,0
31,egress,22,S07,4,terminal,44,1000,0,62.5381,0,0,0,25,0,0
31,egress,4,S37,3,switch,50,165.152,0,107.419,0,0,0,25,0,0
31,egress,2,S10,2,terminal,4,1000,0,75.2997,0,25,25,25,0,0
31,egress,55,S60,3,switch,10,278.792,0,43.2016,0,0,0,25,0,0
31,egress,12,S04,0,switch,6,184.169,0,74.0321,0,0,0,25,0,0
31,egress,9,S59,3,switch,14,127.005,0,56.0988,0,0,0,25,0,0
31,egress,20,S15,3,switch,25,274.153,0,42.2277,0,0,0,25,0,0
31,egress,47,S25,2,switch,4,166.312,0,61.7827,0,0,0,25,0,0
31,egress,40,S29,3,switch,38,184.858,0,58.1096,0,0,0,25,0,0
31,egress,18,S43,2,terminal,36,1000,0,124.475,0,0,0,25,0,0
31,egress,45,S28,8,terminal,91,1000,0,49.4255,0,0,0,25,0,0
31,egress,0,S00,6,terminal,1,1000,0,28.3909,0,0,0,25,0,0
31,egress,57,S47,5,terminal,115,1000,0,106.129,0,0,0,25,0,0
31,egress,60,S44,3,terminal,121,1000,0,44.6096,0,0,0,25,0,0
31,egress,58,S51,1,switch,23,189.834,0,22.2228,0,0,0,25,0,0
31,egress,19,S06,3,switch,10,169.014,0,92.2365,0,0,0,25,0,0
31,egress,58,S51,5,terminal,116,1000,0,66.8672,0,0,0,25,0,0
31,egress,48,S50,4,terminal,96,1000,0,35.6235,0,0,0,25,0,0
31,egress,44,S23,1,switch,46,260.38,0,80.3145,0,0,0,25,0,0
31,egress,62,S56,2,terminal,124,1000,0,79.147,0,0,0,25,0,0
31,egress,33,S34,1,switch,17,173.55,0,48.503,0,0,0,25,0,0
31,egress,51,S48,0,switch,57,201.033,0,45.1758,0,0,0,25,0,0
31,egress,8,S52,4,terminal,16,1000,0,115.056,0,0,0,25,0,0
31,egress,48,S50,2,switch,58,290.959,0,211.967,0,0,0,25,0,0
31,egress,61,S46,1,switch,57,199.213,0,152.806,0,0,0,25,0,0
31,egress,60,S44,0,switch,18,203.923,0,104.251,0,0,0,25,0,0
31,egress,61,S46,3,terminal,123,1000,0,35.2331,0,0,0,25,0,0
31,egress,10,S61,6,terminal,20,1000,0,92.5799,0,0,0,25,0,0
31,egress,44,S23,0,switch,43,211.017,0,68.6083,0,0,0,25,0,0
31,egress,1,S01,1,switch,6,265.041,0,84.8338,0,0,0,25,0,0
31,egress,27,S09,0,switch,24,129.629,0,115.69,0,0,0,25,0,0
31,egress,43,S22,5,terminal,86,1000,0,61.1468,0,0,0,25,0,0
31,egress,4,S37,0,switch,0,203.508,0,55.8021,0,0,0,25,0,0
31,egress,38,S42,3,switch,18,293.456,0,99.2472,0,0,0,25,0,0
31,egress,20,S15,5,switch,33,232.696,0,37.912,0,0,0,25,0,0
31,egress,25,S16,2,switch,35,135.775,0,74.6304,0,0,0,25,0,0
31,egress,39,S19,3,terminal,79,1000,0,29.1439,0,0,0,25,0,0
31,egress,0,S00,1,switch,2,106.121,0,79.8849,0,0,0,25,0,0
31,egress,40,S29,2,switch,52,207.828,0,141.081,0,0,0,25,0,0
31,egress,30,S14,1,switch,20,100.691,0,100.691,0,0,0,25,0,0
31,egress,2,S10,0,switch,27,137.994,0,14.4611,0,25,25,25,0,0
31,egress,28,S12,4,terminal,57,1000,0,91.6097,0,0,0,25,0,0
31,egress,62,S56,1,switch,34,238.377,0,30.8182,0,0,0,25,0,0
31,egress,14,S58,2,switch,34,224.263,0,68.7065,0,0,0,25,0,0
31,egress,20,S15,9,terminal,41,1000,0,60.7807,0,0,0,25,0,0
31,egress,34,S57,0,switch,20,180.835,0,180.835,0,0,0,25,0,0
31,egress,12,S04,6,terminal,24,1000,0,72.9568,0,0,0,25,0,0
31,egress,46,S24,4,terminal,92,1000,0,24.484,0,0,0,25,0,0
31,egress,40,S29,0,switch,36,264.754,0,141.952,0,0,0,25,0,0
31,egress,22,S07,5,terminal,45,1000,0,108.992,0,0,0,25,0,0
31,egress,17,S35,4,terminal,35,1000,0,35.8445,0,0,0,25,0,0
31,egress,60,S44,2,terminal,120,1000,0,52.2901,0,0,0,25,0,0
31,egress,30,S14,3,terminal,60,1000,0,87.3484,0,0,0,25,0,0
31,egress,35,S17,1,switch,36,182.906,0,51.3106,0,0,0,25,0,0
31,egress,50,S38,5,switch,57,190.285,0,118.684,0,0,0,25,0,0
31,egress,37,S32,7,terminal,74,1000,0,72.8136,0,0,0,25,0,0
31,egress,47,S25,3,switch,50,105.625,0,41.43,0,0,0,25,0,0
31,egress,29,S13,7,terminal,59,1000,0,27.6858,0,0,0,25,0,0
31,egress,31,S62,4,terminal,62,1000,0,80.3705,0,0,0,25,0,0
31,egress,38,S42,2,switch,59,146.129,0,46.0984,0,0,0,25,0,0
31,egress,10,S61,4,switch,55,207.652,0,70.4476,0,0,0,25,0,0
31,egress,2,S10,3,terminal,5,1000,0,14.8911,0,25,25,25,0,0
31,egress,40,S29,5,switch,53,191.77,0,73.5882,0,0,0,25,0,0
31,egress,3,S27,0,switch,0,119.129,0,110.913,0,0,0,25,0,0
31,egress,6,S02,5,terminal,13,1000,0,17.5292,0,0,0,25,0,0
31,egress,45,S28,2,switch,43,227.415,0,30.9167,0,0,0,25,0,0
31,egress,50,S38,0,switch,25,175.944,0,148.451,0,0,0,25,0,0
31,egress,4,S37,5,terminal,9,1000,0,43.3916,0,0,0,25,0,0
31,egress,1,S01,5,switch,10,221.678,0,53.6174,0,0,0,25,0,0
31,egress,38,S42,0,switch,42,176.64,0,143.709,0,0,0,25,0,0
31,egress,41,S49,5,switch,48,181.228,0,113.666,0,0,0,25,0,0
31,egress,59,S41,2,terminal,118,1000,0,63.0527,0,0,0,25,0,0
31,egress,52,S30,1,switch,40,109.864,0,109.864,0,0,0,25,0,0
31,egress,48,S50,3,switch,10,118.54,0,87.3165,0,0,0,25,0,0
31,egress,18,S43,0,switch,38,157.659,0,152.03,0,0,0,25,0,0
31,egress,14,S58,4,switch,5,193.819,0,54.0908,0,0,0,25,0,0
31,egress,4,S37,2,switch,56,222.018,0,79.8188,0,0,0,25,0,0
31,egress,13,S40,1,switch,52,151.023,0,110.349,0,0,0,25,0,0
31,egress,61,S46,0,switch,7,136.971,0,4.92684,0,0,0,25,0,0
31,egress,25,S16,0,switch,22,153.62,0,70.9183,0,0,0,25,0,0
31,egress,56,S36,3,switch,23,284.309,0,42.0079,0,0,0,25,0,0
31,egress,58,S51,0,switch,54,230.135,0,83.5978,0,0,0,25,0,0
31,egress,48,S50,1,switch,41,183.344,0,150.448,0,0,0,25,0,0
31,egress,12,S04,7,terminal,25,1000,0,12.6227,0,0,0,25,0,0
31,egress,5,S63,4,terminal,11,1000,0,23.5463,0,0,0,25,0,0
31,egress,15,S05,1,switch,19,212.416,0,180.795,0,0,0,25,0,0
31,egress,52,S30,0,switch,28,196.927,0,195.977,0,0,0,25,0,0
31,egress,55,S60,0,switch,44,280.017,0,27.2522,0,0,0,25,0,0
31,egress,45,S28,6,switch,5,174.024,0,54.7235,0,0,0,25,0,0
31,egress,43,S22,1,switch,39,234.56,0,17.5334,0,0,0,25,0,0
31,egress,56,S36,4,terminal,112,1000,0,119.522,0,0,0,25,0,0
31,egress,14,S58,6,terminal,29,1000,0,17.6506,0,0,0,25,0,0
31,egress,37,S32,8,terminal,75,1000,0,81.0628,0,0,0,25,0,0
31,egress,21,S53,1,switch,40,137.143,0,105.15,0,0,0,25,0,0
31,egress,40,S29,1,switch,45,131.396,0,114.709,0,0,0,25,0,0
31,egress,16,S11,0,switch,12,200.84,0,50.8372,0,0,0,25,0,0
31,egress,25,S16,1,switch,20,119.9,0,115.264,0,0,0,25,0,0
31,egress,39,S19,0,switch,36,204.72,0,164.822,0,0,0,25,0,0
31,egress,51,S48,1,switch,41,119.175,0,112.277,0,0,0,25,0,0
31,egress,15,S05,5,terminal,31,1000,0,62.9754,0,0,0,25,0,0
31,egress,0,S00,3,switch,4,180.219,0,159.775,0,0,0,25,0,0
31,egress,26,S33,5,terminal,53,1000,0,82.7626,0,0,0,25,0,0
31,egress,21,S53,2,switch,8,135.597,0,68.4859,0,0,0,25,0,0
31,egress,41,S49,2,switch,26,214.063,0,28.8885,0,0,0,25,0,0
31,egress,13,S40,5,terminal,26,1000,0,106.058,0,0,0,25,0,0
31,egress,61,S46,2,terminal,122,1000,0,5.08263,0,0,0,25,0,0
31,egress,45,S28,3,switch,3,145.823,0,30.9851,0,0,0,25,0,0
31,egress,47,S25,1,switch,49,203.648,0,81.1016,0,0,0,25,0,0
31,egress,49,S26,4,terminal,99,1000,0,48.1582,0,0,0,25,0,0
31,egress,6,S02,0,switch,1,138.732,0,126.949,0,0,0,25,0,0
31,egress,50,S38,6,terminal,100,1000,0,37.5458,0,0,0,25,0,0
31,egress,20,S15,0,switch,15,112.83,0,88.8915,0,0,0,25,0,0
31,egress,9,S59,4,switch,55,140.378,0,102.646,0,0,0,25,0,0
31,egress,39,S19,2,terminal,78,1000,0,34.7719,0,0,0,25,0,0
31,egress,3,S27,6,terminal,7,1000,0,88.4715,0,0,0,25,0,0
31,egress,21,S53,3,switch,63,178.955,0,108.347,0,0,0,25,0,0
31,egress,29,S13,0,switch,11,202.575,0,170.984,0,0,0,25,0,0
31,egress,7,S45,2,switch,61,100.666,0,95.6327,0,0,0,25,0,0
31,egress,23,S39,3,switch,13,140.319,0,66.939,0,0,0,25,0,0
31,egress,19,S06,1,switch,22,210.644,0,146.703,0,0,0,25,0,0
31,egress,3,S27,3,switch,45,296.659,0,90.0093,0,0,0,25,0,0
31,egress,34,S57,1,switch,62,192.101,0,62.6206,0,0,0,25,0,0
31,egress,45,S28,0,switch,15,170.054,0,140.026,0,0,0,25,0,0
31,egress,35,S17,4,terminal,70,1000,0,83.624,0,0,0,25,0,0
31,egress,29,S13,6,terminal,58,1000,0,58.6818,0,0,0,25,0,0
31,egress,47,S25,5,terminal,94,1000,0,93.5008,0,0,0,25,0,0
31,egress,10,S61,3,switch,48,228.478,0,146.663,0,0,0,25,0,0
31,egress,50,S38,4,switch,13,269.258,0,32.4922,0,0,0,25,0,0
31,egress,50,S38,2,switch,4,290.506,0,16.4851,0,0,0,25,0,0
31,egress,35,S17,5,terminal,71,1000,0,27.2221,0,0,0,25,0,0
31,egress,8,S52,0,switch,1,255.562,0,182.499,0,0,0,25,0,0
31,egress,0,S00,4,switch,5,102.034,0,98.9726,0,0,0,25,0,0
31,egress,22,S07,2,switch,25,128.19,0,55.9352,0,0,0,25,0,0
31,egress,14,S58,3,switch,9,139.013,0,50.1706,0,0,0,25,0,0
31,egress,26,S33,1,switch,37,254.481,0,180.549,0,0,0,25,0,0
31,egress,10,S61,2,switch,42,279.867,0,19.3589,0,0,0,25,0,0
31,egress,31,S62,2,switch,10,234.199,0,115.214,0,0,0,25,0,0
31,egress,41,S49,1,switch,36,220.166,0,2.08267,0,0,0,25,0,0
31,egress,31,S62,5,terminal,63,1000,0,69.8334,0,0,0,25,0,0
31,egress,55,S60,4,terminal,110,1000,0,144.598,0,0,0,25,0,0
31,egress,7,S45,1,switch,60,100.637,0,90.344,0,0,0,25,0,0
31,egress,17,S35,3,terminal,34,1000,0,52.8356,0,0,0,25,0,0
31,egress,43,S22,0,switch,0,203.304,0,173.027,0,0,0,25,0,0
31,egress,20,S15,6,switch,13,232.721,0,178.986,0,0,0,25,0,0
31,egress,1,S01,4,switch,9,251.018,0,112.749,0,0,0,25,0,0
31,egress,49,S26,0,switch,43,126.404,0,118.599,7.80464,0,7.80464,25,0,12
31,egress,26,S33,0,switch,3,174.708,0,171.351,0,0,0,25,0,0
31,egress,44,S23,3,terminal,89,1000,0,53.2208,0,0,0,25,0,0
31,egress,55,S60,2,switch,9,166.058,0,55.0135,0,0,0,25,0,0
31,egress,32,S21,0,switch,42,146.462,0,64.5014,0,0,0,25,0,0
31,egress,23,S39,0,switch,17,216.203,0,9.85455,0,0,0,25,0,0
31,egress,21,S53,0,switch,15,263.511,0,23.1841,0,0,0,25,0,0
31,egress,63,S54,1,switch,21,203.653,0,41.5876,0,0,0,25,0,0
31,egress,12,S04,4,switch,17,249.248,0,110.53,0,0,0,25,0,0
31,egress,58,S51,2,switch,48,275.695,0,26.1744,0,0,0,25,0,0
31,egress,48,S50,5,terminal,97,1000,0,25.8121,0,0,0,25,0,0
31,egress,13,S40,2,switch,50,160.169,0,136.836,0,0,0,25,0,0
31,egress,29,S13,4,switch,25,102.876,0,7.29359,0,0,0,25,0,0
31,egress,34,S57,3,terminal,68,1000,0,45.2148,0,0,0,25,0,0
31,egress,30,S14,4,terminal,61,1000,0,81.6702,0,0,0,25,0,0
31,egress,7,S45,4,terminal,15,1000,0,34.1071,0,0,0,25,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.201,0,0,0,25,0,0
31,egress,40,S29,6,terminal,80,1000,0,18.2467,0,0,0,25,0,0
31,egress,11,S03,3,switch,10,279.727,0,144.451,0,0,0,25,0,0
31,egress,36,S18,5,terminal,73,1000,0,104.824,0,0,0,25,0,0
31,egress,20,S15,8,terminal,40,1000,0,25.1133,0,0,0,25,0,0
31,egress,0,S00,2,switch,3,149.8,0,141.561,0,0,0,25,0,0
31,egress,6,S02,2,switch,12,128.791,0,45.6649,0,0,0,25,0,0
31,egress,49,S26,1,switch,47,132.828,0,69.5425,0,7.80464,7.80464,25,0,0
31,egress,37,S32,2,switch,40,118.456,0,83.4725,0,0,0,25,0,0
31,egress,53,S55,0,switch,15,170.836,0,146.247,24.5887,0,24.5887,25,0,10
31,egress,58,S51,3,switch,8,148.654,0,63.8042,0,0,0,25,0,0
31,egress,5,S63,0,switch,0,259.679,0,46.0874,0,0,0,25,0,0
31,egress,39,S19,1,switch,42,146.524,0,63.1516,0,0,0,25,0,0
31,egress,5,S63,2,switch,31,151.987,0,97.0905,0,0,0,25,0,0
31,egress,33,S34,3,terminal,67,1000,0,77.1616,0,0,0,25,0,0
31,egress,52,S30,5,terminal,105,1000,0,49.5002,0,0,0,25,0,0
31,egress,25,S16,3,terminal,50,1000,0,33.3715,0,0,0,25,0,0
31,egress,8,S52,3,switch,21,105.455,0,73.194,0,0,0,25,0,0
31,egress,52,S30,4,terminal,104,1000,0,102.565,0,0,0,25,0,0
31,egress,29,S13,1,switch,24,131.235,0,0.103293,0,0,0,25,0,0
31,egress,54,S31,2,terminal,108,1000,0,45.2346,0,0,0,25,0,0
31,egress,20,S15,1,switch,28,153.051,0,78.3982,0,0,0,25,0,0
31,egress,16,S11,3,terminal,32,1000,0,6.8185,0,0,0,25,0,0
31,egress,13,S40,4,switch,59,239.712,0,98.4796,0,0,0,25,0,0
31,egress,8,S52,2,switch,58,166.093,0,20.4344,0,0,0,25,0,0
31,egress,21,S53,5,terminal,42,1000,0,45.5205,0,0,0,25,0,0
31,egress,0,S00,0,switch,1,183.324,0,173.548,0,0,0,25,0,0
31,egress,42,S20,3,switch,14,182.917,0,75.1333,0,0,0,25,0,0
31,egress,6,S02,3,switch,13,194.048,0,173.831,0,0,0,25,0,0
31,egress,23,S39,5,terminal,46,1000,0,83.7445,0,0,0,25,0,0
31,egress,45,S28,5,switch,18,198.318,0,46.2293,0,0,0,25,0,0
31,egress,49,S26,3,terminal,98,1000,0,50.5518,0,7.80464,7.80464,25,0,0
31,egress,4,S37,4,terminal,8,1000,0,88.8844,0,0,0,25,0,0
31,egress,16,S11,4,terminal,33,1000,0,15.4965,0,0,0,25,0,0
31,egress,14,S58,0,switch,11,169.38,0,146.861,0,0,0,25,0,0
31,egress,12,S04,3,switch,16,118.797,0,16.9391,0,0,0,25,0,0
31,egress,16,S11,2,switch,28,168.312,0,13.5391,0,0,0,25,0,0
31,egress,24,S08,3,terminal,49,1000,0,22.0265,0,0,0,25,0,0
31,egress,54,S31,0,switch,52,115.713,0,115.713,0,0,0,25,0,0
31,egress,3,S27,1,switch,42,234.552,0,146.499,0,0,0,25,0,0
31,egress,7,S45,0,switch,27,292,0,191.282,0,0,0,25,0,0
31,egress,28,S12,1,switch,29,167.904,0,111.692,0,0,0,25,0,0
31,egress,32,S21,2,switch,9,260.623,0,13.283,0,0,0,25,0,0
31,egress,15,S05,4,terminal,30,1000,0,111.314,0,0,0,25,0,0
31,egress,9,S59,5,terminal,18,1000,0,131.018,0,0,0,25,0,0
31,egress,1,S01,7,terminal,3,1000,0,21.956,0,0,0,25,0,0
31,egress,7,S45,3,terminal,14,1000,0,78.589,0,0,0,25,0,0
31,egress,1,S01,0,switch,0,159.728,0,111.163,0,0,0,25,0,0
31,egress,26,S33,4,terminal,52,1000,0,20.6194,0,0,0,25,0,0
31,egress,42,S20,0,switch,39,264.967,0,83.2783,0,0,0,25,0,0
31,egress,35,S17,2,switch,37,246.878,0,149.912,0,0,0,25,0,0
31,egress,63,S54,3,terminal,126,1000,0,65.6129,0,0,0,25,0,0
31,egress,59,S41,3,terminal,119,1000,0,52.2241,0,0,0,25,0,0
31,egress,43,S22,6,terminal,87,1000,0,15.0892,0,0,0,25,0,0
31,egress,27,S09,4,terminal,55,1000,0,59.3836,0,0,0,25,0,0
31,egress,27,S09,2,switch,7,126.429,0,55.7426,0,0,0,25,0,0
31,egress,42,S20,6,terminal,85,1000,0,28.2544,0,0,0,25,0,0
31,egress,0,S00,5,terminal,0,1000,0,56.004,0,0,0,25,0,0
31,egress,15,S05,3,switch,21,137.945,0,103.462,0,0,0,25,0,0
31,egress,57,S47,0,switch,52,179.939,0,167.527,0,0,0,25,0,0
31,egress,38,S42,1,switch,40,122.733,0,101.925,0,0,0,25,0,0
31,egress,5,S63,1,switch,14,280.605,0,67.22,0,0,0,25,0,0
31,egress,52,S30,2,switch,54,164.752,0,67.6374,0,0,0,25,0,0
31,egress,46,S24,1,switch,44,217.722,0,22.8256,0,0,0,25,0,0
31,egress,30,S14,2,switch,31,290.433,0,24.0044,0,0,0,25,0,0
31,egress,42,S20,1,switch,32,241.877,0,76.0036,0,0,0,25,0,0
31,egress,12,S04,5,switch,18,178.427,0,65.8815,0,0,0,25,0,0
31,egress,52,S30,3,switch,13,157.989,0,92.5131,0,0,0,25,0,0
31,egress,15,S05,0,switch,12,134.869,0,129.881,2.46459,0,2.46459,25,0,28
31,egress,46,S24,0,switch,27,256.86,0,21.1314,0,0,0,25,0,0
31,egress,42,S20,2,switch,3,251.806,0,214.104,0,0,0,25,0,0
31,egress,22,S07,3,switch,26,124.406,0,74.6907,0,0,0,25,0,0
31,egress,53,S55,5,terminal,106,1000,0,39.7522,0,24.5887,24.5887,25,0,0
31,egress,63,S54,0,switch,15,172.792,0,93.2416,0,0,0,25,0,0
31,egress,58,S51,4,switch,62,214.158,0,101.411,0,0,0,25,0,0
31,egress,46,S24,2,switch,47,137.166,0,132.241,0,0,0,25,0,0
31,egress,13,S40,3,switch,23,211.313,0,121.36,0,0,0,25,0,0
31,egress,62,S56,3,terminal,125,1000,0,85.7297,0,0,0,25,0,0
31,egress,11,S03,2,switch,14,127.424,0,112.045,0,0,0,25,0,0
31,egress,26,S33,3,switch,7,131.677,0,23.3156,0,0,0,25,0,0
31,egress,19,S06,5,terminal,39,1000,0,40.9222,0,0,0,25,0,0
31,egress,40,S29,7,terminal,81,1000,0,42.6108,0,0,0,25,0,0
31,egress,37,S32,1,switch,35,254.068,0,74.0516,0,0,0,25,0,0
31,egress,12,S04,2,switch,15,124.853,0,99.1992,0,0,0,25,0,0
31,egress,9,S59,2,switch,21,160.744,0,12.7825,0,0,0,25,0,0
31,egress,2,S10,1,switch,16,243.793,25,159.416,25,25,25,25,0,3
31,egress,41,S49,0,switch,11,188.868,0,143.258,0,0,0,25,0,0
31,egress,41,S49,6,terminal,82,1000,0,99.4165,0,0,0,25,0,0
31,egress,55,S60,5,terminal,111,1000,0,48.3284,0,0,0,25,0,0
