interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2850,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2847,receive,2,VLAN4012.2,0,0,2.65429
2847,receive,2,VLAN4012.2,0,0,2.65429
2847,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2847,receive,6,LBNL_VLAN3001.0,3,4,0.0359871
2850,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2850,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2850,send,0,VLAN4012.0,0,2,2.69724
2851,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2851,trace_offer,0,VLAN4012.0,0,2,2.69724
2851,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2848,receive,2,VLAN4012.2,0,0,2.69724
2848,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2851,send,0,VLAN4012.0,0,2,2.69724
2851,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2851,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2852,trace_offer,0,VLAN4012.0,0,2,2.69724
2852,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2852,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2849,receive,6,LBNL_VLAN3001.0,3,4,0.0719743
2849,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2849,receive,2,VLAN4012.2,0,0,2.69724
2852,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2852,send,0,VLAN4012.0,0,2,2.69724
2852,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2853,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2853,trace_offer,0,VLAN4012.0,0,2,2.69724
2853,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2850,receive,6,LBNL_VLAN3001.0,3,4,0.0356516
2850,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2850,receive,2,VLAN4012.2,0,0,2.69724
2853,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2853,send,0,VLAN4012.0,0,2,2.69724
2853,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2854,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2854,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2854,trace_offer,0,VLAN4012.0,0,2,2.69724
2851,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2851,receive,6,LBNL_VLAN3001.0,3,4,0.0356516
2854,send,0,VLAN4012.0,0,2,2.69724
2854,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2854,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2855,trace_offer,0,VLAN4012.0,0,2,2.69724
2855,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2855,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2852,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2852,receive,6,LBNL_VLAN3001.0,3,4,0.0356516
2852,receive,2,VLAN4012.2,0,0,2.69724
2852,receive,2,VLAN4012.2,0,0,2.69724
2855,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2855,send,0,VLAN4012.0,0,2,2.69724
2855,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2856,trace_offer,0,VLAN4012.0,0,2,2.69724
2856,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2856,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2853,receive,2,VLAN4012.2,0,0,2.69724
2853,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2856,send,0,VLAN4012.0,0,2,2.69724
2856,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2856,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2857,trace_offer,0,VLAN4012.0,0,2,2.69724
2857,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2857,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2854,receive,2,VLAN4012.2,0,0,2.69724
2854,receive,6,LBNL_VLAN3001.0,3,4,0.0713032
2854,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2857,send,0,VLAN4012.0,0,2,2.69724
2857,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2857,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2858,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2858,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2858,trace_offer,0,VLAN4012.0,0,2,2.69724
2855,receive,2,VLAN4012.2,0,0,2.69724
2858,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2858,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2858,send,0,VLAN4012.0,0,2,2.69724
2859,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0356516
2859,trace_offer,0,VLAN4012.0,0,2,2.69724
2859,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2856,receive,6,LBNL_VLAN3001.0,3,4,0.0713032
2856,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
2856,receive,2,VLAN4012.2,0,0,2.69724
2859,send,4,LBNL_VLAN3002.0,1,6,0.0356516
2859,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2859,send,0,VLAN4012.0,0,2,2.69724
2860,trace_offer,0,VLAN4012.0,0,2,2.68865
2860,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2860,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2857,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2857,receive,2,VLAN4012.2,0,0,2.69724
2857,receive,6,LBNL_VLAN3001.0,3,4,0.0356516
2860,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2860,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2860,send,0,VLAN4012.0,0,2,2.68865
2861,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2861,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2861,trace_offer,0,VLAN4012.0,0,2,2.68865
2858,receive,6,LBNL_VLAN3001.0,3,4,0.0356516
2858,receive,2,VLAN4012.2,0,0,2.68865
2861,send,0,VLAN4012.0,0,2,2.68865
2861,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2861,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2862,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2862,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2862,trace_offer,0,VLAN4012.0,0,2,2.68865
2859,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
2859,receive,6,LBNL_VLAN3001.0,3,4,0.0356516
2859,receive,2,VLAN4012.2,0,0,2.68865
2862,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2862,send,0,VLAN4012.0,0,2,2.68865
2862,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2863,trace_offer,0,VLAN4012.0,0,2,2.68865
2863,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2863,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2860,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2860,receive,2,VLAN4012.2,0,0,2.68865
2860,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2863,send,0,VLAN4012.0,0,2,2.68865
2863,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2863,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2864,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2864,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2864,trace_offer,0,VLAN4012.0,0,2,2.68865
2861,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2861,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2861,receive,2,VLAN4012.2,0,0,2.68865
2864,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2864,send,0,VLAN4012.0,0,2,2.68865
2864,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2865,trace_offer,0,VLAN4012.0,0,2,2.68865
2865,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2865,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2862,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2862,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2862,receive,2,VLAN4012.2,0,0,2.68865
2865,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2865,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2865,send,0,VLAN4012.0,0,2,2.68865
2866,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2866,trace_offer,0,VLAN4012.0,0,2,2.68865
2866,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2863,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2863,receive,2,VLAN4012.2,0,0,2.68865
2863,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2866,send,0,VLAN4012.0,0,2,2.68865
2866,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2866,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2867,trace_offer,0,VLAN4012.0,0,2,2.68865
2867,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2867,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2864,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2864,receive,2,VLAN4012.2,0,0,2.68865
2864,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2867,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2867,send,0,VLAN4012.0,0,2,2.68865
2867,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2868,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2868,trace_offer,0,VLAN4012.0,0,2,2.68865
2868,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2865,receive,2,VLAN4012.2,0,0,2.68865
2865,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2868,send,0,VLAN4012.0,0,2,2.68865
2868,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2868,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2869,trace_offer,0,VLAN4012.0,0,2,2.68865
2869,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
2869,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2866,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
2866,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2869,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2869,send,5,LBNL_VLAN3002.1,1,7,0.0251658
2869,send,0,VLAN4012.0,0,2,2.68865
2870,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2870,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2870,trace_offer,0,VLAN4012.0,0,2,2.74878
2867,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2867,receive,2,VLAN4012.2,0,0,2.68865
2867,receive,2,VLAN4012.2,0,0,2.68865
2867,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2870,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2870,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2870,send,0,VLAN4012.0,0,2,2.74878
2871,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2871,trace_offer,0,VLAN4012.0,0,2,2.74878
2871,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2868,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2868,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2871,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2871,send,0,VLAN4012.0,0,2,2.74878
2871,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2872,trace_offer,0,VLAN4012.0,0,2,2.74878
2872,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2872,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2869,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
2869,receive,2,VLAN4012.2,0,0,2.74878
2869,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
2869,receive,2,VLAN4012.2,0,0,2.74878
2872,send,0,VLAN4012.0,0,2,2.74878
2872,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2872,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2873,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2873,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2873,trace_offer,0,VLAN4012.0,0,2,2.74878
2870,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
2870,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2870,receive,2,VLAN4012.2,0,0,2.74878
2873,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2873,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2873,send,0,VLAN4012.0,0,2,2.74878
2874,trace_offer,0,VLAN4012.0,0,2,2.74878
2874,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2874,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2871,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2871,receive,2,VLAN4012.2,0,0,2.74878
2871,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
2874,send,0,VLAN4012.0,0,2,2.74878
2874,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2874,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2875,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2875,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2875,trace_offer,0,VLAN4012.0,0,2,2.74878
2872,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
2872,receive,2,VLAN4012.2,0,0,2.74878
2872,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2875,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2875,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2875,send,0,VLAN4012.0,0,2,2.74878
2876,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2876,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2876,trace_offer,0,VLAN4012.0,0,2,2.74878
2873,receive,2,VLAN4012.2,0,0,2.74878
2876,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2876,send,0,VLAN4012.0,0,2,2.74878
2876,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2877,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2877,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2877,trace_offer,0,VLAN4012.0,0,2,2.74878
2874,receive,6,LBNL_VLAN3001.0,3,4,0.0702965
2874,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
2874,receive,2,VLAN4012.2,0,0,2.74878
2877,send,0,VLAN4012.0,0,2,2.74878
2877,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2877,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2878,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2878,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2878,trace_offer,0,VLAN4012.0,0,2,2.74878
2875,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2875,receive,2,VLAN4012.2,0,0,2.74878
2875,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
2878,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2878,send,0,VLAN4012.0,0,2,2.74878
2878,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2879,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0351483
2879,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
2879,trace_offer,0,VLAN4012.0,0,2,2.74878
2876,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2876,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
2879,send,5,LBNL_VLAN3002.1,1,7,0.0311217
2879,send,0,VLAN4012.0,0,2,2.74878
2879,send,4,LBNL_VLAN3002.0,1,6,0.0351483
2880,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2880,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2880,trace_offer,0,VLAN4012.0,0,2,2.92917
2877,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2877,receive,2,VLAN4012.2,0,0,2.74878
2877,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
2877,receive,2,VLAN4012.2,0,0,2.74878
2880,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2880,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2880,send,0,VLAN4012.0,0,2,2.92917
2881,trace_offer,0,VLAN4012.0,0,2,2.92917
2881,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2881,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2878,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2881,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2881,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2881,send,0,VLAN4012.0,0,2,2.92917
2882,trace_offer,0,VLAN4012.0,0,2,2.92917
2882,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2882,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2879,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
2879,receive,2,VLAN4012.2,0,0,2.92917
2879,receive,6,LBNL_VLAN3001.0,3,4,0.0351483
2879,receive,2,VLAN4012.2,0,0,2.92917
2882,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2882,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2882,send,0,VLAN4012.0,0,2,2.92917
2883,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2883,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2883,trace_offer,0,VLAN4012.0,0,2,2.92917
2880,receive,2,VLAN4012.2,0,0,2.92917
2883,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2883,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2883,send,0,VLAN4012.0,0,2,2.92917
2884,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2884,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2884,trace_offer,0,VLAN4012.0,0,2,2.92917
2881,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
2881,receive,6,LBNL_VLAN3001.0,3,4,0.0723098
2884,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2884,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2884,send,0,VLAN4012.0,0,2,2.92917
2885,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2885,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2885,trace_offer,0,VLAN4012.0,0,2,2.92917
2882,receive,2,VLAN4012.2,0,0,2.92917
2882,receive,2,VLAN4012.2,0,0,2.92917
2882,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
2882,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2885,send,0,VLAN4012.0,0,2,2.92917
2885,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2885,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2886,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2886,trace_offer,0,VLAN4012.0,0,2,2.92917
2886,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2883,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2883,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
2886,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2886,send,0,VLAN4012.0,0,2,2.92917
2886,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2887,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2887,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2887,trace_offer,0,VLAN4012.0,0,2,2.92917
2884,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2884,receive,2,VLAN4012.2,0,0,2.92917
2884,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
2884,receive,2,VLAN4012.2,0,0,2.92917
2887,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2887,send,0,VLAN4012.0,0,2,2.92917
2887,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2888,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2888,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2888,trace_offer,0,VLAN4012.0,0,2,2.92917
2885,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2885,receive,2,VLAN4012.2,0,0,2.92917
2888,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2888,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2888,send,0,VLAN4012.0,0,2,2.92917
2889,trace_offer,0,VLAN4012.0,0,2,2.92917
2889,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
2889,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2886,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2886,receive,6,LBNL_VLAN3001.0,3,4,0.0723098
2889,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2889,send,4,LBNL_VLAN3002.0,1,6,0.0361549
2889,send,0,VLAN4012.0,0,2,2.92917
2890,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2890,trace_offer,0,VLAN4012.0,0,2,2.86904
2890,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2887,receive,2,VLAN4012.2,0,0,2.92917
2887,receive,2,VLAN4012.2,0,0,2.92917
2887,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2887,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
2890,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2890,send,0,VLAN4012.0,0,2,2.86904
2890,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2891,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2891,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2891,trace_offer,0,VLAN4012.0,0,2,2.86904
2888,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2891,send,0,VLAN4012.0,0,2,2.86904
2891,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2891,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2892,trace_offer,0,VLAN4012.0,0,2,2.86904
2892,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2892,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2889,receive,2,VLAN4012.2,0,0,2.86904
2889,receive,6,LBNL_VLAN3001.0,3,4,0.0723098
2889,receive,2,VLAN4012.2,0,0,2.86904
2889,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2892,send,0,VLAN4012.0,0,2,2.86904
2892,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2892,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2893,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2893,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2893,trace_offer,0,VLAN4012.0,0,2,2.86904
2890,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2890,receive,2,VLAN4012.2,0,0,2.86904
2890,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2893,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2893,send,0,VLAN4012.0,0,2,2.86904
2893,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2894,trace_offer,0,VLAN4012.0,0,2,2.86904
2894,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2894,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2891,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2891,receive,2,VLAN4012.2,0,0,2.86904
2891,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2894,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2894,send,0,VLAN4012.0,0,2,2.86904
2894,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2895,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2895,trace_offer,0,VLAN4012.0,0,2,2.86904
2895,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2892,receive,2,VLAN4012.2,0,0,2.86904
2892,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2892,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2895,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2895,send,0,VLAN4012.0,0,2,2.86904
2895,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2896,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2896,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2896,trace_offer,0,VLAN4012.0,0,2,2.86904
2893,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2893,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2893,receive,2,VLAN4012.2,0,0,2.86904
2896,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2896,send,0,VLAN4012.0,0,2,2.86904
2896,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2897,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2897,trace_offer,0,VLAN4012.0,0,2,2.86904
2897,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2894,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2894,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2894,receive,2,VLAN4012.2,0,0,2.86904
2897,send,0,VLAN4012.0,0,2,2.86904
2897,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2897,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2898,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2898,trace_offer,0,VLAN4012.0,0,2,2.86904
2898,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2895,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2895,receive,2,VLAN4012.2,0,0,2.86904
2895,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2898,send,0,VLAN4012.0,0,2,2.86904
2898,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2898,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2899,trace_offer,0,VLAN4012.0,0,2,2.86904
2899,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
2899,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2896,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2896,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2899,send,4,LBNL_VLAN3002.0,1,6,0.0348966
2899,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2899,send,0,VLAN4012.0,0,2,2.86904
2900,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
2900,trace_offer,0,VLAN4012.0,0,2,2.62852
2900,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2897,receive,2,VLAN4012.2,0,0,2.86904
2897,receive,6,LBNL_VLAN3001.0,3,4,0.0348966
2897,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2897,receive,2,VLAN4012.2,0,0,2.86904
2900,send,0,VLAN4012.0,0,2,2.62852
2900,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2900,send,5,LBNL_VLAN3002.1,1,7,0.0253336
2901,trace_offer,0,VLAN4012.0,0,2,2.62852
2901,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2901,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
2898,receive,2,VLAN4012.2,0,0,2.62852
2898,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2901,send,5,LBNL_VLAN3002.1,1,7,0.0253336
2901,send,4,LBNL_VLAN3002.0,1,6,0.0395942
2901,send,0,VLAN4012.0,0,2,2.62852
2902,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
2902,trace_offer,0,VLAN4012.0,0,2,2.62852
2902,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
