interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
28,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,28,1000,0,37.435,0,0
28,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,28,100.666,0,40.7016,0,0
28,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,28,203.508,0,37.435,0,0
28,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,28,203.508,0,40.7016,0,0
28,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,28,203.508,0,37.435,0,0
28,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,28,203.508,0,37.435,0,0
28,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,28,203.508,0,40.7016,1.45519e-14,0
28,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,28,112.305,0,16.4577,20.9773,0
28,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,28,112.305,0,0,20.9773,0
28,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,28,112.305,0,16.4577,20.9773,0
28,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,28,112.305,0,0,20.9773,0
28,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,28,112.305,0,16.4577,20.9773,0
28,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,28,112.305,0,0,20.9773,0
29,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,29,112.305,62.9319,20.9773,0,0
29,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,29,112.305,62.9319,20.9773,0,0
29,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,29,112.305,62.9319,20.9773,0,0
29,stage_arrival,57,S47,1,switch,50,50842,115,0,0,29,259.289,0,0,40.7016,0
29,stage_arrival,7,S45,2,switch,61,50845,15,0,0,29,100.666,0,0,40.7016,0
29,stage_arrival,4,S37,0,switch,0,50843,34,0,0,29,203.508,0,0,20.9773,0
29,stage_arrival,4,S37,0,switch,0,50847,47,0,0,29,203.508,0,0,20.9773,0
29,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,29,1000,0,0,37.435,0
29,stage_arrival,50,S38,2,switch,4,50845,15,0,0,29,290.506,0,0,40.7016,0
29,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,29,1000,0,0,37.435,0
29,stage_arrival,17,S35,1,switch,56,50843,34,0,0,29,252.252,0,0,37.435,0
29,stage_arrival,50,S38,2,switch,4,50842,115,0,0,29,290.506,0,0,40.7016,0
29,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,29,203.508,0,0,37.435,0
29,stage_arrival,56,S36,2,switch,4,50847,47,0,0,29,112.305,0,0,37.435,0
29,stage_arrival,61,S46,1,switch,57,50845,15,0,0,29,199.213,0,0,40.7016,0
29,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,29,1000,0,0,40.7016,0
29,stage_arrival,4,S37,0,switch,0,50841,35,0,0,29,203.508,0,0,20.9773,0
29,stage_arrival,23,S39,1,switch,56,50847,47,0,0,29,105.799,0,0,37.435,0
29,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,29,1000,0,0,37.435,0
29,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,29,1000,0,0,40.7016,0
29,stage_arrival,4,S37,0,switch,0,50842,115,0,0,29,203.508,0,0,40.7016,0
29,stage_arrival,4,S37,0,switch,0,50845,15,0,0,29,203.508,0,0,40.7016,0
29,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,29,203.508,0,0,37.435,0
29,stage_arrival,56,S36,2,switch,4,50843,34,0,0,29,112.305,0,0,37.435,0
29,stage_arrival,17,S35,1,switch,56,50841,35,0,0,29,252.252,0,0,37.435,0
29,stage_arrival,57,S47,1,switch,50,50845,15,0,0,29,259.289,0,0,40.7016,0
29,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,29,203.508,0,0,37.435,0
29,stage_arrival,56,S36,2,switch,4,50841,35,0,0,29,112.305,0,0,37.435,0
29,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,29,203.508,0,37.435,0,0
29,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,29,203.508,0,37.435,0,0
29,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,29,203.508,0,37.435,0,0
29,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,29,203.508,0,40.7016,2.18279e-14,0
29,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,29,203.508,0,40.7016,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,29,1000,0,37.435,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,29,1000,0,37.435,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,29,1000,0,40.7016,7.27596e-15,0
29,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,29,1000,0,37.435,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,29,1000,0,40.7016,2.18279e-14,0
29,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,29,105.799,0,37.435,0,0
29,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,29,199.213,0,40.7016,0,0
29,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,29,112.305,0,16.4577,20.9773,0
29,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,29,112.305,0,0,20.9773,0
29,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,29,112.305,0,16.4577,20.9773,0
29,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,29,112.305,0,0,20.9773,0
29,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,29,112.305,0,16.4577,20.9773,0
29,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,29,112.305,0,0,20.9773,0
29,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,29,259.289,0,40.7016,0,0
29,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,29,259.289,0,40.7016,5.82077e-14,0
29,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,29,252.252,0,37.435,0,0
29,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,29,252.252,0,37.435,0,0
29,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,29,100.666,0,40.7016,0,0
29,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,29,290.506,0,40.7016,0,0
29,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,29,290.506,0,40.7016,2.91038e-14,0
30,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,30,112.305,62.9319,20.9773,0,0
30,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,30,112.305,62.9319,20.9773,0,0
30,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,30,112.305,62.9319,20.9773,0,0
30,stage_arrival,61,S46,1,switch,57,50845,15,0,0,30,199.213,0,0,40.7016,0
30,stage_arrival,56,S36,2,switch,4,50843,34,0,0,30,112.305,0,0,37.435,0
30,stage_arrival,57,S47,1,switch,50,50842,115,0,0,30,259.289,0,0,40.7016,0
30,stage_arrival,4,S37,0,switch,0,50841,35,0,0,30,203.508,0,0,20.9773,0
30,stage_arrival,23,S39,1,switch,56,50847,47,0,0,30,105.799,0,0,37.435,0
30,stage_arrival,4,S37,0,switch,0,50842,115,0,0,30,203.508,0,0,40.7016,0
30,stage_arrival,17,S35,1,switch,56,50843,34,0,0,30,252.252,0,0,37.435,0
30,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,30,1000,0,0,37.435,0
30,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,30,1000,0,0,37.435,0
30,stage_arrival,7,S45,2,switch,61,50845,15,0,0,30,100.666,0,0,40.7016,0
30,stage_arrival,4,S37,0,switch,0,50845,15,0,0,30,203.508,0,0,40.7016,0
30,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,30,1000,0,0,40.7016,0
30,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,30,203.508,0,0,37.435,0
30,stage_arrival,17,S35,1,switch,56,50841,35,0,0,30,252.252,0,0,37.435,0
30,stage_arrival,56,S36,2,switch,4,50847,47,0,0,30,112.305,0,0,37.435,0
30,stage_arrival,50,S38,2,switch,4,50842,115,0,0,30,290.506,0,0,40.7016,0
30,stage_arrival,4,S37,0,switch,0,50847,47,0,0,30,203.508,0,0,16.4577,0
30,stage_arrival,4,S37,0,switch,0,50843,34,0,0,30,203.508,0,0,20.9773,0
30,stage_arrival,50,S38,2,switch,4,50845,15,0,0,30,290.506,0,0,40.7016,0
30,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,30,203.508,0,0,37.435,0
30,stage_arrival,57,S47,1,switch,50,50845,15,0,0,30,259.289,0,0,40.7016,0
30,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,30,203.508,0,0,37.435,0
30,stage_arrival,56,S36,2,switch,4,50841,35,0,0,30,112.305,0,0,37.435,0
30,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,30,1000,0,0,40.7016,0
30,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,30,1000,0,0,37.435,0
30,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,30,199.213,0,40.7016,0,0
30,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,30,203.508,0,37.435,0,0
30,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,30,203.508,0,40.7016,1.45519e-14,0
30,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,30,203.508,0,40.7016,0,0
30,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,30,203.508,0,37.435,0,0
30,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,30,203.508,0,37.435,0,0
30,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,30,112.305,0,16.4577,20.9773,0
30,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,30,112.305,0,0,20.9773,0
30,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,30,112.305,0,16.4577,20.9773,0
30,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,30,112.305,0,0,20.9773,0
30,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,30,112.305,0,16.4577,20.9773,0
30,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,30,112.305,0,0,20.9773,0
30,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,30,1000,0,37.435,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,30,1000,0,37.435,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,30,1000,0,40.7016,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,30,1000,0,40.7016,7.27596e-15,0
30,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,30,1000,0,37.435,0,0
30,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,30,105.799,0,37.435,0,0
30,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,30,290.506,0,40.7016,0,0
30,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,30,290.506,0,40.7016,2.91038e-14,0
30,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,30,100.666,0,40.7016,0,0
30,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,30,252.252,0,37.435,0,0
30,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,30,252.252,0,37.435,0,0
30,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,30,259.289,0,40.7016,0,0
30,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,30,259.289,0,40.7016,0,0
31,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,31,112.305,62.9319,20.9773,0,0
31,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,31,112.305,62.9319,20.9773,0,0
31,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,31,112.305,62.9319,20.9773,0,0
31,stage_arrival,7,S45,2,switch,61,50845,15,0,0,31,100.666,0,0,40.7016,0
31,stage_arrival,4,S37,0,switch,0,50847,47,0,0,31,203.508,0,0,16.4577,0
31,stage_arrival,4,S37,0,switch,0,50842,115,0,0,31,203.508,0,0,40.7016,0
31,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,31,1000,0,0,40.7016,0
31,stage_arrival,4,S37,0,switch,0,50841,35,0,0,31,203.508,0,0,16.4577,0
31,stage_arrival,56,S36,2,switch,4,50841,35,0,0,31,112.305,0,0,37.435,0
31,stage_arrival,17,S35,1,switch,56,50843,34,0,0,31,252.252,0,0,37.435,0
31,stage_arrival,56,S36,2,switch,4,50847,47,0,0,31,112.305,0,0,37.435,0
31,stage_arrival,57,S47,1,switch,50,50842,115,0,0,31,259.289,0,0,40.7016,0
31,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,31,203.508,0,0,37.435,0
31,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,31,1000,0,0,37.435,0
31,stage_arrival,17,S35,1,switch,56,50841,35,0,0,31,252.252,0,0,37.435,0
31,stage_arrival,57,S47,1,switch,50,50845,15,0,0,31,259.289,0,0,40.7016,0
31,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,31,203.508,0,0,37.435,0
31,stage_arrival,4,S37,0,switch,0,50845,15,0,0,31,203.508,0,0,40.7016,0
31,stage_arrival,56,S36,2,switch,4,50843,34,0,0,31,112.305,0,0,37.435,0
31,stage_arrival,50,S38,2,switch,4,50842,115,0,0,31,290.506,0,0,40.7016,0
31,stage_arrival,23,S39,1,switch,56,50847,47,0,0,31,105.799,0,0,37.435,0
31,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,31,1000,0,0,37.435,0
31,stage_arrival,4,S37,0,switch,0,50843,34,0,0,31,203.508,0,0,20.9773,0
31,stage_arrival,50,S38,2,switch,4,50845,15,0,0,31,290.506,0,0,40.7016,0
31,stage_arrival,61,S46,1,switch,57,50845,15,0,0,31,199.213,0,0,40.7016,0
31,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,31,203.508,0,0,37.435,0
31,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,31,1000,0,0,40.7016,0
31,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,31,1000,0,0,37.435,0
31,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,31,1000,0,40.7016,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,31,1000,0,37.435,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,31,1000,0,37.435,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,31,1000,0,40.7016,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,31,1000,0,37.435,0,0
31,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,31,100.666,0,40.7016,0,0
31,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,31,203.508,0,37.435,0,0
31,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,31,203.508,0,40.7016,0,0
31,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,31,203.508,0,37.435,0,0
31,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,31,203.508,0,40.7016,2.18279e-14,0
31,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,31,203.508,0,37.435,0,0
31,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,31,105.799,0,37.435,0,0
31,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,31,259.289,0,40.7016,0,0
31,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,31,259.289,0,40.7016,0,0
31,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,31,112.305,0,16.4577,20.9773,0
31,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,31,112.305,0,0,20.9773,0
31,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,31,112.305,0,16.4577,20.9773,0
31,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,31,112.305,0,0,20.9773,0
31,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,31,112.305,0,16.4577,20.9773,0
31,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,31,112.305,0,0,20.9773,0
31,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,31,252.252,0,37.435,0,0
31,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,31,252.252,0,37.435,0,0
31,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,31,199.213,0,40.7016,0,0
31,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,31,290.506,0,40.7016,0,0
31,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,31,290.506,0,40.7016,0,0
32,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,32,112.305,62.9319,20.9773,0,0
32,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,32,112.305,62.9319,20.9773,0,0
32,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,32,112.305,62.9319,20.9773,0,0
32,stage_arrival,4,S37,0,switch,0,50842,115,0,0,32,203.508,0,0,40.7016,0
32,stage_arrival,23,S39,1,switch,56,50847,47,0,0,32,105.799,0,0,37.435,0
32,stage_arrival,4,S37,0,switch,0,50843,34,0,0,32,203.508,0,0,20.9773,0
32,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,32,1000,0,0,37.435,0
32,stage_arrival,4,S37,0,switch,0,50841,35,0,0,32,203.508,0,0,16.4577,0
32,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,32,1000,0,0,40.7016,0
32,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,32,203.508,0,0,37.435,0
32,stage_arrival,4,S37,0,switch,0,50847,47,0,0,32,203.508,0,0,16.4577,0
32,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,32,203.508,0,0,37.435,0
32,stage_arrival,50,S38,2,switch,4,50845,15,0,0,32,290.506,0,0,40.7016,0
32,stage_arrival,56,S36,2,switch,4,50847,47,0,0,32,112.305,0,0,37.435,0
32,stage_arrival,57,S47,1,switch,50,50845,15,0,0,32,259.289,0,0,40.7016,0
32,stage_arrival,17,S35,1,switch,56,50841,35,0,0,32,252.252,0,0,37.435,0
32,stage_arrival,4,S37,0,switch,0,50845,15,0,0,32,203.508,0,0,40.7016,0
32,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,32,1000,0,0,40.7016,0
32,stage_arrival,57,S47,1,switch,50,50842,115,0,0,32,259.289,0,0,40.7016,0
32,stage_arrival,56,S36,2,switch,4,50841,35,0,0,32,112.305,0,0,37.435,0
32,stage_arrival,17,S35,1,switch,56,50843,34,0,0,32,252.252,0,0,37.435,0
32,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,32,203.508,0,0,37.435,0
32,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,32,1000,0,0,37.435,0
32,stage_arrival,7,S45,2,switch,61,50845,15,0,0,32,100.666,0,0,40.7016,0
32,stage_arrival,50,S38,2,switch,4,50842,115,0,0,32,290.506,0,0,40.7016,0
32,stage_arrival,56,S36,2,switch,4,50843,34,0,0,32,112.305,0,0,37.435,0
32,stage_arrival,61,S46,1,switch,57,50845,15,0,0,32,199.213,0,0,40.7016,0
32,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,32,1000,0,0,37.435,0
32,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,32,252.252,0,37.435,0,0
32,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,32,252.252,0,37.435,0,0
32,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,32,105.799,0,37.435,0,0
32,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,32,203.508,0,40.7016,7.27596e-15,0
32,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,32,203.508,0,37.435,0,0
32,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,32,203.508,0,37.435,0,0
32,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,32,203.508,0,37.435,0,0
32,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,32,203.508,0,40.7016,7.27596e-15,0
32,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,32,1000,0,37.435,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,32,1000,0,40.7016,7.27596e-15,0
32,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,32,1000,0,40.7016,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,32,1000,0,37.435,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,32,1000,0,37.435,0,0
32,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,32,259.289,0,40.7016,0,0
32,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,32,259.289,0,40.7016,0,0
32,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,32,100.666,0,40.7016,0,0
32,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,32,112.305,0,16.4577,20.9773,0
32,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,32,112.305,0,0,20.9773,0
32,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,32,112.305,0,16.4577,20.9773,0
32,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,32,112.305,0,0,20.9773,0
32,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,32,112.305,0,16.4577,20.9773,0
32,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,32,112.305,0,0,20.9773,0
32,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,32,290.506,0,40.7016,0,0
32,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,32,290.506,0,40.7016,0,0
32,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,32,199.213,0,40.7016,0,0
33,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,33,112.305,62.9319,20.9773,0,0
33,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,33,112.305,62.9319,20.9773,0,0
33,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,33,112.305,62.9319,20.9773,0,0
33,stage_arrival,4,S37,0,switch,0,50843,34,0,0,33,203.508,0,0,20.9773,0
33,stage_arrival,7,S45,2,switch,61,50845,15,0,0,33,100.666,0,0,40.7016,0
33,stage_arrival,61,S46,1,switch,57,50845,15,0,0,33,199.213,0,0,40.7016,0
33,stage_arrival,4,S37,0,switch,0,50841,35,0,0,33,203.508,0,0,20.9773,0
33,stage_arrival,4,S37,0,switch,0,50842,115,0,0,33,203.508,0,0,40.7016,0
33,stage_arrival,23,S39,1,switch,56,50847,47,0,0,33,105.799,0,0,37.435,0
33,stage_arrival,4,S37,0,switch,0,50847,47,0,0,33,203.508,0,0,16.4577,0
33,stage_arrival,57,S47,1,switch,50,50845,15,0,0,33,259.289,0,0,40.7016,0
33,stage_arrival,56,S36,2,switch,4,50843,34,0,0,33,112.305,0,0,37.435,0
33,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,33,1000,0,0,40.7016,0
33,stage_arrival,56,S36,2,switch,4,50841,35,0,0,33,112.305,0,0,37.435,0
33,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,33,1000,0,0,37.435,0
33,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,33,1000,0,0,37.435,0
33,stage_arrival,50,S38,2,switch,4,50845,15,0,0,33,290.506,0,0,40.7016,0
33,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,33,203.508,0,0,37.435,0
33,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,33,1000,0,0,40.7016,0
33,stage_arrival,4,S37,0,switch,0,50845,15,0,0,33,203.508,0,0,40.7016,0
33,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,33,203.508,0,0,37.435,0
33,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,33,1000,0,0,37.435,0
33,stage_arrival,50,S38,2,switch,4,50842,115,0,0,33,290.506,0,0,40.7016,0
33,stage_arrival,17,S35,1,switch,56,50841,35,0,0,33,252.252,0,0,37.435,0
33,stage_arrival,17,S35,1,switch,56,50843,34,0,0,33,252.252,0,0,37.435,0
33,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,33,203.508,0,0,37.435,0
33,stage_arrival,57,S47,1,switch,50,50842,115,0,0,33,259.289,0,0,40.7016,0
33,stage_arrival,56,S36,2,switch,4,50847,47,0,0,33,112.305,0,0,37.435,0
33,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,33,259.289,0,40.7016,0,0
33,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,33,259.289,0,40.7016,0,0
33,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,33,105.799,0,37.435,0,0
33,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,33,112.305,0,16.4577,20.9773,0
33,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,33,112.305,0,0,20.9773,0
33,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,33,112.305,0,16.4577,20.9773,0
33,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,33,112.305,0,0,20.9773,0
33,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,33,112.305,0,16.4577,20.9773,0
33,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,33,112.305,0,0,20.9773,0
33,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,33,290.506,0,40.7016,0,0
33,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,33,290.506,0,40.7016,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,33,1000,0,40.7016,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,33,1000,0,37.435,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,33,1000,0,37.435,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,33,1000,0,40.7016,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,33,1000,0,37.435,0,0
33,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,33,252.252,0,37.435,0,0
33,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,33,252.252,0,37.435,0,0
33,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,33,199.213,0,40.7016,0,0
33,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,33,203.508,0,37.435,0,0
33,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,33,203.508,0,37.435,0,0
33,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,33,203.508,0,40.7016,7.27596e-15,0
33,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,33,203.508,0,37.435,0,0
33,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,33,203.508,0,40.7016,7.27596e-15,0
33,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,33,100.666,0,40.7016,0,0
34,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,34,112.305,62.9319,20.9773,0,0
34,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,34,112.305,62.9319,20.9773,0,0
34,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,34,112.305,62.9319,20.9773,0,0
34,stage_arrival,4,S37,0,switch,0,50847,47,0,0,34,203.508,0,0,16.4577,0
34,stage_arrival,23,S39,1,switch,56,50847,47,0,0,34,105.799,0,0,37.435,0
