interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
37,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
37,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
37,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
37,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
37,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
37,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
38,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
38,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
38,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
38,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
38,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
38,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
38,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
38,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
38,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
38,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
38,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
38,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
38,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
38,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
38,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
38,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
39,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
39,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
39,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
39,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
39,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
39,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
39,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
39,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
39,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
39,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
39,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
39,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
39,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
39,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,482.365,0,0,0,100,0,0
39,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
39,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
39,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
39,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
