interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2412,receive,3,VLAN4012.3,0,2,1.94133
2412,receive,3,VLAN4012.3,0,2,1.94133
2415,send,2,VLAN4012.2,0,3,1.94133
2416,trace_offer,2,VLAN4012.2,0,3,1.94133
2416,send,2,VLAN4012.2,0,3,1.94133
2417,trace_offer,2,VLAN4012.2,0,3,1.94133
2414,receive,3,VLAN4012.3,0,2,1.94133
2417,send,2,VLAN4012.2,0,3,1.94133
2418,trace_offer,2,VLAN4012.2,0,3,1.94133
2415,receive,3,VLAN4012.3,0,2,1.94133
2415,receive,3,VLAN4012.3,0,2,1.94133
2418,send,2,VLAN4012.2,0,3,1.94133
2419,trace_offer,2,VLAN4012.2,0,3,1.94133
2419,send,2,VLAN4012.2,0,3,1.94133
2420,trace_offer,2,VLAN4012.2,0,3,1.94992
2417,receive,3,VLAN4012.3,0,2,1.94133
2417,receive,3,VLAN4012.3,0,2,1.94133
2420,send,2,VLAN4012.2,0,3,1.94992
2421,trace_offer,2,VLAN4012.2,0,3,1.94992
2421,send,2,VLAN4012.2,0,3,1.94992
2422,trace_offer,2,VLAN4012.2,0,3,1.94992
2419,receive,3,VLAN4012.3,0,2,1.94992
2419,receive,3,VLAN4012.3,0,2,1.94992
2422,send,2,VLAN4012.2,0,3,1.94992
2423,trace_offer,2,VLAN4012.2,0,3,1.94992
2420,receive,3,VLAN4012.3,0,2,1.94992
2423,send,2,VLAN4012.2,0,3,1.94992
2424,trace_offer,2,VLAN4012.2,0,3,1.94992
2424,send,2,VLAN4012.2,0,3,1.94992
2425,trace_offer,2,VLAN4012.2,0,3,1.94992
2422,receive,3,VLAN4012.3,0,2,1.94992
2422,receive,3,VLAN4012.3,0,2,1.94992
2425,send,2,VLAN4012.2,0,3,1.94992
2426,trace_offer,2,VLAN4012.2,0,3,1.94992
2423,receive,3,VLAN4012.3,0,2,1.94992
2426,send,2,VLAN4012.2,0,3,1.94992
2427,trace_offer,2,VLAN4012.2,0,3,1.94992
2424,receive,3,VLAN4012.3,0,2,1.94992
2427,send,2,VLAN4012.2,0,3,1.94992
2428,trace_offer,2,VLAN4012.2,0,3,1.94992
2428,send,2,VLAN4012.2,0,3,1.94992
2429,trace_offer,2,VLAN4012.2,0,3,1.94992
2426,receive,3,VLAN4012.3,0,2,1.94992
2429,send,2,VLAN4012.2,0,3,1.94992
2430,trace_offer,2,VLAN4012.2,0,3,1.9671
2427,receive,3,VLAN4012.3,0,2,1.94992
2427,receive,3,VLAN4012.3,0,2,1.94992
2430,send,2,VLAN4012.2,0,3,1.9671
2431,trace_offer,2,VLAN4012.2,0,3,1.9671
2431,send,2,VLAN4012.2,0,3,1.9671
2432,trace_offer,2,VLAN4012.2,0,3,1.9671
2429,receive,3,VLAN4012.3,0,2,1.9671
2432,send,2,VLAN4012.2,0,3,1.9671
2433,trace_offer,2,VLAN4012.2,0,3,1.9671
2430,receive,3,VLAN4012.3,0,2,1.9671
2433,send,2,VLAN4012.2,0,3,1.9671
2434,trace_offer,2,VLAN4012.2,0,3,1.9671
2431,receive,3,VLAN4012.3,0,2,1.9671
2431,receive,3,VLAN4012.3,0,2,1.9671
2434,send,2,VLAN4012.2,0,3,1.9671
2435,trace_offer,2,VLAN4012.2,0,3,1.9671
2432,receive,3,VLAN4012.3,0,2,1.9671
2435,send,2,VLAN4012.2,0,3,1.9671
2436,trace_offer,2,VLAN4012.2,0,3,1.9671
2433,receive,3,VLAN4012.3,0,2,1.9671
2436,send,2,VLAN4012.2,0,3,1.9671
2437,trace_offer,2,VLAN4012.2,0,3,1.9671
2437,send,2,VLAN4012.2,0,3,1.9671
2438,trace_offer,2,VLAN4012.2,0,3,1.9671
2435,receive,3,VLAN4012.3,0,2,1.9671
2435,receive,3,VLAN4012.3,0,2,1.9671
2438,send,2,VLAN4012.2,0,3,1.9671
2439,trace_offer,2,VLAN4012.2,0,3,1.9671
2439,send,2,VLAN4012.2,0,3,1.9671
2440,trace_offer,2,VLAN4012.2,0,3,1.94133
2437,receive,3,VLAN4012.3,0,2,1.9671
2437,receive,3,VLAN4012.3,0,2,1.9671
2440,send,2,VLAN4012.2,0,3,1.94133
2441,trace_offer,2,VLAN4012.2,0,3,1.94133
2441,send,2,VLAN4012.2,0,3,1.94133
2442,trace_offer,2,VLAN4012.2,0,3,1.94133
2439,receive,3,VLAN4012.3,0,2,1.94133
2442,send,2,VLAN4012.2,0,3,1.94133
2443,trace_offer,2,VLAN4012.2,0,3,1.94133
2440,receive,3,VLAN4012.3,0,2,1.94133
2440,receive,3,VLAN4012.3,0,2,1.94133
2443,send,2,VLAN4012.2,0,3,1.94133
2444,trace_offer,2,VLAN4012.2,0,3,1.94133
2441,receive,3,VLAN4012.3,0,2,1.94133
2444,send,2,VLAN4012.2,0,3,1.94133
2445,trace_offer,2,VLAN4012.2,0,3,1.94133
2442,receive,3,VLAN4012.3,0,2,1.94133
2445,send,2,VLAN4012.2,0,3,1.94133
2446,trace_offer,2,VLAN4012.2,0,3,1.94133
2446,send,2,VLAN4012.2,0,3,1.94133
2447,trace_offer,2,VLAN4012.2,0,3,1.94133
2444,receive,3,VLAN4012.3,0,2,1.94133
2444,receive,3,VLAN4012.3,0,2,1.94133
2447,send,2,VLAN4012.2,0,3,1.94133
2448,trace_offer,2,VLAN4012.2,0,3,1.94133
2448,send,2,VLAN4012.2,0,3,1.94133
2449,trace_offer,2,VLAN4012.2,0,3,1.94133
2446,receive,3,VLAN4012.3,0,2,1.94133
2449,send,2,VLAN4012.2,0,3,1.94133
2450,trace_offer,2,VLAN4012.2,0,3,1.94992
2447,receive,3,VLAN4012.3,0,2,1.94133
2447,receive,3,VLAN4012.3,0,2,1.94133
2450,send,2,VLAN4012.2,0,3,1.94992
2451,trace_offer,2,VLAN4012.2,0,3,1.94992
2451,send,2,VLAN4012.2,0,3,1.94992
2452,trace_offer,2,VLAN4012.2,0,3,1.94992
2449,receive,3,VLAN4012.3,0,2,1.94992
2449,receive,3,VLAN4012.3,0,2,1.94992
2452,send,2,VLAN4012.2,0,3,1.94992
2453,trace_offer,2,VLAN4012.2,0,3,1.94992
2453,send,2,VLAN4012.2,0,3,1.94992
2454,trace_offer,2,VLAN4012.2,0,3,1.94992
2451,receive,3,VLAN4012.3,0,2,1.94992
2451,receive,3,VLAN4012.3,0,2,1.94992
2454,send,2,VLAN4012.2,0,3,1.94992
2455,trace_offer,2,VLAN4012.2,0,3,1.94992
2452,receive,3,VLAN4012.3,0,2,1.94992
2455,send,2,VLAN4012.2,0,3,1.94992
2456,trace_offer,2,VLAN4012.2,0,3,1.94992
2453,receive,3,VLAN4012.3,0,2,1.94992
2456,send,2,VLAN4012.2,0,3,1.94992
2457,trace_offer,2,VLAN4012.2,0,3,1.94992
2454,receive,3,VLAN4012.3,0,2,1.94992
2457,send,2,VLAN4012.2,0,3,1.94992
2458,trace_offer,2,VLAN4012.2,0,3,1.94992
2455,receive,3,VLAN4012.3,0,2,1.94992
2458,send,2,VLAN4012.2,0,3,1.94992
2459,trace_offer,2,VLAN4012.2,0,3,1.94992
2459,send,2,VLAN4012.2,0,3,1.94992
2460,trace_offer,2,VLAN4012.2,0,3,1.93274
2457,receive,3,VLAN4012.3,0,2,1.94992
2457,receive,3,VLAN4012.3,0,2,1.94992
2460,send,2,VLAN4012.2,0,3,1.93274
2461,trace_offer,2,VLAN4012.2,0,3,1.93274
2461,send,2,VLAN4012.2,0,3,1.93274
2462,trace_offer,2,VLAN4012.2,0,3,1.93274
2459,receive,3,VLAN4012.3,0,2,1.93274
2459,receive,3,VLAN4012.3,0,2,1.93274
2462,send,2,VLAN4012.2,0,3,1.93274
2463,trace_offer,2,VLAN4012.2,0,3,1.93274
2463,send,2,VLAN4012.2,0,3,1.93274
2464,trace_offer,2,VLAN4012.2,0,3,1.93274
2461,receive,3,VLAN4012.3,0,2,1.93274
2461,receive,3,VLAN4012.3,0,2,1.93274
2464,send,2,VLAN4012.2,0,3,1.93274
2465,trace_offer,2,VLAN4012.2,0,3,1.93274
2462,receive,3,VLAN4012.3,0,2,1.93274
2465,send,2,VLAN4012.2,0,3,1.93274
2466,trace_offer,2,VLAN4012.2,0,3,1.93274
2463,receive,3,VLAN4012.3,0,2,1.93274
2466,send,2,VLAN4012.2,0,3,1.93274
2467,trace_offer,2,VLAN4012.2,0,3,1.93274
2464,receive,3,VLAN4012.3,0,2,1.93274
2467,send,2,VLAN4012.2,0,3,1.93274
2468,trace_offer,2,VLAN4012.2,0,3,1.93274
2465,receive,3,VLAN4012.3,0,2,1.93274
2468,send,2,VLAN4012.2,0,3,1.93274
2469,trace_offer,2,VLAN4012.2,0,3,1.93274
2466,receive,3,VLAN4012.3,0,2,1.93274
2469,send,2,VLAN4012.2,0,3,1.93274
2470,trace_offer,2,VLAN4012.2,0,3,1.94992
2467,receive,3,VLAN4012.3,0,2,1.93274
2470,send,2,VLAN4012.2,0,3,1.94992
2471,trace_offer,2,VLAN4012.2,0,3,1.94992
2468,receive,3,VLAN4012.3,0,2,1.94992
2471,send,2,VLAN4012.2,0,3,1.94992
2472,trace_offer,2,VLAN4012.2,0,3,1.94992
2472,send,2,VLAN4012.2,0,3,1.94992
2473,trace_offer,2,VLAN4012.2,0,3,1.94992
2470,receive,3,VLAN4012.3,0,2,1.94992
2470,receive,3,VLAN4012.3,0,2,1.94992
2473,send,2,VLAN4012.2,0,3,1.94992
2474,trace_offer,2,VLAN4012.2,0,3,1.94992
2471,receive,3,VLAN4012.3,0,2,1.94992
2474,send,2,VLAN4012.2,0,3,1.94992
2475,trace_offer,2,VLAN4012.2,0,3,1.94992
2472,receive,3,VLAN4012.3,0,2,1.94992
2475,send,2,VLAN4012.2,0,3,1.94992
2476,trace_offer,2,VLAN4012.2,0,3,1.94992
2473,receive,3,VLAN4012.3,0,2,1.94992
2476,send,2,VLAN4012.2,0,3,1.94992
2477,trace_offer,2,VLAN4012.2,0,3,1.94992
2474,receive,3,VLAN4012.3,0,2,1.94992
2477,send,2,VLAN4012.2,0,3,1.94992
2478,trace_offer,2,VLAN4012.2,0,3,1.94992
2478,send,2,VLAN4012.2,0,3,1.94992
2479,trace_offer,2,VLAN4012.2,0,3,1.94992
2476,receive,3,VLAN4012.3,0,2,1.94992
2476,receive,3,VLAN4012.3,0,2,1.94992
2479,send,2,VLAN4012.2,0,3,1.94992
2480,trace_offer,2,VLAN4012.2,0,3,1.90697
2477,receive,3,VLAN4012.3,0,2,1.94992
2480,send,2,VLAN4012.2,0,3,1.90697
2481,trace_offer,2,VLAN4012.2,0,3,1.90697
2478,receive,3,VLAN4012.3,0,2,1.90697
2481,send,2,VLAN4012.2,0,3,1.90697
2482,trace_offer,2,VLAN4012.2,0,3,1.90697
2479,receive,3,VLAN4012.3,0,2,1.90697
2482,send,2,VLAN4012.2,0,3,1.90697
2483,trace_offer,2,VLAN4012.2,0,3,1.90697
2480,receive,3,VLAN4012.3,0,2,1.90697
2483,send,2,VLAN4012.2,0,3,1.90697
2484,trace_offer,2,VLAN4012.2,0,3,1.90697
2484,send,2,VLAN4012.2,0,3,1.90697
2485,trace_offer,2,VLAN4012.2,0,3,1.90697
2482,receive,3,VLAN4012.3,0,2,1.90697
2482,receive,3,VLAN4012.3,0,2,1.90697
2485,send,2,VLAN4012.2,0,3,1.90697
2486,trace_offer,2,VLAN4012.2,0,3,1.90697
2486,send,2,VLAN4012.2,0,3,1.90697
2487,trace_offer,2,VLAN4012.2,0,3,1.90697
2484,receive,3,VLAN4012.3,0,2,1.90697
2487,send,2,VLAN4012.2,0,3,1.90697
2488,trace_offer,2,VLAN4012.2,0,3,1.90697
2485,receive,3,VLAN4012.3,0,2,1.90697
2485,receive,3,VLAN4012.3,0,2,1.90697
2488,send,2,VLAN4012.2,0,3,1.90697
2489,trace_offer,2,VLAN4012.2,0,3,1.90697
2486,receive,3,VLAN4012.3,0,2,1.90697
2489,send,2,VLAN4012.2,0,3,1.90697
2490,trace_offer,2,VLAN4012.2,0,3,1.93274
2487,receive,3,VLAN4012.3,0,2,1.90697
2490,send,2,VLAN4012.2,0,3,1.93274
2491,trace_offer,2,VLAN4012.2,0,3,1.93274
2488,receive,3,VLAN4012.3,0,2,1.93274
2491,send,2,VLAN4012.2,0,3,1.93274
2492,trace_offer,2,VLAN4012.2,0,3,1.93274
2489,receive,3,VLAN4012.3,0,2,1.93274
2492,send,2,VLAN4012.2,0,3,1.93274
2493,trace_offer,2,VLAN4012.2,0,3,1.93274
2490,receive,3,VLAN4012.3,0,2,1.93274
2493,send,2,VLAN4012.2,0,3,1.93274
2494,trace_offer,2,VLAN4012.2,0,3,1.93274
2491,receive,3,VLAN4012.3,0,2,1.93274
2494,send,2,VLAN4012.2,0,3,1.93274
2495,trace_offer,2,VLAN4012.2,0,3,1.93274
2492,receive,3,VLAN4012.3,0,2,1.93274
2495,send,2,VLAN4012.2,0,3,1.93274
2496,trace_offer,2,VLAN4012.2,0,3,1.93274
2493,receive,3,VLAN4012.3,0,2,1.93274
2496,send,2,VLAN4012.2,0,3,1.93274
2497,trace_offer,2,VLAN4012.2,0,3,1.93274
2497,send,2,VLAN4012.2,0,3,1.93274
2498,trace_offer,2,VLAN4012.2,0,3,1.93274
2495,receive,3,VLAN4012.3,0,2,1.93274
2498,send,2,VLAN4012.2,0,3,1.93274
2499,trace_offer,2,VLAN4012.2,0,3,1.93274
2496,receive,3,VLAN4012.3,0,2,1.93274
2499,send,2,VLAN4012.2,0,3,1.93274
2500,trace_offer,2,VLAN4012.2,0,3,1.94133
2497,receive,3,VLAN4012.3,0,2,1.93274
2497,receive,3,VLAN4012.3,0,2,1.93274
2500,send,2,VLAN4012.2,0,3,1.94133
2501,trace_offer,2,VLAN4012.2,0,3,1.94133
2501,send,2,VLAN4012.2,0,3,1.94133
2502,trace_offer,2,VLAN4012.2,0,3,1.94133
2499,receive,3,VLAN4012.3,0,2,1.94133
2499,receive,3,VLAN4012.3,0,2,1.94133
2502,send,2,VLAN4012.2,0,3,1.94133
2503,trace_offer,2,VLAN4012.2,0,3,1.94133
2503,send,2,VLAN4012.2,0,3,1.94133
2504,trace_offer,2,VLAN4012.2,0,3,1.94133
2501,receive,3,VLAN4012.3,0,2,1.94133
2501,receive,3,VLAN4012.3,0,2,1.94133
2504,send,2,VLAN4012.2,0,3,1.94133
2505,trace_offer,2,VLAN4012.2,0,3,1.94133
2502,receive,3,VLAN4012.3,0,2,1.94133
2505,send,2,VLAN4012.2,0,3,1.94133
2506,trace_offer,2,VLAN4012.2,0,3,1.94133
2503,receive,3,VLAN4012.3,0,2,1.94133
2506,send,2,VLAN4012.2,0,3,1.94133
2507,trace_offer,2,VLAN4012.2,0,3,1.94133
2504,receive,3,VLAN4012.3,0,2,1.94133
2507,send,2,VLAN4012.2,0,3,1.94133
2508,trace_offer,2,VLAN4012.2,0,3,1.94133
2505,receive,3,VLAN4012.3,0,2,1.94133
2508,send,2,VLAN4012.2,0,3,1.94133
2509,trace_offer,2,VLAN4012.2,0,3,1.94133
2509,send,2,VLAN4012.2,0,3,1.94133
2510,trace_offer,2,VLAN4012.2,0,3,1.92415
2507,receive,3,VLAN4012.3,0,2,1.94133
2507,receive,3,VLAN4012.3,0,2,1.94133
2510,send,2,VLAN4012.2,0,3,1.92415
2511,trace_offer,2,VLAN4012.2,0,3,1.92415
2508,receive,3,VLAN4012.3,0,2,1.92415
2511,send,2,VLAN4012.2,0,3,1.92415
2512,trace_offer,2,VLAN4012.2,0,3,1.92415
2512,send,2,VLAN4012.2,0,3,1.92415
2513,trace_offer,2,VLAN4012.2,0,3,1.92415
2510,receive,3,VLAN4012.3,0,2,1.92415
2513,send,2,VLAN4012.2,0,3,1.92415
2514,trace_offer,2,VLAN4012.2,0,3,1.92415
2511,receive,3,VLAN4012.3,0,2,1.92415
2511,receive,3,VLAN4012.3,0,2,1.92415
2514,send,2,VLAN4012.2,0,3,1.92415
2515,trace_offer,2,VLAN4012.2,0,3,1.92415
2512,receive,3,VLAN4012.3,0,2,1.92415
2515,send,2,VLAN4012.2,0,3,1.92415
2516,trace_offer,2,VLAN4012.2,0,3,1.92415
2513,receive,3,VLAN4012.3,0,2,1.92415
2516,send,2,VLAN4012.2,0,3,1.92415
2517,trace_offer,2,VLAN4012.2,0,3,1.92415
2517,send,2,VLAN4012.2,0,3,1.92415
2518,trace_offer,2,VLAN4012.2,0,3,1.92415
2515,receive,3,VLAN4012.3,0,2,1.92415
2518,send,2,VLAN4012.2,0,3,1.92415
2519,trace_offer,2,VLAN4012.2,0,3,1.92415
2516,receive,3,VLAN4012.3,0,2,1.92415
2516,receive,3,VLAN4012.3,0,2,1.92415
2519,send,2,VLAN4012.2,0,3,1.92415
2520,trace_offer,2,VLAN4012.2,0,3,1.98427
2517,receive,3,VLAN4012.3,0,2,1.92415
2520,send,2,VLAN4012.2,0,3,1.98427
2521,trace_offer,2,VLAN4012.2,0,3,1.98427
2518,receive,3,VLAN4012.3,0,2,1.98427
2521,send,2,VLAN4012.2,0,3,1.98427
2522,trace_offer,2,VLAN4012.2,0,3,1.98427
2519,receive,3,VLAN4012.3,0,2,1.98427
2522,send,2,VLAN4012.2,0,3,1.98427
2523,trace_offer,2,VLAN4012.2,0,3,1.98427
2520,receive,3,VLAN4012.3,0,2,1.98427
2523,send,2,VLAN4012.2,0,3,1.98427
2524,trace_offer,2,VLAN4012.2,0,3,1.98427
2521,receive,3,VLAN4012.3,0,2,1.98427
2524,send,2,VLAN4012.2,0,3,1.98427
2525,trace_offer,2,VLAN4012.2,0,3,1.98427
2522,receive,3,VLAN4012.3,0,2,1.98427
2525,send,2,VLAN4012.2,0,3,1.98427
2526,trace_offer,2,VLAN4012.2,0,3,1.98427
2526,send,2,VLAN4012.2,0,3,1.98427
2527,trace_offer,2,VLAN4012.2,0,3,1.98427
2524,receive,3,VLAN4012.3,0,2,1.98427
2527,send,2,VLAN4012.2,0,3,1.98427
2528,trace_offer,2,VLAN4012.2,0,3,1.98427
2525,receive,3,VLAN4012.3,0,2,1.98427
2525,receive,3,VLAN4012.3,0,2,1.98427
2528,send,2,VLAN4012.2,0,3,1.98427
2529,trace_offer,2,VLAN4012.2,0,3,1.98427
2526,receive,3,VLAN4012.3,0,2,1.98427
2529,send,2,VLAN4012.2,0,3,1.98427
2530,trace_offer,2,VLAN4012.2,0,3,1.93274
2527,receive,3,VLAN4012.3,0,2,1.98427
2530,send,2,VLAN4012.2,0,3,1.93274
2531,trace_offer,2,VLAN4012.2,0,3,1.93274
2531,send,2,VLAN4012.2,0,3,1.93274
2532,trace_offer,2,VLAN4012.2,0,3,1.93274
2529,receive,3,VLAN4012.3,0,2,1.93274
2529,receive,3,VLAN4012.3,0,2,1.93274
2532,send,2,VLAN4012.2,0,3,1.93274
2533,trace_offer,2,VLAN4012.2,0,3,1.93274
2533,send,2,VLAN4012.2,0,3,1.93274
2534,trace_offer,2,VLAN4012.2,0,3,1.93274
2531,receive,3,VLAN4012.3,0,2,1.93274
2531,receive,3,VLAN4012.3,0,2,1.93274
2534,send,2,VLAN4012.2,0,3,1.93274
2535,trace_offer,2,VLAN4012.2,0,3,1.93274
2532,receive,3,VLAN4012.3,0,2,1.93274
2535,send,2,VLAN4012.2,0,3,1.93274
2536,trace_offer,2,VLAN4012.2,0,3,1.93274
2533,receive,3,VLAN4012.3,0,2,1.93274
2536,send,2,VLAN4012.2,0,3,1.93274
2537,trace_offer,2,VLAN4012.2,0,3,1.93274
2537,send,2,VLAN4012.2,0,3,1.93274
2538,trace_offer,2,VLAN4012.2,0,3,1.93274
2535,receive,3,VLAN4012.3,0,2,1.93274
2538,send,2,VLAN4012.2,0,3,1.93274
2539,trace_offer,2,VLAN4012.2,0,3,1.93274
2536,receive,3,VLAN4012.3,0,2,1.93274
2536,receive,3,VLAN4012.3,0,2,1.93274
2539,send,2,VLAN4012.2,0,3,1.93274
2540,trace_offer,2,VLAN4012.2,0,3,1.97568
2537,receive,3,VLAN4012.3,0,2,1.93274
2540,send,2,VLAN4012.2,0,3,1.97568
2541,trace_offer,2,VLAN4012.2,0,3,1.97568
2538,receive,3,VLAN4012.3,0,2,1.97568
2541,send,2,VLAN4012.2,0,3,1.97568
2542,trace_offer,2,VLAN4012.2,0,3,1.97568
2539,receive,3,VLAN4012.3,0,2,1.97568
2542,send,2,VLAN4012.2,0,3,1.97568
2543,trace_offer,2,VLAN4012.2,0,3,1.97568
2543,send,2,VLAN4012.2,0,3,1.97568
2544,trace_offer,2,VLAN4012.2,0,3,1.97568
2541,receive,3,VLAN4012.3,0,2,1.97568
2541,receive,3,VLAN4012.3,0,2,1.97568
2544,send,2,VLAN4012.2,0,3,1.97568
2545,trace_offer,2,VLAN4012.2,0,3,1.97568
2542,receive,3,VLAN4012.3,0,2,1.97568
2545,send,2,VLAN4012.2,0,3,1.97568
2546,trace_offer,2,VLAN4012.2,0,3,1.97568
2543,receive,3,VLAN4012.3,0,2,1.97568
2546,send,2,VLAN4012.2,0,3,1.97568
2547,trace_offer,2,VLAN4012.2,0,3,1.97568
2544,receive,3,VLAN4012.3,0,2,1.97568
2547,send,2,VLAN4012.2,0,3,1.97568
2548,trace_offer,2,VLAN4012.2,0,3,1.97568
2545,receive,3,VLAN4012.3,0,2,1.97568
2548,send,2,VLAN4012.2,0,3,1.97568
2549,trace_offer,2,VLAN4012.2,0,3,1.97568
2546,receive,3,VLAN4012.3,0,2,1.97568
2549,send,2,VLAN4012.2,0,3,1.97568
2550,trace_offer,2,VLAN4012.2,0,3,1.93274
2547,receive,3,VLAN4012.3,0,2,1.97568
2550,send,2,VLAN4012.2,0,3,1.93274
2551,trace_offer,2,VLAN4012.2,0,3,1.93274
2548,receive,3,VLAN4012.3,0,2,1.93274
2551,send,2,VLAN4012.2,0,3,1.93274
2552,trace_offer,2,VLAN4012.2,0,3,1.93274
2552,send,2,VLAN4012.2,0,3,1.93274
2553,trace_offer,2,VLAN4012.2,0,3,1.93274
2550,receive,3,VLAN4012.3,0,2,1.93274
2553,send,2,VLAN4012.2,0,3,1.93274
2554,trace_offer,2,VLAN4012.2,0,3,1.93274
2551,receive,3,VLAN4012.3,0,2,1.93274
2551,receive,3,VLAN4012.3,0,2,1.93274
2554,send,2,VLAN4012.2,0,3,1.93274
2555,trace_offer,2,VLAN4012.2,0,3,1.93274
2552,receive,3,VLAN4012.3,0,2,1.93274
2555,send,2,VLAN4012.2,0,3,1.93274
2556,trace_offer,2,VLAN4012.2,0,3,1.93274
2556,send,2,VLAN4012.2,0,3,1.93274
2557,trace_offer,2,VLAN4012.2,0,3,1.93274
2554,receive,3,VLAN4012.3,0,2,1.93274
2557,send,2,VLAN4012.2,0,3,1.93274
2558,trace_offer,2,VLAN4012.2,0,3,1.93274
2555,receive,3,VLAN4012.3,0,2,1.93274
2555,receive,3,VLAN4012.3,0,2,1.93274
2558,send,2,VLAN4012.2,0,3,1.93274
2559,trace_offer,2,VLAN4012.2,0,3,1.93274
2559,send,2,VLAN4012.2,0,3,1.93274
2560,trace_offer,2,VLAN4012.2,0,3,1.95851
2557,receive,3,VLAN4012.3,0,2,1.93274
2557,receive,3,VLAN4012.3,0,2,1.93274
2560,send,2,VLAN4012.2,0,3,1.95851
2561,trace_offer,2,VLAN4012.2,0,3,1.95851
2558,receive,3,VLAN4012.3,0,2,1.95851
2561,send,2,VLAN4012.2,0,3,1.95851
2562,trace_offer,2,VLAN4012.2,0,3,1.95851
2559,receive,3,VLAN4012.3,0,2,1.95851
2562,send,2,VLAN4012.2,0,3,1.95851
2563,trace_offer,2,VLAN4012.2,0,3,1.95851
2563,send,2,VLAN4012.2,0,3,1.95851
2564,trace_offer,2,VLAN4012.2,0,3,1.95851
2561,receive,3,VLAN4012.3,0,2,1.95851
2564,send,2,VLAN4012.2,0,3,1.95851
2565,trace_offer,2,VLAN4012.2,0,3,1.95851
2562,receive,3,VLAN4012.3,0,2,1.95851
2562,receive,3,VLAN4012.3,0,2,1.95851
2565,send,2,VLAN4012.2,0,3,1.95851
2566,trace_offer,2,VLAN4012.2,0,3,1.95851
2566,send,2,VLAN4012.2,0,3,1.95851
2567,trace_offer,2,VLAN4012.2,0,3,1.95851
2564,receive,3,VLAN4012.3,0,2,1.95851
2564,receive,3,VLAN4012.3,0,2,1.95851
2567,send,2,VLAN4012.2,0,3,1.95851
2568,trace_offer,2,VLAN4012.2,0,3,1.95851
2565,receive,3,VLAN4012.3,0,2,1.95851
2568,send,2,VLAN4012.2,0,3,1.95851
2569,trace_offer,2,VLAN4012.2,0,3,1.95851
2566,receive,3,VLAN4012.3,0,2,1.95851
2569,send,2,VLAN4012.2,0,3,1.95851
2570,trace_offer,2,VLAN4012.2,0,3,1.90697
2567,receive,3,VLAN4012.3,0,2,1.95851
2570,send,2,VLAN4012.2,0,3,1.90697
2571,trace_offer,2,VLAN4012.2,0,3,1.90697
2571,send,2,VLAN4012.2,0,3,1.90697
2572,trace_offer,2,VLAN4012.2,0,3,1.90697
2569,receive,3,VLAN4012.3,0,2,1.90697
2569,receive,3,VLAN4012.3,0,2,1.90697
2572,send,2,VLAN4012.2,0,3,1.90697
2573,trace_offer,2,VLAN4012.2,0,3,1.90697
2570,receive,3,VLAN4012.3,0,2,1.90697
2573,send,2,VLAN4012.2,0,3,1.90697
2574,trace_offer,2,VLAN4012.2,0,3,1.90697
2571,receive,3,VLAN4012.3,0,2,1.90697
2574,send,2,VLAN4012.2,0,3,1.90697
2575,trace_offer,2,VLAN4012.2,0,3,1.90697
2572,receive,3,VLAN4012.3,0,2,1.90697
2575,send,2,VLAN4012.2,0,3,1.90697
2576,trace_offer,2,VLAN4012.2,0,3,1.90697
2573,receive,3,VLAN4012.3,0,2,1.90697
2576,send,2,VLAN4012.2,0,3,1.90697
2577,trace_offer,2,VLAN4012.2,0,3,1.90697
2574,receive,3,VLAN4012.3,0,2,1.90697
2577,send,2,VLAN4012.2,0,3,1.90697
2578,trace_offer,2,VLAN4012.2,0,3,1.90697
2575,receive,3,VLAN4012.3,0,2,1.90697
2578,send,2,VLAN4012.2,0,3,1.90697
2579,trace_offer,2,VLAN4012.2,0,3,1.90697
2579,send,2,VLAN4012.2,0,3,1.90697
2580,trace_offer,2,VLAN4012.2,0,3,1.94133
2577,receive,3,VLAN4012.3,0,2,1.90697
2577,receive,3,VLAN4012.3,0,2,1.90697
2580,send,2,VLAN4012.2,0,3,1.94133
2581,trace_offer,2,VLAN4012.2,0,3,1.94133
2578,receive,3,VLAN4012.3,0,2,1.94133
2581,send,2,VLAN4012.2,0,3,1.94133
2582,trace_offer,2,VLAN4012.2,0,3,1.94133
2579,receive,3,VLAN4012.3,0,2,1.94133
2582,send,2,VLAN4012.2,0,3,1.94133
2583,trace_offer,2,VLAN4012.2,0,3,1.94133
2580,receive,3,VLAN4012.3,0,2,1.94133
2583,send,2,VLAN4012.2,0,3,1.94133
2584,trace_offer,2,VLAN4012.2,0,3,1.94133
2584,send,2,VLAN4012.2,0,3,1.94133
2585,trace_offer,2,VLAN4012.2,0,3,1.94133
2582,receive,3,VLAN4012.3,0,2,1.94133
2582,receive,3,VLAN4012.3,0,2,1.94133
2585,send,2,VLAN4012.2,0,3,1.94133
2586,trace_offer,2,VLAN4012.2,0,3,1.94133
2586,send,2,VLAN4012.2,0,3,1.94133
2587,trace_offer,2,VLAN4012.2,0,3,1.94133
2584,receive,3,VLAN4012.3,0,2,1.94133
2584,receive,3,VLAN4012.3,0,2,1.94133
2587,send,2,VLAN4012.2,0,3,1.94133
2588,trace_offer,2,VLAN4012.2,0,3,1.94133
2585,receive,3,VLAN4012.3,0,2,1.94133
2588,send,2,VLAN4012.2,0,3,1.94133
2589,trace_offer,2,VLAN4012.2,0,3,1.94133
