interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
544,trace_offer,0,VLAN4012.0,0,1,3.00648
541,receive,1,VLAN4012.1,0,0,3.00648
544,send,0,VLAN4012.0,0,1,3.00648
545,trace_offer,0,VLAN4012.0,0,1,3.00648
542,receive,1,VLAN4012.1,0,0,3.00648
545,send,0,VLAN4012.0,0,1,3.00648
546,trace_offer,0,VLAN4012.0,0,1,3.00648
543,receive,1,VLAN4012.1,0,0,3.00648
543,receive,1,VLAN4012.1,0,0,3.00648
546,send,0,VLAN4012.0,0,1,3.00648
547,trace_offer,0,VLAN4012.0,0,1,3.00648
547,send,0,VLAN4012.0,0,1,3.00648
548,trace_offer,0,VLAN4012.0,0,1,3.00648
545,receive,1,VLAN4012.1,0,0,3.00648
548,send,0,VLAN4012.0,0,1,3.00648
549,trace_offer,0,VLAN4012.0,0,1,3.00648
546,receive,1,VLAN4012.1,0,0,3.00648
549,send,0,VLAN4012.0,0,1,3.00648
550,trace_offer,0,VLAN4012.0,0,1,2.98071
547,receive,1,VLAN4012.1,0,0,3.00648
547,receive,1,VLAN4012.1,0,0,3.00648
550,send,0,VLAN4012.0,0,1,2.98071
551,trace_offer,0,VLAN4012.0,0,1,2.98071
548,receive,1,VLAN4012.1,0,0,2.98071
551,send,0,VLAN4012.0,0,1,2.98071
552,trace_offer,0,VLAN4012.0,0,1,2.98071
552,send,0,VLAN4012.0,0,1,2.98071
553,trace_offer,0,VLAN4012.0,0,1,2.98071
550,receive,1,VLAN4012.1,0,0,2.98071
553,send,0,VLAN4012.0,0,1,2.98071
554,trace_offer,0,VLAN4012.0,0,1,2.98071
551,receive,1,VLAN4012.1,0,0,2.98071
554,send,0,VLAN4012.0,0,1,2.98071
555,trace_offer,0,VLAN4012.0,0,1,2.98071
552,receive,1,VLAN4012.1,0,0,2.98071
552,receive,1,VLAN4012.1,0,0,2.98071
555,send,0,VLAN4012.0,0,1,2.98071
556,trace_offer,0,VLAN4012.0,0,1,2.98071
553,receive,1,VLAN4012.1,0,0,2.98071
556,send,0,VLAN4012.0,0,1,2.98071
557,trace_offer,0,VLAN4012.0,0,1,2.98071
557,send,0,VLAN4012.0,0,1,2.98071
558,trace_offer,0,VLAN4012.0,0,1,2.98071
555,receive,1,VLAN4012.1,0,0,2.98071
555,receive,1,VLAN4012.1,0,0,2.98071
558,send,0,VLAN4012.0,0,1,2.98071
559,trace_offer,0,VLAN4012.0,0,1,2.98071
559,send,0,VLAN4012.0,0,1,2.98071
560,trace_offer,0,VLAN4012.0,0,1,2.97212
557,receive,1,VLAN4012.1,0,0,2.98071
557,receive,1,VLAN4012.1,0,0,2.98071
560,send,0,VLAN4012.0,0,1,2.97212
561,trace_offer,0,VLAN4012.0,0,1,2.97212
558,receive,1,VLAN4012.1,0,0,2.97212
561,send,0,VLAN4012.0,0,1,2.97212
562,trace_offer,0,VLAN4012.0,0,1,2.97212
562,send,0,VLAN4012.0,0,1,2.97212
563,trace_offer,0,VLAN4012.0,0,1,2.97212
560,receive,1,VLAN4012.1,0,0,2.97212
563,send,0,VLAN4012.0,0,1,2.97212
564,trace_offer,0,VLAN4012.0,0,1,2.97212
561,receive,1,VLAN4012.1,0,0,2.97212
564,send,0,VLAN4012.0,0,1,2.97212
565,trace_offer,0,VLAN4012.0,0,1,2.97212
562,receive,1,VLAN4012.1,0,0,2.97212
562,receive,1,VLAN4012.1,0,0,2.97212
565,send,0,VLAN4012.0,0,1,2.97212
566,trace_offer,0,VLAN4012.0,0,1,2.97212
563,receive,1,VLAN4012.1,0,0,2.97212
566,send,0,VLAN4012.0,0,1,2.97212
567,trace_offer,0,VLAN4012.0,0,1,2.97212
564,receive,1,VLAN4012.1,0,0,2.97212
567,send,0,VLAN4012.0,0,1,2.97212
568,trace_offer,0,VLAN4012.0,0,1,2.97212
568,send,0,VLAN4012.0,0,1,2.97212
569,trace_offer,0,VLAN4012.0,0,1,2.97212
566,receive,1,VLAN4012.1,0,0,2.97212
569,send,0,VLAN4012.0,0,1,2.97212
570,trace_offer,0,VLAN4012.0,0,1,2.95494
567,receive,1,VLAN4012.1,0,0,2.97212
567,receive,1,VLAN4012.1,0,0,2.97212
570,send,0,VLAN4012.0,0,1,2.95494
571,trace_offer,0,VLAN4012.0,0,1,2.95494
568,receive,1,VLAN4012.1,0,0,2.95494
571,send,0,VLAN4012.0,0,1,2.95494
572,trace_offer,0,VLAN4012.0,0,1,2.95494
569,receive,1,VLAN4012.1,0,0,2.95494
572,send,0,VLAN4012.0,0,1,2.95494
573,trace_offer,0,VLAN4012.0,0,1,2.95494
570,receive,1,VLAN4012.1,0,0,2.95494
573,send,0,VLAN4012.0,0,1,2.95494
574,trace_offer,0,VLAN4012.0,0,1,2.95494
574,send,0,VLAN4012.0,0,1,2.95494
575,trace_offer,0,VLAN4012.0,0,1,2.95494
572,receive,1,VLAN4012.1,0,0,2.95494
575,send,0,VLAN4012.0,0,1,2.95494
576,trace_offer,0,VLAN4012.0,0,1,2.95494
573,receive,1,VLAN4012.1,0,0,2.95494
576,send,0,VLAN4012.0,0,1,2.95494
577,trace_offer,0,VLAN4012.0,0,1,2.95494
574,receive,1,VLAN4012.1,0,0,2.95494
577,send,0,VLAN4012.0,0,1,2.95494
578,trace_offer,0,VLAN4012.0,0,1,2.95494
575,receive,1,VLAN4012.1,0,0,2.95494
575,receive,1,VLAN4012.1,0,0,2.95494
578,send,0,VLAN4012.0,0,1,2.95494
579,trace_offer,0,VLAN4012.0,0,1,2.95494
579,send,0,VLAN4012.0,0,1,2.95494
580,trace_offer,0,VLAN4012.0,0,1,2.95494
577,receive,1,VLAN4012.1,0,0,2.95494
580,send,0,VLAN4012.0,0,1,2.95494
581,trace_offer,0,VLAN4012.0,0,1,2.95494
578,receive,1,VLAN4012.1,0,0,2.95494
581,send,0,VLAN4012.0,0,1,2.95494
582,trace_offer,0,VLAN4012.0,0,1,2.95494
579,receive,1,VLAN4012.1,0,0,2.95494
582,send,0,VLAN4012.0,0,1,2.95494
583,trace_offer,0,VLAN4012.0,0,1,2.95494
580,receive,1,VLAN4012.1,0,0,2.95494
583,send,0,VLAN4012.0,0,1,2.95494
584,trace_offer,0,VLAN4012.0,0,1,2.95494
581,receive,1,VLAN4012.1,0,0,2.95494
584,send,0,VLAN4012.0,0,1,2.95494
585,trace_offer,0,VLAN4012.0,0,1,2.95494
582,receive,1,VLAN4012.1,0,0,2.95494
582,receive,1,VLAN4012.1,0,0,2.95494
585,send,0,VLAN4012.0,0,1,2.95494
586,trace_offer,0,VLAN4012.0,0,1,2.95494
586,send,0,VLAN4012.0,0,1,2.95494
587,trace_offer,0,VLAN4012.0,0,1,2.95494
584,receive,1,VLAN4012.1,0,0,2.95494
584,receive,1,VLAN4012.1,0,0,2.95494
587,send,0,VLAN4012.0,0,1,2.95494
588,trace_offer,0,VLAN4012.0,0,1,2.95494
585,receive,1,VLAN4012.1,0,0,2.95494
588,send,0,VLAN4012.0,0,1,2.95494
589,trace_offer,0,VLAN4012.0,0,1,2.95494
589,send,0,VLAN4012.0,0,1,2.95494
590,trace_offer,0,VLAN4012.0,0,1,2.95494
587,receive,1,VLAN4012.1,0,0,2.95494
590,send,0,VLAN4012.0,0,1,2.95494
591,trace_offer,0,VLAN4012.0,0,1,2.95494
588,receive,1,VLAN4012.1,0,0,2.95494
588,receive,1,VLAN4012.1,0,0,2.95494
591,send,0,VLAN4012.0,0,1,2.95494
592,trace_offer,0,VLAN4012.0,0,1,2.95494
592,send,0,VLAN4012.0,0,1,2.95494
593,trace_offer,0,VLAN4012.0,0,1,2.95494
590,receive,1,VLAN4012.1,0,0,2.95494
590,receive,1,VLAN4012.1,0,0,2.95494
593,send,0,VLAN4012.0,0,1,2.95494
594,trace_offer,0,VLAN4012.0,0,1,2.95494
594,send,0,VLAN4012.0,0,1,2.95494
595,trace_offer,0,VLAN4012.0,0,1,2.95494
592,receive,1,VLAN4012.1,0,0,2.95494
592,receive,1,VLAN4012.1,0,0,2.95494
595,send,0,VLAN4012.0,0,1,2.95494
596,trace_offer,0,VLAN4012.0,0,1,2.95494
593,receive,1,VLAN4012.1,0,0,2.95494
596,send,0,VLAN4012.0,0,1,2.95494
597,trace_offer,0,VLAN4012.0,0,1,2.95494
594,receive,1,VLAN4012.1,0,0,2.95494
597,send,0,VLAN4012.0,0,1,2.95494
598,trace_offer,0,VLAN4012.0,0,1,2.95494
595,receive,1,VLAN4012.1,0,0,2.95494
598,send,0,VLAN4012.0,0,1,2.95494
599,trace_offer,0,VLAN4012.0,0,1,2.95494
599,send,0,VLAN4012.0,0,1,2.95494
597,receive,1,VLAN4012.1,0,0,2.95494
597,receive,1,VLAN4012.1,0,0,2.95494
