interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2637,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2634,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
2634,receive,1,VLAN4012.1,0,0,2.96353
2634,receive,1,VLAN4012.1,0,0,2.96353
2637,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2637,send,0,VLAN4012.0,0,1,2.96353
2638,trace_offer,0,VLAN4012.0,0,1,2.96353
2638,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2635,receive,1,VLAN4012.1,0,0,2.96353
2638,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2638,send,0,VLAN4012.0,0,1,2.96353
2639,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2639,trace_offer,0,VLAN4012.0,0,1,2.96353
2636,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
2639,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2639,send,0,VLAN4012.0,0,1,2.96353
2640,trace_offer,0,VLAN4012.0,0,1,2.98071
2640,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2637,receive,1,VLAN4012.1,0,0,2.96353
2637,receive,1,VLAN4012.1,0,0,2.96353
2637,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2640,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2640,send,0,VLAN4012.0,0,1,2.98071
2641,trace_offer,0,VLAN4012.0,0,1,2.98071
2641,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2638,receive,1,VLAN4012.1,0,0,2.98071
2638,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2641,send,0,VLAN4012.0,0,1,2.98071
2641,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2642,trace_offer,0,VLAN4012.0,0,1,2.98071
2642,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2639,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2639,receive,1,VLAN4012.1,0,0,2.98071
2642,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2642,send,0,VLAN4012.0,0,1,2.98071
2643,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2643,trace_offer,0,VLAN4012.0,0,1,2.98071
2640,receive,1,VLAN4012.1,0,0,2.98071
2643,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2643,send,0,VLAN4012.0,0,1,2.98071
2644,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2644,trace_offer,0,VLAN4012.0,0,1,2.98071
2641,receive,1,VLAN4012.1,0,0,2.98071
2641,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
2644,send,0,VLAN4012.0,0,1,2.98071
2644,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2645,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2645,trace_offer,0,VLAN4012.0,0,1,2.98071
2642,receive,1,VLAN4012.1,0,0,2.98071
2642,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2645,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2645,send,0,VLAN4012.0,0,1,2.98071
2646,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2646,trace_offer,0,VLAN4012.0,0,1,2.98071
2643,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2643,receive,1,VLAN4012.1,0,0,2.98071
2646,send,0,VLAN4012.0,0,1,2.98071
2646,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2647,trace_offer,0,VLAN4012.0,0,1,2.98071
2647,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2644,receive,1,VLAN4012.1,0,0,2.98071
2644,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2647,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2647,send,0,VLAN4012.0,0,1,2.98071
2648,trace_offer,0,VLAN4012.0,0,1,2.98071
2648,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2645,receive,1,VLAN4012.1,0,0,2.98071
2648,send,0,VLAN4012.0,0,1,2.98071
2648,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2649,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2649,trace_offer,0,VLAN4012.0,0,1,2.98071
2646,receive,1,VLAN4012.1,0,0,2.98071
2646,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
2649,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2649,send,0,VLAN4012.0,0,1,2.98071
2650,trace_offer,0,VLAN4012.0,0,1,2.98071
2650,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2647,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2647,receive,1,VLAN4012.1,0,0,2.98071
2650,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2650,send,0,VLAN4012.0,0,1,2.98071
2651,trace_offer,0,VLAN4012.0,0,1,2.98071
2651,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2648,receive,1,VLAN4012.1,0,0,2.98071
2648,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2651,send,0,VLAN4012.0,0,1,2.98071
2651,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2652,trace_offer,0,VLAN4012.0,0,1,2.98071
2652,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2649,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2649,receive,1,VLAN4012.1,0,0,2.98071
2652,send,0,VLAN4012.0,0,1,2.98071
2652,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2653,trace_offer,0,VLAN4012.0,0,1,2.98071
2653,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2650,receive,1,VLAN4012.1,0,0,2.98071
2650,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2653,send,0,VLAN4012.0,0,1,2.98071
2653,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2654,trace_offer,0,VLAN4012.0,0,1,2.98071
2654,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2651,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2654,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2654,send,0,VLAN4012.0,0,1,2.98071
2655,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2655,trace_offer,0,VLAN4012.0,0,1,2.98071
2652,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2652,receive,1,VLAN4012.1,0,0,2.98071
2652,receive,1,VLAN4012.1,0,0,2.98071
2655,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2655,send,0,VLAN4012.0,0,1,2.98071
2656,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2656,trace_offer,0,VLAN4012.0,0,1,2.98071
2653,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2653,receive,1,VLAN4012.1,0,0,2.98071
2656,send,0,VLAN4012.0,0,1,2.98071
2656,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2657,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2657,trace_offer,0,VLAN4012.0,0,1,2.98071
2654,receive,1,VLAN4012.1,0,0,2.98071
2654,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2657,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2657,send,0,VLAN4012.0,0,1,2.98071
2658,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2658,trace_offer,0,VLAN4012.0,0,1,2.98071
2655,receive,1,VLAN4012.1,0,0,2.98071
2658,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2658,send,0,VLAN4012.0,0,1,2.98071
2659,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
2659,trace_offer,0,VLAN4012.0,0,1,2.98071
2656,receive,7,LBNL_VLAN3001.1,3,5,0.0510027
2656,receive,1,VLAN4012.1,0,0,2.98071
2659,send,0,VLAN4012.0,0,1,2.98071
2659,send,5,LBNL_VLAN3002.1,1,7,0.0255014
2660,trace_offer,0,VLAN4012.0,0,1,2.96353
2660,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2657,receive,1,VLAN4012.1,0,0,2.98071
2657,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2660,send,0,VLAN4012.0,0,1,2.96353
2660,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2661,trace_offer,0,VLAN4012.0,0,1,2.96353
2661,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2658,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2661,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2661,send,0,VLAN4012.0,0,1,2.96353
2662,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2662,trace_offer,0,VLAN4012.0,0,1,2.96353
2659,receive,1,VLAN4012.1,0,0,2.96353
2659,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
2659,receive,1,VLAN4012.1,0,0,2.96353
2662,send,0,VLAN4012.0,0,1,2.96353
2662,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2663,trace_offer,0,VLAN4012.0,0,1,2.96353
2663,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2660,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
2660,receive,1,VLAN4012.1,0,0,2.96353
2663,send,0,VLAN4012.0,0,1,2.96353
2663,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2664,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2664,trace_offer,0,VLAN4012.0,0,1,2.96353
2661,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
2664,send,0,VLAN4012.0,0,1,2.96353
2664,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2665,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2665,trace_offer,0,VLAN4012.0,0,1,2.96353
2662,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
2662,receive,1,VLAN4012.1,0,0,2.96353
2662,receive,1,VLAN4012.1,0,0,2.96353
2665,send,0,VLAN4012.0,0,1,2.96353
2665,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2666,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2666,trace_offer,0,VLAN4012.0,0,1,2.96353
2663,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
2666,send,0,VLAN4012.0,0,1,2.96353
2666,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2667,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2667,trace_offer,0,VLAN4012.0,0,1,2.96353
2664,receive,1,VLAN4012.1,0,0,2.96353
2664,receive,1,VLAN4012.1,0,0,2.96353
2664,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
2667,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2667,send,0,VLAN4012.0,0,1,2.96353
2668,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2668,trace_offer,0,VLAN4012.0,0,1,2.96353
2665,receive,1,VLAN4012.1,0,0,2.96353
2668,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2668,send,0,VLAN4012.0,0,1,2.96353
2669,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
2669,trace_offer,0,VLAN4012.0,0,1,2.96353
2666,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
2666,receive,1,VLAN4012.1,0,0,2.96353
2669,send,5,LBNL_VLAN3002.1,1,7,0.0317928
2669,send,0,VLAN4012.0,0,1,2.96353
2670,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2670,trace_offer,0,VLAN4012.0,0,1,2.95494
2667,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
2667,receive,1,VLAN4012.1,0,0,2.96353
2670,send,0,VLAN4012.0,0,1,2.95494
2670,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2671,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2671,trace_offer,0,VLAN4012.0,0,1,2.95494
2668,receive,1,VLAN4012.1,0,0,2.95494
2671,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2671,send,0,VLAN4012.0,0,1,2.95494
2672,trace_offer,0,VLAN4012.0,0,1,2.95494
2672,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2669,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
2669,receive,1,VLAN4012.1,0,0,2.95494
2672,send,0,VLAN4012.0,0,1,2.95494
2672,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2673,trace_offer,0,VLAN4012.0,0,1,2.95494
2673,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2670,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2670,receive,1,VLAN4012.1,0,0,2.95494
2673,send,0,VLAN4012.0,0,1,2.95494
2673,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2674,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2674,trace_offer,0,VLAN4012.0,0,1,2.95494
2671,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2674,send,0,VLAN4012.0,0,1,2.95494
2674,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2675,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2675,trace_offer,0,VLAN4012.0,0,1,2.95494
2672,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2672,receive,1,VLAN4012.1,0,0,2.95494
2672,receive,1,VLAN4012.1,0,0,2.95494
2675,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2675,send,0,VLAN4012.0,0,1,2.95494
2676,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2676,trace_offer,0,VLAN4012.0,0,1,2.95494
2673,receive,1,VLAN4012.1,0,0,2.95494
2676,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2676,send,0,VLAN4012.0,0,1,2.95494
2677,trace_offer,0,VLAN4012.0,0,1,2.95494
2677,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2674,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
2674,receive,1,VLAN4012.1,0,0,2.95494
2677,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2677,send,0,VLAN4012.0,0,1,2.95494
2678,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2678,trace_offer,0,VLAN4012.0,0,1,2.95494
2675,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2675,receive,1,VLAN4012.1,0,0,2.95494
2678,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2678,send,0,VLAN4012.0,0,1,2.95494
2679,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
2679,trace_offer,0,VLAN4012.0,0,1,2.95494
2676,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2679,send,5,LBNL_VLAN3002.1,1,7,0.0250819
2679,send,0,VLAN4012.0,0,1,2.95494
2680,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2680,trace_offer,0,VLAN4012.0,0,1,2.94635
2677,receive,1,VLAN4012.1,0,0,2.95494
2677,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2677,receive,1,VLAN4012.1,0,0,2.95494
2680,send,0,VLAN4012.0,0,1,2.94635
2680,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2681,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2681,trace_offer,0,VLAN4012.0,0,1,2.94635
2678,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2681,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2681,send,0,VLAN4012.0,0,1,2.94635
2682,trace_offer,0,VLAN4012.0,0,1,2.94635
2682,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2679,receive,1,VLAN4012.1,0,0,2.94635
2679,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
2679,receive,1,VLAN4012.1,0,0,2.94635
2682,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2682,send,0,VLAN4012.0,0,1,2.94635
2683,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2683,trace_offer,0,VLAN4012.0,0,1,2.94635
2680,receive,1,VLAN4012.1,0,0,2.94635
2683,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2683,send,0,VLAN4012.0,0,1,2.94635
2684,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2684,trace_offer,0,VLAN4012.0,0,1,2.94635
2681,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
2684,send,0,VLAN4012.0,0,1,2.94635
2684,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2685,trace_offer,0,VLAN4012.0,0,1,2.94635
2685,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2682,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2682,receive,1,VLAN4012.1,0,0,2.94635
2682,receive,1,VLAN4012.1,0,0,2.94635
2685,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2685,send,0,VLAN4012.0,0,1,2.94635
2686,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2686,trace_offer,0,VLAN4012.0,0,1,2.94635
2683,receive,1,VLAN4012.1,0,0,2.94635
2683,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2686,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2686,send,0,VLAN4012.0,0,1,2.94635
2687,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2687,trace_offer,0,VLAN4012.0,0,1,2.94635
2684,receive,1,VLAN4012.1,0,0,2.94635
2684,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2687,send,0,VLAN4012.0,0,1,2.94635
2687,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2688,trace_offer,0,VLAN4012.0,0,1,2.94635
2688,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2685,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2685,receive,1,VLAN4012.1,0,0,2.94635
2688,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2688,send,0,VLAN4012.0,0,1,2.94635
2689,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
2689,trace_offer,0,VLAN4012.0,0,1,2.94635
2686,receive,1,VLAN4012.1,0,0,2.94635
2686,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2689,send,5,LBNL_VLAN3002.1,1,7,0.0315412
2689,send,0,VLAN4012.0,0,1,2.94635
2690,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2690,trace_offer,0,VLAN4012.0,0,1,2.93776
2687,receive,1,VLAN4012.1,0,0,2.94635
2687,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2690,send,0,VLAN4012.0,0,1,2.93776
2690,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2691,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2691,trace_offer,0,VLAN4012.0,0,1,2.93776
2688,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2691,send,0,VLAN4012.0,0,1,2.93776
2691,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2692,trace_offer,0,VLAN4012.0,0,1,2.93776
2692,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2689,receive,1,VLAN4012.1,0,0,2.93776
2689,receive,1,VLAN4012.1,0,0,2.93776
2689,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
2692,send,0,VLAN4012.0,0,1,2.93776
2692,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2693,trace_offer,0,VLAN4012.0,0,1,2.93776
2693,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2690,receive,1,VLAN4012.1,0,0,2.93776
2693,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2693,send,0,VLAN4012.0,0,1,2.93776
2694,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2694,trace_offer,0,VLAN4012.0,0,1,2.93776
2691,receive,1,VLAN4012.1,0,0,2.93776
2691,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
2694,send,0,VLAN4012.0,0,1,2.93776
2694,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2695,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2695,trace_offer,0,VLAN4012.0,0,1,2.93776
2692,receive,1,VLAN4012.1,0,0,2.93776
2692,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2695,send,0,VLAN4012.0,0,1,2.93776
2695,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2696,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2696,trace_offer,0,VLAN4012.0,0,1,2.93776
2696,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2696,send,0,VLAN4012.0,0,1,2.93776
2697,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2697,trace_offer,0,VLAN4012.0,0,1,2.93776
2694,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
2694,receive,1,VLAN4012.1,0,0,2.93776
2694,receive,1,VLAN4012.1,0,0,2.93776
2697,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2697,send,0,VLAN4012.0,0,1,2.93776
2698,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2698,trace_offer,0,VLAN4012.0,0,1,2.93776
2695,receive,1,VLAN4012.1,0,0,2.93776
2695,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2698,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2698,send,0,VLAN4012.0,0,1,2.93776
2699,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2699,trace_offer,0,VLAN4012.0,0,1,2.93776
2696,receive,1,VLAN4012.1,0,0,2.93776
2696,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2699,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2699,send,0,VLAN4012.0,0,1,2.93776
2700,trace_offer,0,VLAN4012.0,0,1,2.94635
2700,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2697,receive,1,VLAN4012.1,0,0,2.93776
2697,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2700,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2700,send,0,VLAN4012.0,0,1,2.94635
2701,trace_offer,0,VLAN4012.0,0,1,2.94635
2701,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2698,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2698,receive,1,VLAN4012.1,0,0,2.94635
2701,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2701,send,0,VLAN4012.0,0,1,2.94635
2702,trace_offer,0,VLAN4012.0,0,1,2.94635
2702,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2699,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2699,receive,1,VLAN4012.1,0,0,2.94635
2702,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2702,send,0,VLAN4012.0,0,1,2.94635
2703,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2703,trace_offer,0,VLAN4012.0,0,1,2.94635
2700,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
2700,receive,1,VLAN4012.1,0,0,2.94635
2703,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2703,send,0,VLAN4012.0,0,1,2.94635
2704,trace_offer,0,VLAN4012.0,0,1,2.94635
2704,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2701,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
2704,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2704,send,0,VLAN4012.0,0,1,2.94635
2705,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2705,trace_offer,0,VLAN4012.0,0,1,2.94635
2702,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
2702,receive,1,VLAN4012.1,0,0,2.94635
2702,receive,1,VLAN4012.1,0,0,2.94635
2705,send,0,VLAN4012.0,0,1,2.94635
2705,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2706,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2706,trace_offer,0,VLAN4012.0,0,1,2.94635
2703,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
2706,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2706,send,0,VLAN4012.0,0,1,2.94635
2707,trace_offer,0,VLAN4012.0,0,1,2.94635
2707,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2704,receive,1,VLAN4012.1,0,0,2.94635
2704,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
2704,receive,1,VLAN4012.1,0,0,2.94635
2707,send,0,VLAN4012.0,0,1,2.94635
2707,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2708,trace_offer,0,VLAN4012.0,0,1,2.94635
2708,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2705,receive,1,VLAN4012.1,0,0,2.94635
2708,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2708,send,0,VLAN4012.0,0,1,2.94635
2709,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
2709,trace_offer,0,VLAN4012.0,0,1,2.94635
2706,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
2709,send,5,LBNL_VLAN3002.1,1,7,0.0317089
2709,send,0,VLAN4012.0,0,1,2.94635
2710,trace_offer,0,VLAN4012.0,0,1,2.96353
2710,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2707,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
2707,receive,1,VLAN4012.1,0,0,2.94635
2707,receive,1,VLAN4012.1,0,0,2.94635
2710,send,0,VLAN4012.0,0,1,2.96353
2710,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2711,trace_offer,0,VLAN4012.0,0,1,2.96353
2711,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2708,receive,1,VLAN4012.1,0,0,2.96353
2711,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2711,send,0,VLAN4012.0,0,1,2.96353
2712,trace_offer,0,VLAN4012.0,0,1,2.96353
2712,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2709,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
2709,receive,1,VLAN4012.1,0,0,2.96353
2712,send,0,VLAN4012.0,0,1,2.96353
2712,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2713,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2713,trace_offer,0,VLAN4012.0,0,1,2.96353
2710,receive,1,VLAN4012.1,0,0,2.96353
2713,send,0,VLAN4012.0,0,1,2.96353
2713,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2714,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2714,trace_offer,0,VLAN4012.0,0,1,2.96353
2711,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
2711,receive,1,VLAN4012.1,0,0,2.96353
2714,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2714,send,0,VLAN4012.0,0,1,2.96353
2715,trace_offer,0,VLAN4012.0,0,1,2.96353
2715,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2712,receive,1,VLAN4012.1,0,0,2.96353
2712,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2715,send,0,VLAN4012.0,0,1,2.96353
2715,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2716,trace_offer,0,VLAN4012.0,0,1,2.96353
2716,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2713,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2713,receive,1,VLAN4012.1,0,0,2.96353
2716,send,5,LBNL_VLAN3002.1,1,7,0.0252497
2716,send,0,VLAN4012.0,0,1,2.96353
2717,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
2717,trace_offer,0,VLAN4012.0,0,1,2.96353
2714,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
2714,receive,1,VLAN4012.1,0,0,2.96353
2717,send,0,VLAN4012.0,0,1,2.96353
