interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2813,receive,1,VLAN4012.1,0,0,2.88622
2813,receive,3,VLAN4012.3,0,2,2.01863
2816,send,0,VLAN4012.0,0,1,2.88622
2816,send,2,VLAN4012.2,0,3,2.01863
2817,trace_offer,0,VLAN4012.0,0,1,2.88622
2817,trace_offer,2,VLAN4012.2,0,3,2.01863
2814,receive,3,VLAN4012.3,0,2,2.01863
2814,receive,1,VLAN4012.1,0,0,2.88622
2817,send,0,VLAN4012.0,0,1,2.88622
2817,send,2,VLAN4012.2,0,3,2.01863
2818,trace_offer,2,VLAN4012.2,0,3,2.01863
2818,trace_offer,0,VLAN4012.0,0,1,2.88622
2815,receive,3,VLAN4012.3,0,2,2.01863
2815,receive,1,VLAN4012.1,0,0,2.88622
2818,send,2,VLAN4012.2,0,3,2.01863
2818,send,0,VLAN4012.0,0,1,2.88622
2819,trace_offer,0,VLAN4012.0,0,1,2.88622
2819,trace_offer,2,VLAN4012.2,0,3,2.01863
2816,receive,3,VLAN4012.3,0,2,2.01863
2816,receive,1,VLAN4012.1,0,0,2.88622
2819,send,2,VLAN4012.2,0,3,2.01863
2819,send,0,VLAN4012.0,0,1,2.88622
2820,trace_offer,0,VLAN4012.0,0,1,2.87763
2820,trace_offer,2,VLAN4012.2,0,3,2.07017
2817,receive,3,VLAN4012.3,0,2,2.01863
2817,receive,1,VLAN4012.1,0,0,2.88622
2820,send,2,VLAN4012.2,0,3,2.07017
2820,send,0,VLAN4012.0,0,1,2.87763
2821,trace_offer,0,VLAN4012.0,0,1,2.87763
2821,trace_offer,2,VLAN4012.2,0,3,2.07017
2818,receive,3,VLAN4012.3,0,2,2.07017
2821,send,0,VLAN4012.0,0,1,2.87763
2821,send,2,VLAN4012.2,0,3,2.07017
2822,trace_offer,2,VLAN4012.2,0,3,2.07017
2822,trace_offer,0,VLAN4012.0,0,1,2.87763
2819,receive,3,VLAN4012.3,0,2,2.07017
2819,receive,1,VLAN4012.1,0,0,2.87763
2819,receive,1,VLAN4012.1,0,0,2.87763
2822,send,2,VLAN4012.2,0,3,2.07017
2822,send,0,VLAN4012.0,0,1,2.87763
2823,trace_offer,2,VLAN4012.2,0,3,2.07017
2823,trace_offer,0,VLAN4012.0,0,1,2.87763
2820,receive,1,VLAN4012.1,0,0,2.87763
2820,receive,3,VLAN4012.3,0,2,2.07017
2823,send,0,VLAN4012.0,0,1,2.87763
2823,send,2,VLAN4012.2,0,3,2.07017
2824,trace_offer,0,VLAN4012.0,0,1,2.87763
2824,trace_offer,2,VLAN4012.2,0,3,2.07017
2824,send,0,VLAN4012.0,0,1,2.87763
2824,send,2,VLAN4012.2,0,3,2.07017
2825,trace_offer,0,VLAN4012.0,0,1,2.87763
2825,trace_offer,2,VLAN4012.2,0,3,2.07017
2822,receive,3,VLAN4012.3,0,2,2.07017
2822,receive,1,VLAN4012.1,0,0,2.87763
2822,receive,1,VLAN4012.1,0,0,2.87763
2822,receive,3,VLAN4012.3,0,2,2.07017
2825,send,2,VLAN4012.2,0,3,2.07017
2825,send,0,VLAN4012.0,0,1,2.87763
2826,trace_offer,0,VLAN4012.0,0,1,2.87763
2826,trace_offer,2,VLAN4012.2,0,3,2.07017
2823,receive,1,VLAN4012.1,0,0,2.87763
2823,receive,3,VLAN4012.3,0,2,2.07017
2826,send,2,VLAN4012.2,0,3,2.07017
2826,send,0,VLAN4012.0,0,1,2.87763
2827,trace_offer,0,VLAN4012.0,0,1,2.87763
2827,trace_offer,2,VLAN4012.2,0,3,2.07017
2824,receive,1,VLAN4012.1,0,0,2.87763
2824,receive,3,VLAN4012.3,0,2,2.07017
2827,send,0,VLAN4012.0,0,1,2.87763
2827,send,2,VLAN4012.2,0,3,2.07017
2828,trace_offer,0,VLAN4012.0,0,1,2.87763
2828,trace_offer,2,VLAN4012.2,0,3,2.07017
2825,receive,1,VLAN4012.1,0,0,2.87763
2825,receive,3,VLAN4012.3,0,2,2.07017
2828,send,0,VLAN4012.0,0,1,2.87763
2828,send,2,VLAN4012.2,0,3,2.07017
2829,trace_offer,2,VLAN4012.2,0,3,2.07017
2829,trace_offer,0,VLAN4012.0,0,1,2.87763
2829,send,0,VLAN4012.0,0,1,2.87763
2829,send,2,VLAN4012.2,0,3,2.07017
2830,trace_offer,2,VLAN4012.2,0,3,2.03581
2830,trace_offer,0,VLAN4012.0,0,1,2.85186
2827,receive,3,VLAN4012.3,0,2,2.07017
2827,receive,3,VLAN4012.3,0,2,2.07017
2827,receive,1,VLAN4012.1,0,0,2.87763
2827,receive,1,VLAN4012.1,0,0,2.87763
2830,send,0,VLAN4012.0,0,1,2.85186
2830,send,2,VLAN4012.2,0,3,2.03581
2831,trace_offer,0,VLAN4012.0,0,1,2.85186
2831,trace_offer,2,VLAN4012.2,0,3,2.03581
2831,send,0,VLAN4012.0,0,1,2.85186
2831,send,2,VLAN4012.2,0,3,2.03581
2832,trace_offer,0,VLAN4012.0,0,1,2.85186
2832,trace_offer,2,VLAN4012.2,0,3,2.03581
2829,receive,1,VLAN4012.1,0,0,2.85186
2829,receive,3,VLAN4012.3,0,2,2.03581
2829,receive,3,VLAN4012.3,0,2,2.03581
2829,receive,1,VLAN4012.1,0,0,2.85186
2832,send,0,VLAN4012.0,0,1,2.85186
2832,send,2,VLAN4012.2,0,3,2.03581
2833,trace_offer,2,VLAN4012.2,0,3,2.03581
2833,trace_offer,0,VLAN4012.0,0,1,2.85186
2830,receive,1,VLAN4012.1,0,0,2.85186
2830,receive,3,VLAN4012.3,0,2,2.03581
2833,send,2,VLAN4012.2,0,3,2.03581
2833,send,0,VLAN4012.0,0,1,2.85186
2834,trace_offer,2,VLAN4012.2,0,3,2.03581
2834,trace_offer,0,VLAN4012.0,0,1,2.85186
2831,receive,3,VLAN4012.3,0,2,2.03581
2831,receive,1,VLAN4012.1,0,0,2.85186
2834,send,2,VLAN4012.2,0,3,2.03581
2834,send,0,VLAN4012.0,0,1,2.85186
2835,trace_offer,2,VLAN4012.2,0,3,2.03581
2835,trace_offer,0,VLAN4012.0,0,1,2.85186
2832,receive,1,VLAN4012.1,0,0,2.85186
2832,receive,3,VLAN4012.3,0,2,2.03581
2835,send,0,VLAN4012.0,0,1,2.85186
2835,send,2,VLAN4012.2,0,3,2.03581
2836,trace_offer,2,VLAN4012.2,0,3,2.03581
2836,trace_offer,0,VLAN4012.0,0,1,2.85186
2833,receive,3,VLAN4012.3,0,2,2.03581
2836,send,0,VLAN4012.0,0,1,2.85186
2836,send,2,VLAN4012.2,0,3,2.03581
2837,trace_offer,2,VLAN4012.2,0,3,2.03581
2837,trace_offer,0,VLAN4012.0,0,1,2.85186
2834,receive,1,VLAN4012.1,0,0,2.85186
2834,receive,3,VLAN4012.3,0,2,2.03581
2834,receive,1,VLAN4012.1,0,0,2.85186
2837,send,0,VLAN4012.0,0,1,2.85186
2837,send,2,VLAN4012.2,0,3,2.03581
2838,trace_offer,0,VLAN4012.0,0,1,2.85186
2838,trace_offer,2,VLAN4012.2,0,3,2.03581
2835,receive,1,VLAN4012.1,0,0,2.85186
2835,receive,3,VLAN4012.3,0,2,2.03581
2838,send,2,VLAN4012.2,0,3,2.03581
2838,send,0,VLAN4012.0,0,1,2.85186
2839,trace_offer,2,VLAN4012.2,0,3,2.03581
2839,trace_offer,0,VLAN4012.0,0,1,2.85186
2836,receive,1,VLAN4012.1,0,0,2.85186
2839,send,2,VLAN4012.2,0,3,2.03581
2839,send,0,VLAN4012.0,0,1,2.85186
2840,trace_offer,0,VLAN4012.0,0,1,2.84327
2840,trace_offer,2,VLAN4012.2,0,3,2.05299
2837,receive,3,VLAN4012.3,0,2,2.03581
2837,receive,1,VLAN4012.1,0,0,2.85186
2837,receive,3,VLAN4012.3,0,2,2.03581
2840,send,0,VLAN4012.0,0,1,2.84327
2840,send,2,VLAN4012.2,0,3,2.05299
2841,trace_offer,0,VLAN4012.0,0,1,2.84327
2841,trace_offer,2,VLAN4012.2,0,3,2.05299
2838,receive,1,VLAN4012.1,0,0,2.84327
2841,send,0,VLAN4012.0,0,1,2.84327
2841,send,2,VLAN4012.2,0,3,2.05299
2842,trace_offer,2,VLAN4012.2,0,3,2.05299
2842,trace_offer,0,VLAN4012.0,0,1,2.84327
2839,receive,3,VLAN4012.3,0,2,2.05299
2839,receive,1,VLAN4012.1,0,0,2.84327
2839,receive,3,VLAN4012.3,0,2,2.05299
2842,send,2,VLAN4012.2,0,3,2.05299
2842,send,0,VLAN4012.0,0,1,2.84327
2843,trace_offer,0,VLAN4012.0,0,1,2.84327
2843,trace_offer,2,VLAN4012.2,0,3,2.05299
2840,receive,1,VLAN4012.1,0,0,2.84327
2840,receive,3,VLAN4012.3,0,2,2.05299
2843,send,0,VLAN4012.0,0,1,2.84327
2843,send,2,VLAN4012.2,0,3,2.05299
2844,trace_offer,0,VLAN4012.0,0,1,2.84327
2844,trace_offer,2,VLAN4012.2,0,3,2.05299
2844,send,0,VLAN4012.0,0,1,2.84327
2844,send,2,VLAN4012.2,0,3,2.05299
2845,trace_offer,0,VLAN4012.0,0,1,2.84327
2845,trace_offer,2,VLAN4012.2,0,3,2.05299
2842,receive,3,VLAN4012.3,0,2,2.05299
2842,receive,1,VLAN4012.1,0,0,2.84327
2842,receive,3,VLAN4012.3,0,2,2.05299
2842,receive,1,VLAN4012.1,0,0,2.84327
2845,send,2,VLAN4012.2,0,3,2.05299
2845,send,0,VLAN4012.0,0,1,2.84327
2846,trace_offer,2,VLAN4012.2,0,3,2.05299
2846,trace_offer,0,VLAN4012.0,0,1,2.84327
2843,receive,3,VLAN4012.3,0,2,2.05299
2843,receive,1,VLAN4012.1,0,0,2.84327
2846,send,2,VLAN4012.2,0,3,2.05299
2846,send,0,VLAN4012.0,0,1,2.84327
2847,trace_offer,0,VLAN4012.0,0,1,2.84327
2847,trace_offer,2,VLAN4012.2,0,3,2.05299
2844,receive,3,VLAN4012.3,0,2,2.05299
2844,receive,1,VLAN4012.1,0,0,2.84327
2847,send,0,VLAN4012.0,0,1,2.84327
2847,send,2,VLAN4012.2,0,3,2.05299
2848,trace_offer,0,VLAN4012.0,0,1,2.84327
2848,trace_offer,2,VLAN4012.2,0,3,2.05299
2845,receive,1,VLAN4012.1,0,0,2.84327
2845,receive,3,VLAN4012.3,0,2,2.05299
2848,send,0,VLAN4012.0,0,1,2.84327
2848,send,2,VLAN4012.2,0,3,2.05299
2849,trace_offer,0,VLAN4012.0,0,1,2.84327
2849,trace_offer,2,VLAN4012.2,0,3,2.05299
2846,receive,3,VLAN4012.3,0,2,2.05299
2849,send,2,VLAN4012.2,0,3,2.05299
2849,send,0,VLAN4012.0,0,1,2.84327
2850,trace_offer,2,VLAN4012.2,0,3,2.0444
2850,trace_offer,0,VLAN4012.0,0,1,2.83468
2847,receive,3,VLAN4012.3,0,2,2.05299
2847,receive,1,VLAN4012.1,0,0,2.84327
2847,receive,1,VLAN4012.1,0,0,2.84327
2850,send,2,VLAN4012.2,0,3,2.0444
2850,send,0,VLAN4012.0,0,1,2.83468
2851,trace_offer,2,VLAN4012.2,0,3,2.0444
2851,trace_offer,0,VLAN4012.0,0,1,2.83468
2848,receive,3,VLAN4012.3,0,2,2.0444
2851,send,2,VLAN4012.2,0,3,2.0444
2851,send,0,VLAN4012.0,0,1,2.83468
2852,trace_offer,0,VLAN4012.0,0,1,2.83468
2852,trace_offer,2,VLAN4012.2,0,3,2.0444
2849,receive,3,VLAN4012.3,0,2,2.0444
2849,receive,1,VLAN4012.1,0,0,2.83468
2849,receive,1,VLAN4012.1,0,0,2.83468
2852,send,2,VLAN4012.2,0,3,2.0444
2852,send,0,VLAN4012.0,0,1,2.83468
2853,trace_offer,2,VLAN4012.2,0,3,2.0444
2853,trace_offer,0,VLAN4012.0,0,1,2.83468
2850,receive,3,VLAN4012.3,0,2,2.0444
2850,receive,1,VLAN4012.1,0,0,2.83468
2853,send,2,VLAN4012.2,0,3,2.0444
2853,send,0,VLAN4012.0,0,1,2.83468
2854,trace_offer,2,VLAN4012.2,0,3,2.0444
2854,trace_offer,0,VLAN4012.0,0,1,2.83468
2854,send,0,VLAN4012.0,0,1,2.83468
2854,send,2,VLAN4012.2,0,3,2.0444
2855,trace_offer,0,VLAN4012.0,0,1,2.83468
2855,trace_offer,2,VLAN4012.2,0,3,2.0444
2852,receive,3,VLAN4012.3,0,2,2.0444
2852,receive,1,VLAN4012.1,0,0,2.83468
2852,receive,1,VLAN4012.1,0,0,2.83468
2852,receive,3,VLAN4012.3,0,2,2.0444
2855,send,2,VLAN4012.2,0,3,2.0444
2855,send,0,VLAN4012.0,0,1,2.83468
2856,trace_offer,0,VLAN4012.0,0,1,2.83468
2856,trace_offer,2,VLAN4012.2,0,3,2.0444
2853,receive,1,VLAN4012.1,0,0,2.83468
2856,send,0,VLAN4012.0,0,1,2.83468
2856,send,2,VLAN4012.2,0,3,2.0444
2857,trace_offer,2,VLAN4012.2,0,3,2.0444
2857,trace_offer,0,VLAN4012.0,0,1,2.83468
2854,receive,3,VLAN4012.3,0,2,2.0444
2854,receive,1,VLAN4012.1,0,0,2.83468
2854,receive,3,VLAN4012.3,0,2,2.0444
2857,send,0,VLAN4012.0,0,1,2.83468
2857,send,2,VLAN4012.2,0,3,2.0444
2858,trace_offer,0,VLAN4012.0,0,1,2.83468
2858,trace_offer,2,VLAN4012.2,0,3,2.0444
2855,receive,3,VLAN4012.3,0,2,2.0444
2855,receive,1,VLAN4012.1,0,0,2.83468
2858,send,2,VLAN4012.2,0,3,2.0444
2858,send,0,VLAN4012.0,0,1,2.83468
2859,trace_offer,0,VLAN4012.0,0,1,2.83468
2859,trace_offer,2,VLAN4012.2,0,3,2.0444
2856,receive,1,VLAN4012.1,0,0,2.83468
2859,send,0,VLAN4012.0,0,1,2.83468
2859,send,2,VLAN4012.2,0,3,2.0444
2860,trace_offer,2,VLAN4012.2,0,3,2.0444
2860,trace_offer,0,VLAN4012.0,0,1,2.84327
2857,receive,3,VLAN4012.3,0,2,2.0444
2857,receive,3,VLAN4012.3,0,2,2.0444
2857,receive,1,VLAN4012.1,0,0,2.83468
2860,send,0,VLAN4012.0,0,1,2.84327
2860,send,2,VLAN4012.2,0,3,2.0444
2861,trace_offer,2,VLAN4012.2,0,3,2.0444
2861,trace_offer,0,VLAN4012.0,0,1,2.84327
2858,receive,3,VLAN4012.3,0,2,2.0444
2858,receive,1,VLAN4012.1,0,0,2.84327
2861,send,0,VLAN4012.0,0,1,2.84327
2861,send,2,VLAN4012.2,0,3,2.0444
2862,trace_offer,2,VLAN4012.2,0,3,2.0444
2862,trace_offer,0,VLAN4012.0,0,1,2.84327
2859,receive,1,VLAN4012.1,0,0,2.84327
2859,receive,3,VLAN4012.3,0,2,2.0444
2862,send,2,VLAN4012.2,0,3,2.0444
2862,send,0,VLAN4012.0,0,1,2.84327
2863,trace_offer,0,VLAN4012.0,0,1,2.84327
2863,trace_offer,2,VLAN4012.2,0,3,2.0444
2860,receive,3,VLAN4012.3,0,2,2.0444
2860,receive,1,VLAN4012.1,0,0,2.84327
2863,send,0,VLAN4012.0,0,1,2.84327
2863,send,2,VLAN4012.2,0,3,2.0444
2864,trace_offer,0,VLAN4012.0,0,1,2.84327
2864,trace_offer,2,VLAN4012.2,0,3,2.0444
2861,receive,3,VLAN4012.3,0,2,2.0444
2864,send,0,VLAN4012.0,0,1,2.84327
2864,send,2,VLAN4012.2,0,3,2.0444
2865,trace_offer,0,VLAN4012.0,0,1,2.84327
2865,trace_offer,2,VLAN4012.2,0,3,2.0444
2862,receive,3,VLAN4012.3,0,2,2.0444
2862,receive,1,VLAN4012.1,0,0,2.84327
2862,receive,1,VLAN4012.1,0,0,2.84327
2865,send,2,VLAN4012.2,0,3,2.0444
2865,send,0,VLAN4012.0,0,1,2.84327
2866,trace_offer,2,VLAN4012.2,0,3,2.0444
2866,trace_offer,0,VLAN4012.0,0,1,2.84327
2863,receive,3,VLAN4012.3,0,2,2.0444
2863,receive,1,VLAN4012.1,0,0,2.84327
2866,send,0,VLAN4012.0,0,1,2.84327
2866,send,2,VLAN4012.2,0,3,2.0444
2867,trace_offer,2,VLAN4012.2,0,3,2.0444
2867,trace_offer,0,VLAN4012.0,0,1,2.84327
2864,receive,3,VLAN4012.3,0,2,2.0444
2864,receive,1,VLAN4012.1,0,0,2.84327
2867,send,0,VLAN4012.0,0,1,2.84327
2867,send,2,VLAN4012.2,0,3,2.0444
2868,trace_offer,0,VLAN4012.0,0,1,2.84327
2868,trace_offer,2,VLAN4012.2,0,3,2.0444
2865,receive,1,VLAN4012.1,0,0,2.84327
2865,receive,3,VLAN4012.3,0,2,2.0444
2868,send,0,VLAN4012.0,0,1,2.84327
2868,send,2,VLAN4012.2,0,3,2.0444
2869,trace_offer,2,VLAN4012.2,0,3,2.0444
2869,trace_offer,0,VLAN4012.0,0,1,2.84327
2869,send,0,VLAN4012.0,0,1,2.84327
2869,send,2,VLAN4012.2,0,3,2.0444
2870,trace_offer,2,VLAN4012.2,0,3,2.01863
2870,trace_offer,0,VLAN4012.0,0,1,2.85186
2867,receive,1,VLAN4012.1,0,0,2.84327
2867,receive,1,VLAN4012.1,0,0,2.84327
2867,receive,3,VLAN4012.3,0,2,2.0444
2867,receive,3,VLAN4012.3,0,2,2.0444
2870,send,2,VLAN4012.2,0,3,2.01863
2870,send,0,VLAN4012.0,0,1,2.85186
2871,trace_offer,0,VLAN4012.0,0,1,2.85186
2871,trace_offer,2,VLAN4012.2,0,3,2.01863
2868,receive,3,VLAN4012.3,0,2,2.01863
2871,send,0,VLAN4012.0,0,1,2.85186
2871,send,2,VLAN4012.2,0,3,2.01863
2872,trace_offer,0,VLAN4012.0,0,1,2.85186
2872,trace_offer,2,VLAN4012.2,0,3,2.01863
2869,receive,3,VLAN4012.3,0,2,2.01863
2869,receive,1,VLAN4012.1,0,0,2.85186
2869,receive,1,VLAN4012.1,0,0,2.85186
2872,send,0,VLAN4012.0,0,1,2.85186
2872,send,2,VLAN4012.2,0,3,2.01863
2873,trace_offer,2,VLAN4012.2,0,3,2.01863
2873,trace_offer,0,VLAN4012.0,0,1,2.85186
2870,receive,1,VLAN4012.1,0,0,2.85186
2870,receive,3,VLAN4012.3,0,2,2.01863
2873,send,2,VLAN4012.2,0,3,2.01863
2873,send,0,VLAN4012.0,0,1,2.85186
2874,trace_offer,0,VLAN4012.0,0,1,2.85186
2874,trace_offer,2,VLAN4012.2,0,3,2.01863
2874,send,2,VLAN4012.2,0,3,2.01863
2874,send,0,VLAN4012.0,0,1,2.85186
2875,trace_offer,2,VLAN4012.2,0,3,2.01863
2875,trace_offer,0,VLAN4012.0,0,1,2.85186
2872,receive,1,VLAN4012.1,0,0,2.85186
2872,receive,1,VLAN4012.1,0,0,2.85186
2872,receive,3,VLAN4012.3,0,2,2.01863
2872,receive,3,VLAN4012.3,0,2,2.01863
2875,send,2,VLAN4012.2,0,3,2.01863
2875,send,0,VLAN4012.0,0,1,2.85186
2876,trace_offer,0,VLAN4012.0,0,1,2.85186
2876,trace_offer,2,VLAN4012.2,0,3,2.01863
2873,receive,3,VLAN4012.3,0,2,2.01863
2873,receive,1,VLAN4012.1,0,0,2.85186
2876,send,2,VLAN4012.2,0,3,2.01863
2876,send,0,VLAN4012.0,0,1,2.85186
2877,trace_offer,0,VLAN4012.0,0,1,2.85186
2877,trace_offer,2,VLAN4012.2,0,3,2.01863
2874,receive,3,VLAN4012.3,0,2,2.01863
2874,receive,1,VLAN4012.1,0,0,2.85186
2877,send,2,VLAN4012.2,0,3,2.01863
2877,send,0,VLAN4012.0,0,1,2.85186
2878,trace_offer,0,VLAN4012.0,0,1,2.85186
2878,trace_offer,2,VLAN4012.2,0,3,2.01863
2875,receive,1,VLAN4012.1,0,0,2.85186
2875,receive,3,VLAN4012.3,0,2,2.01863
2878,send,2,VLAN4012.2,0,3,2.01863
2878,send,0,VLAN4012.0,0,1,2.85186
2879,trace_offer,2,VLAN4012.2,0,3,2.01863
2879,trace_offer,0,VLAN4012.0,0,1,2.85186
2879,send,0,VLAN4012.0,0,1,2.85186
2879,send,2,VLAN4012.2,0,3,2.01863
2880,trace_offer,2,VLAN4012.2,0,3,2.03581
2880,trace_offer,0,VLAN4012.0,0,1,2.86045
2877,receive,3,VLAN4012.3,0,2,2.01863
2877,receive,1,VLAN4012.1,0,0,2.85186
2877,receive,3,VLAN4012.3,0,2,2.01863
2877,receive,1,VLAN4012.1,0,0,2.85186
2880,send,2,VLAN4012.2,0,3,2.03581
2880,send,0,VLAN4012.0,0,1,2.86045
2881,trace_offer,0,VLAN4012.0,0,1,2.86045
2881,trace_offer,2,VLAN4012.2,0,3,2.03581
2881,send,2,VLAN4012.2,0,3,2.03581
2881,send,0,VLAN4012.0,0,1,2.86045
2882,trace_offer,0,VLAN4012.0,0,1,2.86045
2882,trace_offer,2,VLAN4012.2,0,3,2.03581
2879,receive,1,VLAN4012.1,0,0,2.86045
2879,receive,1,VLAN4012.1,0,0,2.86045
2879,receive,3,VLAN4012.3,0,2,2.03581
2879,receive,3,VLAN4012.3,0,2,2.03581
2882,send,2,VLAN4012.2,0,3,2.03581
2882,send,0,VLAN4012.0,0,1,2.86045
2883,trace_offer,2,VLAN4012.2,0,3,2.03581
2883,trace_offer,0,VLAN4012.0,0,1,2.86045
2880,receive,1,VLAN4012.1,0,0,2.86045
2880,receive,3,VLAN4012.3,0,2,2.03581
2883,send,0,VLAN4012.0,0,1,2.86045
2883,send,2,VLAN4012.2,0,3,2.03581
2884,trace_offer,2,VLAN4012.2,0,3,2.03581
2884,trace_offer,0,VLAN4012.0,0,1,2.86045
2884,send,0,VLAN4012.0,0,1,2.86045
2884,send,2,VLAN4012.2,0,3,2.03581
2885,trace_offer,2,VLAN4012.2,0,3,2.03581
2885,trace_offer,0,VLAN4012.0,0,1,2.86045
2882,receive,1,VLAN4012.1,0,0,2.86045
2882,receive,1,VLAN4012.1,0,0,2.86045
2882,receive,3,VLAN4012.3,0,2,2.03581
2882,receive,3,VLAN4012.3,0,2,2.03581
2885,send,2,VLAN4012.2,0,3,2.03581
2885,send,0,VLAN4012.0,0,1,2.86045
2886,trace_offer,0,VLAN4012.0,0,1,2.86045
2886,trace_offer,2,VLAN4012.2,0,3,2.03581
2883,receive,1,VLAN4012.1,0,0,2.86045
2883,receive,3,VLAN4012.3,0,2,2.03581
2886,send,2,VLAN4012.2,0,3,2.03581
2886,send,0,VLAN4012.0,0,1,2.86045
2887,trace_offer,2,VLAN4012.2,0,3,2.03581
2887,trace_offer,0,VLAN4012.0,0,1,2.86045
2884,receive,3,VLAN4012.3,0,2,2.03581
2884,receive,1,VLAN4012.1,0,0,2.86045
2887,send,2,VLAN4012.2,0,3,2.03581
2887,send,0,VLAN4012.0,0,1,2.86045
2888,trace_offer,0,VLAN4012.0,0,1,2.86045
2888,trace_offer,2,VLAN4012.2,0,3,2.03581
2885,receive,1,VLAN4012.1,0,0,2.86045
2885,receive,3,VLAN4012.3,0,2,2.03581
2888,send,2,VLAN4012.2,0,3,2.03581
2888,send,0,VLAN4012.0,0,1,2.86045
2889,trace_offer,0,VLAN4012.0,0,1,2.86045
2889,trace_offer,2,VLAN4012.2,0,3,2.03581
2886,receive,1,VLAN4012.1,0,0,2.86045
2886,receive,3,VLAN4012.3,0,2,2.03581
2889,send,2,VLAN4012.2,0,3,2.03581
2889,send,0,VLAN4012.0,0,1,2.86045
2890,trace_offer,0,VLAN4012.0,0,1,2.87763
2890,trace_offer,2,VLAN4012.2,0,3,2.03581
2887,receive,3,VLAN4012.3,0,2,2.03581
2887,receive,1,VLAN4012.1,0,0,2.86045
2890,send,0,VLAN4012.0,0,1,2.87763
2890,send,2,VLAN4012.2,0,3,2.03581
2891,trace_offer,0,VLAN4012.0,0,1,2.87763
2891,trace_offer,2,VLAN4012.2,0,3,2.03581
2891,send,2,VLAN4012.2,0,3,2.03581
2891,send,0,VLAN4012.0,0,1,2.87763
2892,trace_offer,0,VLAN4012.0,0,1,2.87763
2892,trace_offer,2,VLAN4012.2,0,3,2.03581
2889,receive,3,VLAN4012.3,0,2,2.03581
2889,receive,1,VLAN4012.1,0,0,2.87763
2889,receive,3,VLAN4012.3,0,2,2.03581
2889,receive,1,VLAN4012.1,0,0,2.87763
2892,send,0,VLAN4012.0,0,1,2.87763
2892,send,2,VLAN4012.2,0,3,2.03581
2893,trace_offer,2,VLAN4012.2,0,3,2.03581
2893,trace_offer,0,VLAN4012.0,0,1,2.87763
2890,receive,3,VLAN4012.3,0,2,2.03581
2890,receive,1,VLAN4012.1,0,0,2.87763
2893,send,0,VLAN4012.0,0,1,2.87763
2893,send,2,VLAN4012.2,0,3,2.03581
2894,trace_offer,0,VLAN4012.0,0,1,2.87763
2894,trace_offer,2,VLAN4012.2,0,3,2.03581
2891,receive,1,VLAN4012.1,0,0,2.87763
2894,send,0,VLAN4012.0,0,1,2.87763
2894,send,2,VLAN4012.2,0,3,2.03581
2895,trace_offer,2,VLAN4012.2,0,3,2.03581
2895,trace_offer,0,VLAN4012.0,0,1,2.87763
2892,receive,3,VLAN4012.3,0,2,2.03581
2892,receive,3,VLAN4012.3,0,2,2.03581
2892,receive,1,VLAN4012.1,0,0,2.87763
2895,send,0,VLAN4012.0,0,1,2.87763
2895,send,2,VLAN4012.2,0,3,2.03581
2896,trace_offer,0,VLAN4012.0,0,1,2.87763
2896,trace_offer,2,VLAN4012.2,0,3,2.03581
2893,receive,1,VLAN4012.1,0,0,2.87763
2893,receive,3,VLAN4012.3,0,2,2.03581
2896,send,0,VLAN4012.0,0,1,2.87763
2896,send,2,VLAN4012.2,0,3,2.03581
2897,trace_offer,2,VLAN4012.2,0,3,2.03581
2897,trace_offer,0,VLAN4012.0,0,1,2.87763
2894,receive,3,VLAN4012.3,0,2,2.03581
2894,receive,1,VLAN4012.1,0,0,2.87763
2897,send,0,VLAN4012.0,0,1,2.87763
2897,send,2,VLAN4012.2,0,3,2.03581
2898,trace_offer,0,VLAN4012.0,0,1,2.87763
2898,trace_offer,2,VLAN4012.2,0,3,2.03581
2895,receive,3,VLAN4012.3,0,2,2.03581
2895,receive,1,VLAN4012.1,0,0,2.87763
2898,send,0,VLAN4012.0,0,1,2.87763
2898,send,2,VLAN4012.2,0,3,2.03581
2899,trace_offer,2,VLAN4012.2,0,3,2.03581
2899,trace_offer,0,VLAN4012.0,0,1,2.87763
2896,receive,1,VLAN4012.1,0,0,2.87763
2896,receive,3,VLAN4012.3,0,2,2.03581
2899,send,0,VLAN4012.0,0,1,2.87763
2899,send,2,VLAN4012.2,0,3,2.03581
2900,trace_offer,0,VLAN4012.0,0,1,2.87763
2900,trace_offer,2,VLAN4012.2,0,3,2.08735
2897,receive,1,VLAN4012.1,0,0,2.87763
2897,receive,3,VLAN4012.3,0,2,2.03581
2900,send,0,VLAN4012.0,0,1,2.87763
2900,send,2,VLAN4012.2,0,3,2.08735
2901,trace_offer,0,VLAN4012.0,0,1,2.87763
2901,trace_offer,2,VLAN4012.2,0,3,2.08735
2898,receive,1,VLAN4012.1,0,0,2.87763
2898,receive,3,VLAN4012.3,0,2,2.08735
2901,send,2,VLAN4012.2,0,3,2.08735
2901,send,0,VLAN4012.0,0,1,2.87763
2902,trace_offer,2,VLAN4012.2,0,3,2.08735
2902,trace_offer,0,VLAN4012.0,0,1,2.87763
2899,receive,1,VLAN4012.1,0,0,2.87763
2899,receive,3,VLAN4012.3,0,2,2.08735
2902,send,0,VLAN4012.0,0,1,2.87763
2902,send,2,VLAN4012.2,0,3,2.08735
2903,trace_offer,2,VLAN4012.2,0,3,2.08735
2903,trace_offer,0,VLAN4012.0,0,1,2.87763
2900,receive,3,VLAN4012.3,0,2,2.08735
