interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2342,receive,3,VLAN4012.3,0,1,2.92058
2345,send,1,VLAN4012.1,0,3,2.92058
2346,trace_offer,1,VLAN4012.1,0,3,2.92058
2343,receive,3,VLAN4012.3,0,1,2.92058
2346,send,1,VLAN4012.1,0,3,2.92058
2347,trace_offer,1,VLAN4012.1,0,3,2.92058
2347,send,1,VLAN4012.1,0,3,2.92058
2348,trace_offer,1,VLAN4012.1,0,3,2.92058
2345,receive,3,VLAN4012.3,0,1,2.92058
2345,receive,3,VLAN4012.3,0,1,2.92058
2348,send,1,VLAN4012.1,0,3,2.92058
2349,trace_offer,1,VLAN4012.1,0,3,2.92058
2346,receive,3,VLAN4012.3,0,1,2.92058
2349,send,1,VLAN4012.1,0,3,2.92058
2350,trace_offer,1,VLAN4012.1,0,3,2.91199
2347,receive,3,VLAN4012.3,0,1,2.92058
2350,send,1,VLAN4012.1,0,3,2.91199
2351,trace_offer,1,VLAN4012.1,0,3,2.91199
2351,send,1,VLAN4012.1,0,3,2.91199
2352,trace_offer,1,VLAN4012.1,0,3,2.91199
2349,receive,3,VLAN4012.3,0,1,2.91199
2349,receive,3,VLAN4012.3,0,1,2.91199
2352,send,1,VLAN4012.1,0,3,2.91199
2353,trace_offer,1,VLAN4012.1,0,3,2.91199
2353,send,1,VLAN4012.1,0,3,2.91199
2354,trace_offer,1,VLAN4012.1,0,3,2.91199
2351,receive,3,VLAN4012.3,0,1,2.91199
2351,receive,3,VLAN4012.3,0,1,2.91199
2354,send,1,VLAN4012.1,0,3,2.91199
2355,trace_offer,1,VLAN4012.1,0,3,2.91199
2352,receive,3,VLAN4012.3,0,1,2.91199
2355,send,1,VLAN4012.1,0,3,2.91199
2356,trace_offer,1,VLAN4012.1,0,3,2.91199
2356,send,1,VLAN4012.1,0,3,2.91199
2357,trace_offer,1,VLAN4012.1,0,3,2.91199
2354,receive,3,VLAN4012.3,0,1,2.91199
2354,receive,3,VLAN4012.3,0,1,2.91199
2357,send,1,VLAN4012.1,0,3,2.91199
2358,trace_offer,1,VLAN4012.1,0,3,2.91199
2358,send,1,VLAN4012.1,0,3,2.91199
2359,trace_offer,1,VLAN4012.1,0,3,2.91199
2356,receive,3,VLAN4012.3,0,1,2.91199
2359,send,1,VLAN4012.1,0,3,2.91199
2360,trace_offer,1,VLAN4012.1,0,3,2.91199
2357,receive,3,VLAN4012.3,0,1,2.91199
2357,receive,3,VLAN4012.3,0,1,2.91199
2360,send,1,VLAN4012.1,0,3,2.91199
2361,trace_offer,1,VLAN4012.1,0,3,2.91199
2358,receive,3,VLAN4012.3,0,1,2.91199
2361,send,1,VLAN4012.1,0,3,2.91199
2362,trace_offer,1,VLAN4012.1,0,3,2.91199
2362,send,1,VLAN4012.1,0,3,2.91199
2363,trace_offer,1,VLAN4012.1,0,3,2.91199
2360,receive,3,VLAN4012.3,0,1,2.91199
2363,send,1,VLAN4012.1,0,3,2.91199
2364,trace_offer,1,VLAN4012.1,0,3,2.91199
2361,receive,3,VLAN4012.3,0,1,2.91199
2361,receive,3,VLAN4012.3,0,1,2.91199
2364,send,1,VLAN4012.1,0,3,2.91199
2365,trace_offer,1,VLAN4012.1,0,3,2.91199
2362,receive,3,VLAN4012.3,0,1,2.91199
2365,send,1,VLAN4012.1,0,3,2.91199
2366,trace_offer,1,VLAN4012.1,0,3,2.91199
2363,receive,3,VLAN4012.3,0,1,2.91199
2366,send,1,VLAN4012.1,0,3,2.91199
2367,trace_offer,1,VLAN4012.1,0,3,2.91199
2367,send,1,VLAN4012.1,0,3,2.91199
2368,trace_offer,1,VLAN4012.1,0,3,2.91199
2365,receive,3,VLAN4012.3,0,1,2.91199
2368,send,1,VLAN4012.1,0,3,2.91199
2369,trace_offer,1,VLAN4012.1,0,3,2.91199
2366,receive,3,VLAN4012.3,0,1,2.91199
2366,receive,3,VLAN4012.3,0,1,2.91199
2369,send,1,VLAN4012.1,0,3,2.91199
2370,trace_offer,1,VLAN4012.1,0,3,2.94635
2367,receive,3,VLAN4012.3,0,1,2.91199
2370,send,1,VLAN4012.1,0,3,2.94635
2371,trace_offer,1,VLAN4012.1,0,3,2.94635
2371,send,1,VLAN4012.1,0,3,2.94635
2372,trace_offer,1,VLAN4012.1,0,3,2.94635
2369,receive,3,VLAN4012.3,0,1,2.94635
2369,receive,3,VLAN4012.3,0,1,2.94635
2372,send,1,VLAN4012.1,0,3,2.94635
2373,trace_offer,1,VLAN4012.1,0,3,2.94635
2373,send,1,VLAN4012.1,0,3,2.94635
2374,trace_offer,1,VLAN4012.1,0,3,2.94635
2371,receive,3,VLAN4012.3,0,1,2.94635
2374,send,1,VLAN4012.1,0,3,2.94635
2375,trace_offer,1,VLAN4012.1,0,3,2.94635
2372,receive,3,VLAN4012.3,0,1,2.94635
2372,receive,3,VLAN4012.3,0,1,2.94635
2375,send,1,VLAN4012.1,0,3,2.94635
2376,trace_offer,1,VLAN4012.1,0,3,2.94635
2376,send,1,VLAN4012.1,0,3,2.94635
2377,trace_offer,1,VLAN4012.1,0,3,2.94635
2374,receive,3,VLAN4012.3,0,1,2.94635
2377,send,1,VLAN4012.1,0,3,2.94635
2378,trace_offer,1,VLAN4012.1,0,3,2.94635
2375,receive,3,VLAN4012.3,0,1,2.94635
2375,receive,3,VLAN4012.3,0,1,2.94635
2378,send,1,VLAN4012.1,0,3,2.94635
2379,trace_offer,1,VLAN4012.1,0,3,2.94635
2376,receive,3,VLAN4012.3,0,1,2.94635
2379,send,1,VLAN4012.1,0,3,2.94635
2380,trace_offer,1,VLAN4012.1,0,3,2.97212
2377,receive,3,VLAN4012.3,0,1,2.94635
2380,send,1,VLAN4012.1,0,3,2.97212
2381,trace_offer,1,VLAN4012.1,0,3,2.97212
2378,receive,3,VLAN4012.3,0,1,2.97212
2381,send,1,VLAN4012.1,0,3,2.97212
2382,trace_offer,1,VLAN4012.1,0,3,2.97212
2379,receive,3,VLAN4012.3,0,1,2.97212
2382,send,1,VLAN4012.1,0,3,2.97212
2383,trace_offer,1,VLAN4012.1,0,3,2.97212
2380,receive,3,VLAN4012.3,0,1,2.97212
2383,send,1,VLAN4012.1,0,3,2.97212
2384,trace_offer,1,VLAN4012.1,0,3,2.97212
2381,receive,3,VLAN4012.3,0,1,2.97212
2384,send,1,VLAN4012.1,0,3,2.97212
2385,trace_offer,1,VLAN4012.1,0,3,2.97212
2382,receive,3,VLAN4012.3,0,1,2.97212
2385,send,1,VLAN4012.1,0,3,2.97212
2386,trace_offer,1,VLAN4012.1,0,3,2.97212
2386,send,1,VLAN4012.1,0,3,2.97212
2387,trace_offer,1,VLAN4012.1,0,3,2.97212
2384,receive,3,VLAN4012.3,0,1,2.97212
2387,send,1,VLAN4012.1,0,3,2.97212
2388,trace_offer,1,VLAN4012.1,0,3,2.97212
2385,receive,3,VLAN4012.3,0,1,2.97212
2388,send,1,VLAN4012.1,0,3,2.97212
2389,trace_offer,1,VLAN4012.1,0,3,2.97212
2386,receive,3,VLAN4012.3,0,1,2.97212
2389,send,1,VLAN4012.1,0,3,2.97212
2390,trace_offer,1,VLAN4012.1,0,3,2.97212
2387,receive,3,VLAN4012.3,0,1,2.97212
2387,receive,3,VLAN4012.3,0,1,2.97212
2390,send,1,VLAN4012.1,0,3,2.97212
2391,trace_offer,1,VLAN4012.1,0,3,2.97212
2391,send,1,VLAN4012.1,0,3,2.97212
2392,trace_offer,1,VLAN4012.1,0,3,2.97212
2389,receive,3,VLAN4012.3,0,1,2.97212
2389,receive,3,VLAN4012.3,0,1,2.97212
2392,send,1,VLAN4012.1,0,3,2.97212
2393,trace_offer,1,VLAN4012.1,0,3,2.97212
2390,receive,3,VLAN4012.3,0,1,2.97212
2393,send,1,VLAN4012.1,0,3,2.97212
2394,trace_offer,1,VLAN4012.1,0,3,2.97212
2394,send,1,VLAN4012.1,0,3,2.97212
2395,trace_offer,1,VLAN4012.1,0,3,2.97212
2392,receive,3,VLAN4012.3,0,1,2.97212
2392,receive,3,VLAN4012.3,0,1,2.97212
2395,send,1,VLAN4012.1,0,3,2.97212
2396,trace_offer,1,VLAN4012.1,0,3,2.97212
2393,receive,3,VLAN4012.3,0,1,2.97212
2396,send,1,VLAN4012.1,0,3,2.97212
2397,trace_offer,1,VLAN4012.1,0,3,2.97212
2394,receive,3,VLAN4012.3,0,1,2.97212
2397,send,1,VLAN4012.1,0,3,2.97212
2398,trace_offer,1,VLAN4012.1,0,3,2.97212
2398,send,1,VLAN4012.1,0,3,2.97212
2399,trace_offer,1,VLAN4012.1,0,3,2.97212
2396,receive,3,VLAN4012.3,0,1,2.97212
2396,receive,3,VLAN4012.3,0,1,2.97212
2399,send,1,VLAN4012.1,0,3,2.97212
2400,trace_offer,1,VLAN4012.1,0,3,2.9893
2397,receive,3,VLAN4012.3,0,1,2.97212
2400,send,1,VLAN4012.1,0,3,2.9893
2401,trace_offer,1,VLAN4012.1,0,3,2.9893
2398,receive,3,VLAN4012.3,0,1,2.9893
2401,send,1,VLAN4012.1,0,3,2.9893
2402,trace_offer,1,VLAN4012.1,0,3,2.9893
2399,receive,3,VLAN4012.3,0,1,2.9893
2402,send,1,VLAN4012.1,0,3,2.9893
2403,trace_offer,1,VLAN4012.1,0,3,2.9893
2400,receive,3,VLAN4012.3,0,1,2.9893
2403,send,1,VLAN4012.1,0,3,2.9893
2404,trace_offer,1,VLAN4012.1,0,3,2.9893
2404,send,1,VLAN4012.1,0,3,2.9893
2405,trace_offer,1,VLAN4012.1,0,3,2.9893
2402,receive,3,VLAN4012.3,0,1,2.9893
2402,receive,3,VLAN4012.3,0,1,2.9893
2405,send,1,VLAN4012.1,0,3,2.9893
2406,trace_offer,1,VLAN4012.1,0,3,2.9893
2406,send,1,VLAN4012.1,0,3,2.9893
2407,trace_offer,1,VLAN4012.1,0,3,2.9893
2404,receive,3,VLAN4012.3,0,1,2.9893
2407,send,1,VLAN4012.1,0,3,2.9893
2408,trace_offer,1,VLAN4012.1,0,3,2.9893
2405,receive,3,VLAN4012.3,0,1,2.9893
2408,send,1,VLAN4012.1,0,3,2.9893
2409,trace_offer,1,VLAN4012.1,0,3,2.9893
2406,receive,3,VLAN4012.3,0,1,2.9893
2409,send,1,VLAN4012.1,0,3,2.9893
2410,trace_offer,1,VLAN4012.1,0,3,2.93776
2407,receive,3,VLAN4012.3,0,1,2.9893
2407,receive,3,VLAN4012.3,0,1,2.9893
2410,send,1,VLAN4012.1,0,3,2.93776
2411,trace_offer,1,VLAN4012.1,0,3,2.93776
2411,send,1,VLAN4012.1,0,3,2.93776
2412,trace_offer,1,VLAN4012.1,0,3,2.93776
2409,receive,3,VLAN4012.3,0,1,2.93776
2409,receive,3,VLAN4012.3,0,1,2.93776
2412,send,1,VLAN4012.1,0,3,2.93776
2413,trace_offer,1,VLAN4012.1,0,3,2.93776
2410,receive,3,VLAN4012.3,0,1,2.93776
2413,send,1,VLAN4012.1,0,3,2.93776
2414,trace_offer,1,VLAN4012.1,0,3,2.93776
2414,send,1,VLAN4012.1,0,3,2.93776
2415,trace_offer,1,VLAN4012.1,0,3,2.93776
2412,receive,3,VLAN4012.3,0,1,2.93776
2412,receive,3,VLAN4012.3,0,1,2.93776
2415,send,1,VLAN4012.1,0,3,2.93776
2416,trace_offer,1,VLAN4012.1,0,3,2.93776
2413,receive,3,VLAN4012.3,0,1,2.93776
2416,send,1,VLAN4012.1,0,3,2.93776
2417,trace_offer,1,VLAN4012.1,0,3,2.93776
2414,receive,3,VLAN4012.3,0,1,2.93776
2417,send,1,VLAN4012.1,0,3,2.93776
2418,trace_offer,1,VLAN4012.1,0,3,2.93776
2418,send,1,VLAN4012.1,0,3,2.93776
2419,trace_offer,1,VLAN4012.1,0,3,2.93776
2416,receive,3,VLAN4012.3,0,1,2.93776
2419,send,1,VLAN4012.1,0,3,2.93776
2420,trace_offer,1,VLAN4012.1,0,3,2.96353
2417,receive,3,VLAN4012.3,0,1,2.93776
2417,receive,3,VLAN4012.3,0,1,2.93776
2420,send,1,VLAN4012.1,0,3,2.96353
2421,trace_offer,1,VLAN4012.1,0,3,2.96353
2421,send,1,VLAN4012.1,0,3,2.96353
2422,trace_offer,1,VLAN4012.1,0,3,2.96353
2419,receive,3,VLAN4012.3,0,1,2.96353
2419,receive,3,VLAN4012.3,0,1,2.96353
2422,send,1,VLAN4012.1,0,3,2.96353
2423,trace_offer,1,VLAN4012.1,0,3,2.96353
2420,receive,3,VLAN4012.3,0,1,2.96353
2423,send,1,VLAN4012.1,0,3,2.96353
2424,trace_offer,1,VLAN4012.1,0,3,2.96353
2421,receive,3,VLAN4012.3,0,1,2.96353
2424,send,1,VLAN4012.1,0,3,2.96353
2425,trace_offer,1,VLAN4012.1,0,3,2.96353
2422,receive,3,VLAN4012.3,0,1,2.96353
2425,send,1,VLAN4012.1,0,3,2.96353
2426,trace_offer,1,VLAN4012.1,0,3,2.96353
2426,send,1,VLAN4012.1,0,3,2.96353
2427,trace_offer,1,VLAN4012.1,0,3,2.96353
2424,receive,3,VLAN4012.3,0,1,2.96353
2427,send,1,VLAN4012.1,0,3,2.96353
2428,trace_offer,1,VLAN4012.1,0,3,2.96353
2425,receive,3,VLAN4012.3,0,1,2.96353
2425,receive,3,VLAN4012.3,0,1,2.96353
2428,send,1,VLAN4012.1,0,3,2.96353
2429,trace_offer,1,VLAN4012.1,0,3,2.96353
2429,send,1,VLAN4012.1,0,3,2.96353
2430,trace_offer,1,VLAN4012.1,0,3,2.96353
2427,receive,3,VLAN4012.3,0,1,2.96353
2427,receive,3,VLAN4012.3,0,1,2.96353
2430,send,1,VLAN4012.1,0,3,2.96353
2431,trace_offer,1,VLAN4012.1,0,3,2.96353
2431,send,1,VLAN4012.1,0,3,2.96353
2432,trace_offer,1,VLAN4012.1,0,3,2.96353
2429,receive,3,VLAN4012.3,0,1,2.96353
2432,send,1,VLAN4012.1,0,3,2.96353
2433,trace_offer,1,VLAN4012.1,0,3,2.96353
2430,receive,3,VLAN4012.3,0,1,2.96353
2430,receive,3,VLAN4012.3,0,1,2.96353
2433,send,1,VLAN4012.1,0,3,2.96353
2434,trace_offer,1,VLAN4012.1,0,3,2.96353
2434,send,1,VLAN4012.1,0,3,2.96353
2435,trace_offer,1,VLAN4012.1,0,3,2.96353
2432,receive,3,VLAN4012.3,0,1,2.96353
2432,receive,3,VLAN4012.3,0,1,2.96353
2435,send,1,VLAN4012.1,0,3,2.96353
2436,trace_offer,1,VLAN4012.1,0,3,2.96353
2436,send,1,VLAN4012.1,0,3,2.96353
2437,trace_offer,1,VLAN4012.1,0,3,2.96353
2434,receive,3,VLAN4012.3,0,1,2.96353
2437,send,1,VLAN4012.1,0,3,2.96353
2438,trace_offer,1,VLAN4012.1,0,3,2.96353
2435,receive,3,VLAN4012.3,0,1,2.96353
2435,receive,3,VLAN4012.3,0,1,2.96353
2438,send,1,VLAN4012.1,0,3,2.96353
2439,trace_offer,1,VLAN4012.1,0,3,2.96353
2436,receive,3,VLAN4012.3,0,1,2.96353
2439,send,1,VLAN4012.1,0,3,2.96353
2440,trace_offer,1,VLAN4012.1,0,3,2.96353
2437,receive,3,VLAN4012.3,0,1,2.96353
2440,send,1,VLAN4012.1,0,3,2.96353
2441,trace_offer,1,VLAN4012.1,0,3,2.96353
2438,receive,3,VLAN4012.3,0,1,2.96353
2441,send,1,VLAN4012.1,0,3,2.96353
2442,trace_offer,1,VLAN4012.1,0,3,2.96353
2442,send,1,VLAN4012.1,0,3,2.96353
2443,trace_offer,1,VLAN4012.1,0,3,2.96353
2440,receive,3,VLAN4012.3,0,1,2.96353
2443,send,1,VLAN4012.1,0,3,2.96353
2444,trace_offer,1,VLAN4012.1,0,3,2.96353
2441,receive,3,VLAN4012.3,0,1,2.96353
2444,send,1,VLAN4012.1,0,3,2.96353
2445,trace_offer,1,VLAN4012.1,0,3,2.96353
2442,receive,3,VLAN4012.3,0,1,2.96353
2442,receive,3,VLAN4012.3,0,1,2.96353
2445,send,1,VLAN4012.1,0,3,2.96353
2446,trace_offer,1,VLAN4012.1,0,3,2.96353
2446,send,1,VLAN4012.1,0,3,2.96353
2447,trace_offer,1,VLAN4012.1,0,3,2.96353
2444,receive,3,VLAN4012.3,0,1,2.96353
2444,receive,3,VLAN4012.3,0,1,2.96353
2447,send,1,VLAN4012.1,0,3,2.96353
2448,trace_offer,1,VLAN4012.1,0,3,2.96353
2445,receive,3,VLAN4012.3,0,1,2.96353
2448,send,1,VLAN4012.1,0,3,2.96353
2449,trace_offer,1,VLAN4012.1,0,3,2.96353
2446,receive,3,VLAN4012.3,0,1,2.96353
2449,send,1,VLAN4012.1,0,3,2.96353
2450,trace_offer,1,VLAN4012.1,0,3,2.95494
2447,receive,3,VLAN4012.3,0,1,2.96353
2450,send,1,VLAN4012.1,0,3,2.95494
2451,trace_offer,1,VLAN4012.1,0,3,2.95494
2448,receive,3,VLAN4012.3,0,1,2.95494
2451,send,1,VLAN4012.1,0,3,2.95494
2452,trace_offer,1,VLAN4012.1,0,3,2.95494
2449,receive,3,VLAN4012.3,0,1,2.95494
2452,send,1,VLAN4012.1,0,3,2.95494
2453,trace_offer,1,VLAN4012.1,0,3,2.95494
2450,receive,3,VLAN4012.3,0,1,2.95494
2453,send,1,VLAN4012.1,0,3,2.95494
2454,trace_offer,1,VLAN4012.1,0,3,2.95494
2451,receive,3,VLAN4012.3,0,1,2.95494
2454,send,1,VLAN4012.1,0,3,2.95494
2455,trace_offer,1,VLAN4012.1,0,3,2.95494
2452,receive,3,VLAN4012.3,0,1,2.95494
2455,send,1,VLAN4012.1,0,3,2.95494
2456,trace_offer,1,VLAN4012.1,0,3,2.95494
2456,send,1,VLAN4012.1,0,3,2.95494
2457,trace_offer,1,VLAN4012.1,0,3,2.95494
2454,receive,3,VLAN4012.3,0,1,2.95494
2454,receive,3,VLAN4012.3,0,1,2.95494
2457,send,1,VLAN4012.1,0,3,2.95494
2458,trace_offer,1,VLAN4012.1,0,3,2.95494
2458,send,1,VLAN4012.1,0,3,2.95494
2459,trace_offer,1,VLAN4012.1,0,3,2.95494
2456,receive,3,VLAN4012.3,0,1,2.95494
2456,receive,3,VLAN4012.3,0,1,2.95494
2459,send,1,VLAN4012.1,0,3,2.95494
2460,trace_offer,1,VLAN4012.1,0,3,2.96353
2457,receive,3,VLAN4012.3,0,1,2.95494
2460,send,1,VLAN4012.1,0,3,2.96353
2461,trace_offer,1,VLAN4012.1,0,3,2.96353
2461,send,1,VLAN4012.1,0,3,2.96353
2462,trace_offer,1,VLAN4012.1,0,3,2.96353
2459,receive,3,VLAN4012.3,0,1,2.96353
2459,receive,3,VLAN4012.3,0,1,2.96353
2462,send,1,VLAN4012.1,0,3,2.96353
2463,trace_offer,1,VLAN4012.1,0,3,2.96353
2463,send,1,VLAN4012.1,0,3,2.96353
2464,trace_offer,1,VLAN4012.1,0,3,2.96353
2461,receive,3,VLAN4012.3,0,1,2.96353
2461,receive,3,VLAN4012.3,0,1,2.96353
2464,send,1,VLAN4012.1,0,3,2.96353
2465,trace_offer,1,VLAN4012.1,0,3,2.96353
2462,receive,3,VLAN4012.3,0,1,2.96353
2465,send,1,VLAN4012.1,0,3,2.96353
2466,trace_offer,1,VLAN4012.1,0,3,2.96353
2463,receive,3,VLAN4012.3,0,1,2.96353
2466,send,1,VLAN4012.1,0,3,2.96353
2467,trace_offer,1,VLAN4012.1,0,3,2.96353
2467,send,1,VLAN4012.1,0,3,2.96353
2468,trace_offer,1,VLAN4012.1,0,3,2.96353
2465,receive,3,VLAN4012.3,0,1,2.96353
2465,receive,3,VLAN4012.3,0,1,2.96353
2468,send,1,VLAN4012.1,0,3,2.96353
2469,trace_offer,1,VLAN4012.1,0,3,2.96353
2466,receive,3,VLAN4012.3,0,1,2.96353
2469,send,1,VLAN4012.1,0,3,2.96353
2470,trace_offer,1,VLAN4012.1,0,3,2.97212
2467,receive,3,VLAN4012.3,0,1,2.96353
2470,send,1,VLAN4012.1,0,3,2.97212
2471,trace_offer,1,VLAN4012.1,0,3,2.97212
2471,send,1,VLAN4012.1,0,3,2.97212
2472,trace_offer,1,VLAN4012.1,0,3,2.97212
2469,receive,3,VLAN4012.3,0,1,2.97212
2472,send,1,VLAN4012.1,0,3,2.97212
2473,trace_offer,1,VLAN4012.1,0,3,2.97212
2470,receive,3,VLAN4012.3,0,1,2.97212
2470,receive,3,VLAN4012.3,0,1,2.97212
2473,send,1,VLAN4012.1,0,3,2.97212
2474,trace_offer,1,VLAN4012.1,0,3,2.97212
2471,receive,3,VLAN4012.3,0,1,2.97212
2474,send,1,VLAN4012.1,0,3,2.97212
2475,trace_offer,1,VLAN4012.1,0,3,2.97212
2472,receive,3,VLAN4012.3,0,1,2.97212
2475,send,1,VLAN4012.1,0,3,2.97212
2476,trace_offer,1,VLAN4012.1,0,3,2.97212
2473,receive,3,VLAN4012.3,0,1,2.97212
2476,send,1,VLAN4012.1,0,3,2.97212
2477,trace_offer,1,VLAN4012.1,0,3,2.97212
2477,send,1,VLAN4012.1,0,3,2.97212
2478,trace_offer,1,VLAN4012.1,0,3,2.97212
2475,receive,3,VLAN4012.3,0,1,2.97212
2478,send,1,VLAN4012.1,0,3,2.97212
2479,trace_offer,1,VLAN4012.1,0,3,2.97212
2476,receive,3,VLAN4012.3,0,1,2.97212
2476,receive,3,VLAN4012.3,0,1,2.97212
2479,send,1,VLAN4012.1,0,3,2.97212
2480,trace_offer,1,VLAN4012.1,0,3,2.9893
2477,receive,3,VLAN4012.3,0,1,2.97212
2480,send,1,VLAN4012.1,0,3,2.9893
2481,trace_offer,1,VLAN4012.1,0,3,2.9893
2481,send,1,VLAN4012.1,0,3,2.9893
2482,trace_offer,1,VLAN4012.1,0,3,2.9893
2479,receive,3,VLAN4012.3,0,1,2.9893
2482,send,1,VLAN4012.1,0,3,2.9893
2483,trace_offer,1,VLAN4012.1,0,3,2.9893
2480,receive,3,VLAN4012.3,0,1,2.9893
2483,send,1,VLAN4012.1,0,3,2.9893
2484,trace_offer,1,VLAN4012.1,0,3,2.9893
2481,receive,3,VLAN4012.3,0,1,2.9893
2481,receive,3,VLAN4012.3,0,1,2.9893
2484,send,1,VLAN4012.1,0,3,2.9893
2485,trace_offer,1,VLAN4012.1,0,3,2.9893
2482,receive,3,VLAN4012.3,0,1,2.9893
2485,send,1,VLAN4012.1,0,3,2.9893
2486,trace_offer,1,VLAN4012.1,0,3,2.9893
2486,send,1,VLAN4012.1,0,3,2.9893
2487,trace_offer,1,VLAN4012.1,0,3,2.9893
2484,receive,3,VLAN4012.3,0,1,2.9893
2484,receive,3,VLAN4012.3,0,1,2.9893
2487,send,1,VLAN4012.1,0,3,2.9893
2488,trace_offer,1,VLAN4012.1,0,3,2.9893
2485,receive,3,VLAN4012.3,0,1,2.9893
2488,send,1,VLAN4012.1,0,3,2.9893
2489,trace_offer,1,VLAN4012.1,0,3,2.9893
2486,receive,3,VLAN4012.3,0,1,2.9893
2489,send,1,VLAN4012.1,0,3,2.9893
2490,trace_offer,1,VLAN4012.1,0,3,2.96353
2487,receive,3,VLAN4012.3,0,1,2.9893
2490,send,1,VLAN4012.1,0,3,2.96353
2491,trace_offer,1,VLAN4012.1,0,3,2.96353
2488,receive,3,VLAN4012.3,0,1,2.96353
2491,send,1,VLAN4012.1,0,3,2.96353
2492,trace_offer,1,VLAN4012.1,0,3,2.96353
2489,receive,3,VLAN4012.3,0,1,2.96353
2492,send,1,VLAN4012.1,0,3,2.96353
2493,trace_offer,1,VLAN4012.1,0,3,2.96353
2490,receive,3,VLAN4012.3,0,1,2.96353
2493,send,1,VLAN4012.1,0,3,2.96353
2494,trace_offer,1,VLAN4012.1,0,3,2.96353
2494,send,1,VLAN4012.1,0,3,2.96353
2495,trace_offer,1,VLAN4012.1,0,3,2.96353
2492,receive,3,VLAN4012.3,0,1,2.96353
2492,receive,3,VLAN4012.3,0,1,2.96353
2495,send,1,VLAN4012.1,0,3,2.96353
2496,trace_offer,1,VLAN4012.1,0,3,2.96353
2496,send,1,VLAN4012.1,0,3,2.96353
2497,trace_offer,1,VLAN4012.1,0,3,2.96353
2494,receive,3,VLAN4012.3,0,1,2.96353
2497,send,1,VLAN4012.1,0,3,2.96353
2498,trace_offer,1,VLAN4012.1,0,3,2.96353
2495,receive,3,VLAN4012.3,0,1,2.96353
2495,receive,3,VLAN4012.3,0,1,2.96353
2498,send,1,VLAN4012.1,0,3,2.96353
2499,trace_offer,1,VLAN4012.1,0,3,2.96353
2499,send,1,VLAN4012.1,0,3,2.96353
2500,trace_offer,1,VLAN4012.1,0,3,2.95494
2497,receive,3,VLAN4012.3,0,1,2.96353
2497,receive,3,VLAN4012.3,0,1,2.96353
2500,send,1,VLAN4012.1,0,3,2.95494
2501,trace_offer,1,VLAN4012.1,0,3,2.95494
2498,receive,3,VLAN4012.3,0,1,2.95494
2501,send,1,VLAN4012.1,0,3,2.95494
2502,trace_offer,1,VLAN4012.1,0,3,2.95494
2502,send,1,VLAN4012.1,0,3,2.95494
2503,trace_offer,1,VLAN4012.1,0,3,2.95494
2500,receive,3,VLAN4012.3,0,1,2.95494
2503,send,1,VLAN4012.1,0,3,2.95494
2504,trace_offer,1,VLAN4012.1,0,3,2.95494
2501,receive,3,VLAN4012.3,0,1,2.95494
2501,receive,3,VLAN4012.3,0,1,2.95494
2504,send,1,VLAN4012.1,0,3,2.95494
2505,trace_offer,1,VLAN4012.1,0,3,2.95494
2502,receive,3,VLAN4012.3,0,1,2.95494
2505,send,1,VLAN4012.1,0,3,2.95494
2506,trace_offer,1,VLAN4012.1,0,3,2.95494
2506,send,1,VLAN4012.1,0,3,2.95494
2507,trace_offer,1,VLAN4012.1,0,3,2.95494
2504,receive,3,VLAN4012.3,0,1,2.95494
2504,receive,3,VLAN4012.3,0,1,2.95494
2507,send,1,VLAN4012.1,0,3,2.95494
2508,trace_offer,1,VLAN4012.1,0,3,2.95494
2505,receive,3,VLAN4012.3,0,1,2.95494
2508,send,1,VLAN4012.1,0,3,2.95494
2509,trace_offer,1,VLAN4012.1,0,3,2.95494
2506,receive,3,VLAN4012.3,0,1,2.95494
2509,send,1,VLAN4012.1,0,3,2.95494
2510,trace_offer,1,VLAN4012.1,0,3,2.94635
2507,receive,3,VLAN4012.3,0,1,2.95494
2510,send,1,VLAN4012.1,0,3,2.94635
2511,trace_offer,1,VLAN4012.1,0,3,2.94635
2511,send,1,VLAN4012.1,0,3,2.94635
2512,trace_offer,1,VLAN4012.1,0,3,2.94635
2509,receive,3,VLAN4012.3,0,1,2.94635
2512,send,1,VLAN4012.1,0,3,2.94635
2513,trace_offer,1,VLAN4012.1,0,3,2.94635
2510,receive,3,VLAN4012.3,0,1,2.94635
2510,receive,3,VLAN4012.3,0,1,2.94635
2513,send,1,VLAN4012.1,0,3,2.94635
2514,trace_offer,1,VLAN4012.1,0,3,2.94635
2514,send,1,VLAN4012.1,0,3,2.94635
2515,trace_offer,1,VLAN4012.1,0,3,2.94635
2512,receive,3,VLAN4012.3,0,1,2.94635
2512,receive,3,VLAN4012.3,0,1,2.94635
2515,send,1,VLAN4012.1,0,3,2.94635
2516,trace_offer,1,VLAN4012.1,0,3,2.94635
2516,send,1,VLAN4012.1,0,3,2.94635
2517,trace_offer,1,VLAN4012.1,0,3,2.94635
2514,receive,3,VLAN4012.3,0,1,2.94635
2517,send,1,VLAN4012.1,0,3,2.94635
2518,trace_offer,1,VLAN4012.1,0,3,2.94635
2515,receive,3,VLAN4012.3,0,1,2.94635
2518,send,1,VLAN4012.1,0,3,2.94635
2519,trace_offer,1,VLAN4012.1,0,3,2.94635
2516,receive,3,VLAN4012.3,0,1,2.94635
2519,send,1,VLAN4012.1,0,3,2.94635
