interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
35,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
35,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
35,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
35,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
35,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
35,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
36,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
36,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
36,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
36,egress,36,S18,0,switch,35,247.316,0,45.9468,0,0,0,100,0,0
36,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
36,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
36,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
36,egress,55,S60,1,switch,37,243.133,0,46.7611,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,466.342,0,0,0,100,0,0
36,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
36,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
36,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
36,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
37,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,466.342,0,0,0,100,0,0
37,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,45.9468,0,0,0,100,0,0
37,egress,20,S15,4,switch,32,143.593,0,22.2225,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,3.31,95.1061,0,95.1061,100,0,2
37,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
37,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
37,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
37,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
37,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
37,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
38,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,95.1061,95.1061,0,95.1061,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
38,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
38,egress,44,S23,0,switch,43,211.017,0,3.28297,0,0,0,100,0,0
38,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,466.342,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
38,egress,49,S26,0,switch,43,126.404,0,3.73988,0,0,0,100,0,0
38,egress,32,S21,1,switch,43,261.425,0,25.2594,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
38,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
38,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
38,egress,37,S32,0,switch,0,103.31,0,8.20394,37.7428,0,37.7428,100,0,1
39,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,37.7428,37.7428,0,37.7428,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
39,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
39,egress,43,S22,0,switch,0,203.304,0,32.2823,0,0,0,100,0,0
39,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
39,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,466.342,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
39,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
