interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
27,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,27,259.679,0,56.7705,0,0
27,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,27,259.679,0,64.9197,0,0
27,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,27,113.541,0,56.7705,0,0
27,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,27,113.541,0,56.7705,1.74623e-13,0
28,stage_arrival,31,S62,3,switch,5,50603,58,0,0,28,238.676,0,0,64.9198,0
28,stage_arrival,30,S14,2,switch,31,50600,60,0,0,28,290.433,0,0,64.9197,0
28,stage_arrival,34,S57,2,switch,14,50602,69,0,0,28,113.541,0,0,56.7705,0
28,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,28,1000,0,0,56.7705,0
28,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,28,1000,0,0,64.9197,0
28,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,28,1000,0,0,56.7705,0
28,stage_arrival,14,S58,4,switch,5,50602,69,0,0,28,193.819,0,0,56.7705,0
28,stage_arrival,62,S56,1,switch,34,50601,124,0,0,28,238.377,0,0,56.7705,0
28,stage_arrival,5,S63,0,switch,0,50600,60,0,0,28,259.679,0,0,64.9197,0
28,stage_arrival,5,S63,0,switch,0,50603,58,0,0,28,259.679,0,0,64.9197,0
28,stage_arrival,5,S63,0,switch,0,50601,124,0,0,28,259.679,0,0,56.7705,0
28,stage_arrival,29,S13,5,switch,31,50603,58,0,0,28,131.191,0,0,64.9197,0
28,stage_arrival,14,S58,4,switch,5,50601,124,0,0,28,193.819,0,0,56.7705,0
28,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,28,1000,0,0,64.9197,0
28,stage_arrival,31,S62,3,switch,5,50600,60,0,0,28,238.676,0,0,64.9198,0
28,stage_arrival,34,S57,2,switch,14,50601,124,0,0,28,113.541,0,0,56.7705,0
28,stage_arrival,5,S63,0,switch,0,50602,69,0,0,28,259.679,0,0,56.7705,0
28,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,28,290.433,0,64.9197,0,0
28,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,28,113.541,0,56.7705,0,0
28,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,28,113.541,0,56.7705,1.74623e-13,0
28,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,28,193.819,0,56.7705,8.73115e-14,0
28,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,28,193.819,0,56.7705,0,0
28,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,28,238.676,0,64.9198,0,0
28,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,28,238.676,0,64.9198,0,0
28,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,28,259.679,0,64.9197,1.45519e-14,0
28,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,28,259.679,0,64.9197,1.45519e-14,0
28,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,28,259.679,0,56.7705,0,0
28,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,28,259.679,0,56.7705,0,0
28,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,28,1000,0,56.7705,0,0
28,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,28,1000,0,64.9197,0,0
28,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,28,1000,0,56.7705,0,0
28,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,28,1000,0,64.9197,0,0
28,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,28,131.191,0,64.9197,0,0
28,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,28,238.377,0,56.7705,0,0
29,stage_arrival,31,S62,3,switch,5,50603,58,0,0,29,238.676,0,0,64.9197,0
29,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,29,1000,0,0,56.7705,0
29,stage_arrival,5,S63,0,switch,0,50603,58,0,0,29,259.679,0,0,64.9198,0
29,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,29,1000,0,0,64.9197,0
29,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,29,1000,0,0,56.7705,0
29,stage_arrival,62,S56,1,switch,34,50601,124,0,0,29,238.377,0,0,56.7705,0
29,stage_arrival,5,S63,0,switch,0,50600,60,0,0,29,259.679,0,0,64.9198,0
29,stage_arrival,5,S63,0,switch,0,50601,124,0,0,29,259.679,0,0,56.7705,0
29,stage_arrival,34,S57,2,switch,14,50601,124,0,0,29,113.541,0,0,56.7705,0
29,stage_arrival,5,S63,0,switch,0,50602,69,0,0,29,259.679,0,0,56.7705,0
29,stage_arrival,34,S57,2,switch,14,50602,69,0,0,29,113.541,0,0,56.7705,0
29,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,29,1000,0,0,64.9197,0
29,stage_arrival,31,S62,3,switch,5,50600,60,0,0,29,238.676,0,0,64.9197,0
29,stage_arrival,14,S58,4,switch,5,50601,124,0,0,29,193.819,0,0,56.7705,0
29,stage_arrival,14,S58,4,switch,5,50602,69,0,0,29,193.819,0,0,56.7705,0
29,stage_arrival,30,S14,2,switch,31,50600,60,0,0,29,290.433,0,0,64.9197,0
29,stage_arrival,29,S13,5,switch,31,50603,58,0,0,29,131.191,0,0,64.9197,0
29,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,29,238.377,0,56.7705,0,0
29,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,29,193.819,0,56.7705,0,0
29,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,29,193.819,0,56.7705,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,29,1000,0,56.7705,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,29,1000,0,64.9197,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,29,1000,0,56.7705,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,29,1000,0,64.9197,0,0
29,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,29,259.679,0,64.9198,0,0
29,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,29,259.679,0,64.9198,0,0
29,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,29,259.679,0,56.7705,0,0
29,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,29,259.679,0,56.7705,0,0
29,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,29,290.433,0,64.9197,0,0
29,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,29,113.541,0,56.7705,0,0
29,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,29,113.541,0,56.7705,0,0
29,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,29,131.191,0,64.9197,0,0
29,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,29,238.676,0,64.9197,0,0
29,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,29,238.676,0,64.9197,0,0
30,stage_arrival,30,S14,2,switch,31,50600,60,0,0,30,290.433,0,0,64.9197,0
30,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,30,1000,0,0,64.9198,0
30,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,30,1000,0,0,56.7705,0
30,stage_arrival,14,S58,4,switch,5,50602,69,0,0,30,193.819,0,0,56.7705,0
30,stage_arrival,31,S62,3,switch,5,50603,58,0,0,30,238.676,0,0,64.9197,0
30,stage_arrival,34,S57,2,switch,14,50601,124,0,0,30,113.541,0,0,56.7705,0
30,stage_arrival,34,S57,2,switch,14,50602,69,0,0,30,113.541,0,0,56.7705,0
30,stage_arrival,5,S63,0,switch,0,50602,69,0,0,30,259.679,0,0,56.7705,0
30,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,30,1000,0,0,56.7705,0
30,stage_arrival,62,S56,1,switch,34,50601,124,0,0,30,238.377,0,0,56.7705,0
30,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,30,1000,0,0,64.9198,0
30,stage_arrival,5,S63,0,switch,0,50600,60,0,0,30,259.679,0,0,64.9197,0
30,stage_arrival,5,S63,0,switch,0,50601,124,0,0,30,259.679,0,0,56.7705,0
30,stage_arrival,31,S62,3,switch,5,50600,60,0,0,30,238.676,0,0,64.9197,0
30,stage_arrival,5,S63,0,switch,0,50603,58,0,0,30,259.679,0,0,64.9197,0
30,stage_arrival,14,S58,4,switch,5,50601,124,0,0,30,193.819,0,0,56.7705,0
30,stage_arrival,29,S13,5,switch,31,50603,58,0,0,30,131.191,0,0,64.9197,0
30,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,30,1000,0,64.9198,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,30,1000,0,56.7705,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,30,1000,0,56.7705,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,30,1000,0,64.9198,0,0
30,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,30,113.541,0,56.7705,0,0
30,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,30,113.541,0,56.7705,0,0
30,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,30,259.679,0,56.7705,0,0
30,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,30,259.679,0,64.9197,0,0
30,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,30,259.679,0,56.7705,0,0
30,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,30,259.679,0,64.9197,0,0
30,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,30,193.819,0,56.7705,0,0
30,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,30,193.819,0,56.7705,0,0
30,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,30,238.676,0,64.9197,0,0
30,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,30,238.676,0,64.9197,0,0
30,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,30,238.377,0,56.7705,0,0
30,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,30,131.191,0,64.9197,0,0
30,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,30,290.433,0,64.9197,0,0
31,stage_arrival,5,S63,0,switch,0,50600,60,0,0,31,259.679,0,0,64.9197,0
31,stage_arrival,31,S62,3,switch,5,50603,58,0,0,31,238.676,0,0,64.9197,0
31,stage_arrival,62,S56,1,switch,34,50601,124,0,0,31,238.377,0,0,56.7705,0
31,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,31,1000,0,0,56.7705,0
31,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,31,1000,0,0,64.9197,0
31,stage_arrival,14,S58,4,switch,5,50602,69,0,0,31,193.819,0,0,56.7705,0
31,stage_arrival,14,S58,4,switch,5,50601,124,0,0,31,193.819,0,0,56.7705,0
31,stage_arrival,34,S57,2,switch,14,50601,124,0,0,31,113.541,0,0,56.7705,0
31,stage_arrival,34,S57,2,switch,14,50602,69,0,0,31,113.541,0,0,56.7705,0
31,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,31,1000,0,0,64.9197,0
31,stage_arrival,30,S14,2,switch,31,50600,60,0,0,31,290.433,0,0,52.4854,0
31,stage_arrival,5,S63,0,switch,0,50602,69,0,0,31,259.679,0,0,56.7705,0
31,stage_arrival,5,S63,0,switch,0,50601,124,0,0,31,259.679,0,0,56.7705,0
31,stage_arrival,5,S63,0,switch,0,50603,58,0,0,31,259.679,0,0,64.9197,0
31,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,31,1000,0,0,56.7705,0
31,stage_arrival,31,S62,3,switch,5,50600,60,0,0,31,238.676,0,0,64.9197,0
31,stage_arrival,29,S13,5,switch,31,50603,58,0,0,31,131.191,0,0,52.4832,0
31,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,31,113.541,0,56.7705,0,0
31,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,31,113.541,0,56.7705,0,0
31,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,31,131.191,0,52.4832,0,0
31,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,31,290.433,0,52.4854,0,0
31,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,31,193.819,0,56.7705,0,0
31,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,31,193.819,0,56.7705,0,0
31,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,31,238.377,0,56.7705,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,31,1000,0,56.7705,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,31,1000,0,64.9197,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,31,1000,0,64.9197,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,31,1000,0,56.7705,0,0
31,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,31,238.676,0,64.9197,0,0
31,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,31,238.676,0,64.9197,0,0
31,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,31,259.679,0,64.9197,0,0
31,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,31,259.679,0,56.7705,0,0
31,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,31,259.679,0,56.7705,0,0
31,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,31,259.679,0,64.9197,0,0
32,stage_arrival,34,S57,2,switch,14,50602,69,0,0,32,113.541,0,0,56.7705,0
32,stage_arrival,62,S56,1,switch,34,50601,124,0,0,32,238.377,0,0,56.7705,0
32,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,32,1000,0,0,56.7705,0
32,stage_arrival,5,S63,0,switch,0,50603,58,0,0,32,259.679,0,0,64.9197,0
32,stage_arrival,5,S63,0,switch,0,50600,60,0,0,32,259.679,0,0,64.9197,0
32,stage_arrival,34,S57,2,switch,14,50601,124,0,0,32,113.541,0,0,56.7705,0
32,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,32,1000,0,0,64.9197,0
32,stage_arrival,31,S62,3,switch,5,50603,58,0,0,32,238.676,0,0,52.4832,0
32,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,32,1000,0,0,64.9197,0
32,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,32,1000,0,0,56.7705,0
32,stage_arrival,14,S58,4,switch,5,50602,69,0,0,32,193.819,0,0,56.7705,0
32,stage_arrival,5,S63,0,switch,0,50602,69,0,0,32,259.679,0,0,56.7705,0
32,stage_arrival,31,S62,3,switch,5,50600,60,0,0,32,238.676,0,0,52.4854,0
32,stage_arrival,5,S63,0,switch,0,50601,124,0,0,32,259.679,0,0,56.7705,0
32,stage_arrival,14,S58,4,switch,5,50601,124,0,0,32,193.819,0,0,56.7705,0
32,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,32,113.541,0,56.7705,0,0
32,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,32,113.541,0,56.7705,0,0
32,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,32,193.819,0,56.7705,0,0
32,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,32,193.819,0,56.7705,0,0
32,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,32,238.377,0,56.7705,0,0
32,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,32,238.676,0,52.4832,0,0
32,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,32,238.676,0,52.4854,0,0
32,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,32,259.679,0,64.9197,0,0
32,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,32,259.679,0,64.9197,0,0
32,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,32,259.679,0,56.7705,0,0
32,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,32,259.679,0,56.7705,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,32,1000,0,56.7705,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,32,1000,0,64.9197,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,32,1000,0,64.9197,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,32,1000,0,56.7705,0,0
33,stage_arrival,5,S63,0,switch,0,50603,58,0,0,33,259.679,0,0,52.4832,0
33,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,33,1000,0,0,64.9197,0
33,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,33,1000,0,0,56.7705,0
33,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,33,1000,0,0,56.7705,0
33,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,33,1000,0,0,64.9197,0
33,stage_arrival,62,S56,1,switch,34,50601,124,0,0,33,238.377,0,0,56.7705,0
33,stage_arrival,5,S63,0,switch,0,50600,60,0,0,33,259.679,0,0,52.4854,0
33,stage_arrival,5,S63,0,switch,0,50602,69,0,0,33,259.679,0,0,56.7705,0
33,stage_arrival,5,S63,0,switch,0,50601,124,0,0,33,259.679,0,0,56.7705,0
33,stage_arrival,14,S58,4,switch,5,50602,69,0,0,33,193.819,0,0,56.7705,0
33,stage_arrival,34,S57,2,switch,14,50602,69,0,0,33,113.541,0,0,56.7705,0
33,stage_arrival,14,S58,4,switch,5,50601,124,0,0,33,193.819,0,0,56.7705,0
33,stage_arrival,34,S57,2,switch,14,50601,124,0,0,33,113.541,0,0,56.7705,0
33,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,33,113.541,0,56.7705,0,0
33,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,33,113.541,0,56.7705,0,0
33,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,33,238.377,0,56.7705,0,0
33,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,33,193.819,0,56.7705,0,0
33,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,33,193.819,0,56.7705,0,0
33,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,33,259.679,0,52.4832,0,0
33,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,33,259.679,0,52.4854,0,0
33,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,33,259.679,0,56.7705,1.45519e-14,0
33,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,33,259.679,0,56.7705,1.45519e-14,0
33,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,33,1000,0,64.9197,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,33,1000,0,56.7705,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,33,1000,0,56.7705,0,0
33,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,33,1000,0,64.9197,0,0
34,stage_arrival,14,S58,4,switch,5,50602,69,0,0,34,193.819,0,0,56.7705,0
34,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,34,1000,0,0,52.4832,0
34,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,34,1000,0,0,56.7705,0
34,stage_arrival,34,S57,2,switch,14,50602,69,0,0,34,113.541,0,0,56.7705,0
34,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,34,1000,0,0,56.7705,0
34,stage_arrival,5,S63,0,switch,0,50601,124,0,0,34,259.679,0,0,56.7705,0
34,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,34,1000,0,0,52.4854,0
34,stage_arrival,5,S63,0,switch,0,50602,69,0,0,34,259.679,0,0,56.7705,0
34,stage_arrival,34,S57,2,switch,14,50601,124,0,0,34,113.541,0,0,56.7705,0
34,stage_arrival,14,S58,4,switch,5,50601,124,0,0,34,193.819,0,0,56.7705,0
34,stage_arrival,62,S56,1,switch,34,50601,124,0,0,34,238.377,0,0,56.7705,0
34,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,34,259.679,0,56.7705,0,0
34,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,34,259.679,0,56.7705,0,0
34,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,34,193.819,0,56.7705,0,0
34,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,34,193.819,0,56.7705,0,0
34,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,34,113.541,0,56.7705,0,0
34,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,34,113.541,0,56.7705,0,0
34,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,34,238.377,0,56.7705,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,34,1000,0,52.4832,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,34,1000,0,56.7705,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,34,1000,0,56.7705,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,34,1000,0,52.4854,0,0
35,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,35,1000,0,0,56.7705,0
35,stage_arrival,34,S57,2,switch,14,50602,69,0,0,35,113.541,0,0,56.7705,0
35,stage_arrival,62,S56,1,switch,34,50601,124,0,0,35,238.377,0,0,56.7705,0
35,stage_arrival,5,S63,0,switch,0,50601,124,0,0,35,259.679,0,0,56.7705,0
35,stage_arrival,14,S58,4,switch,5,50602,69,0,0,35,193.819,0,0,56.7705,0
35,stage_arrival,34,S57,2,switch,14,50601,124,0,0,35,113.541,0,0,56.7705,0
35,stage_arrival,5,S63,0,switch,0,50602,69,0,0,35,259.679,0,0,56.7705,0
35,stage_arrival,14,S58,4,switch,5,50601,124,0,0,35,193.819,0,0,56.7705,0
35,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,35,1000,0,0,56.7705,0
35,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,35,1000,0,56.7705,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,35,1000,0,56.7705,0,0
35,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,35,113.541,0,56.7705,0,0
35,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,35,113.541,0,56.7705,0,0
35,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,35,259.679,0,56.7705,0,0
35,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,35,259.679,0,56.7705,0,0
35,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,35,193.819,0,56.7705,0,0
35,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,35,193.819,0,56.7705,0,0
35,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,35,238.377,0,56.7705,0,0
36,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,36,1000,0,0,56.7705,0
36,stage_arrival,14,S58,4,switch,5,50602,69,0,0,36,193.819,0,0,56.7705,0
36,stage_arrival,34,S57,2,switch,14,50601,124,0,0,36,113.541,0,0,56.7705,0
36,stage_arrival,34,S57,2,switch,14,50602,69,0,0,36,113.541,0,0,13.1006,0
36,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,36,1000,0,0,56.7705,0
36,stage_arrival,5,S63,0,switch,0,50602,69,0,0,36,259.679,0,0,56.7705,0
36,stage_arrival,14,S58,4,switch,5,50601,124,0,0,36,193.819,0,0,56.7705,0
36,stage_arrival,62,S56,1,switch,34,50601,124,0,0,36,238.377,0,0,13.112,0
36,stage_arrival,5,S63,0,switch,0,50601,124,0,0,36,259.679,0,0,56.7705,0
36,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,36,259.679,0,56.7705,0,0
36,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,36,259.679,0,56.7705,0,0
36,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,36,193.819,0,56.7705,0,0
36,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,36,193.819,0,56.7705,0,0
36,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,36,113.541,0,56.7705,0,0
36,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,36,113.541,0,13.1006,0,0
36,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,36,238.377,0,13.112,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,36,1000,0,56.7705,0,0
36,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,36,1000,0,56.7705,0,0
37,stage_arrival,14,S58,4,switch,5,50601,124,0,0,37,193.819,0,0,56.7705,0
37,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,37,1000,0,0,56.7705,0
37,stage_arrival,34,S57,2,switch,14,50601,124,0,0,37,113.541,0,0,13.112,0
37,stage_arrival,14,S58,4,switch,5,50602,69,0,0,37,193.819,0,0,13.1006,0
37,stage_arrival,5,S63,0,switch,0,50602,69,0,0,37,259.679,0,0,56.7705,0
37,stage_arrival,5,S63,0,switch,0,50601,124,0,0,37,259.679,0,0,56.7705,0
37,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,37,1000,0,0,56.7705,0
37,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,37,113.541,0,13.112,0,0
37,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,37,193.819,0,56.7705,0,0
37,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,37,193.819,0,13.1006,0,0
37,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,37,259.679,0,56.7705,0,0
37,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,37,259.679,0,56.7705,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,37,1000,0,56.7705,0,0
37,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,37,1000,0,56.7705,0,0
38,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,38,1000,0,0,56.7705,0
38,stage_arrival,5,S63,0,switch,0,50601,124,0,0,38,259.679,0,0,56.7705,0
38,stage_arrival,14,S58,4,switch,5,50601,124,0,0,38,193.819,0,0,13.112,0
38,stage_arrival,5,S63,0,switch,0,50602,69,0,0,38,259.679,0,0,13.1006,0
38,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,38,1000,0,0,56.7705,0
38,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,38,193.819,0,13.112,0,0
38,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,38,259.679,0,56.7705,0,0
38,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,38,259.679,0,13.1006,0,0
38,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,38,1000,0,56.7705,0,0
38,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,38,1000,0,56.7705,0,0
39,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,39,1000,0,0,13.1006,0
39,stage_arrival,5,S63,0,switch,0,50601,124,0,0,39,259.679,0,0,13.112,0
39,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,39,1000,0,0,56.7705,0
39,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,39,1000,0,13.1006,0,0
39,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,39,1000,0,56.7705,0,0
39,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,39,259.679,0,13.112,0,0
40,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,40,1000,0,0,13.112,0
