interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
26,stage_arrival,6,S02,0,switch,1,50421,23,0,0,26,138.732,0,0,69.366,0
26,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,26,159.728,0,0,69.366,0
26,stage_arrival,6,S02,0,switch,1,50422,30,0,0,26,138.732,0,0,69.366,0
26,stage_arrival,11,S03,0,switch,6,50421,23,0,0,26,132.338,0,0,69.366,0
26,stage_arrival,15,S05,0,switch,12,50422,30,0,0,26,134.869,0,0,69.366,0
26,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,26,159.728,0,0,69.366,0
26,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,26,1000,0,69.366,0,0
26,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,26,1000,0,69.366,0,0
26,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,26,159.728,0,69.366,0,0
26,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,26,159.728,0,69.366,0,0
26,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,26,184.169,0,69.366,0,0
26,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,26,138.732,0,68.7146,0.651444,0
26,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,26,138.732,0,0,0.651444,0
26,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,26,138.732,0,68.7146,0.651444,0
26,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,26,138.732,0,0,0.651444,0
26,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,26,132.338,0,69.366,0,0
26,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,26,134.869,0,69.366,0,0
27,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,27,138.732,1.30289,0.651444,0,0
27,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,27,138.732,1.30289,0.651444,0,0
27,stage_arrival,15,S05,0,switch,12,50422,30,0,0,27,134.869,0,0,69.366,0
27,stage_arrival,6,S02,0,switch,1,50422,30,0,0,27,138.732,0,0,69.366,0
27,stage_arrival,1,S01,0,switch,0,50422,30,0,0,27,159.728,0,0,0.651444,0
27,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,27,1000,0,0,69.366,0
27,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,27,159.728,0,0,69.366,0
27,stage_arrival,12,S04,0,switch,6,50422,30,0,0,27,184.169,0,0,69.366,0
27,stage_arrival,1,S01,0,switch,0,50421,23,0,0,27,159.728,0,0,68.7146,0
27,stage_arrival,11,S03,0,switch,6,50421,23,0,0,27,132.338,0,0,69.366,0
27,stage_arrival,6,S02,0,switch,1,50421,23,0,0,27,138.732,0,0,69.366,0
27,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,27,159.728,0,0,69.366,0
27,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,27,1000,0,0,69.366,0
27,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,27,132.338,0,69.366,0,0
27,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,27,134.869,0,69.366,0,0
27,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,27,1000,0,69.366,0,0
27,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,27,1000,0,69.366,0,0
27,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,27,159.728,0,69.366,0,0
27,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,27,159.728,0,69.366,0,0
27,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,27,138.732,0,68.7146,0.651444,0
27,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,27,138.732,0,0,0.651444,0
27,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,27,138.732,0,68.7146,0.651444,0
27,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,27,138.732,0,0,0.651444,0
27,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,27,184.169,0,69.366,0,0
28,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,28,138.732,1.30289,0.651444,1.01863e-13,0
28,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,28,138.732,1.30289,0.651444,0,0
28,stage_arrival,1,S01,0,switch,0,50422,30,0,0,28,159.728,0,0,0.651444,0
28,stage_arrival,1,S01,0,switch,0,50421,23,0,0,28,159.728,0,0,0.651444,0
28,stage_arrival,15,S05,0,switch,12,50422,30,0,0,28,134.869,0,0,69.366,0
28,stage_arrival,6,S02,0,switch,1,50422,30,0,0,28,138.732,0,0,69.366,0
28,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,28,1000,0,0,69.366,0
28,stage_arrival,12,S04,0,switch,6,50422,30,0,0,28,184.169,0,0,69.366,0
28,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,28,159.728,0,0,69.366,0
28,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,28,159.728,0,0,69.366,0
28,stage_arrival,6,S02,0,switch,1,50421,23,0,0,28,138.732,0,0,69.366,0
28,stage_arrival,11,S03,0,switch,6,50421,23,0,0,28,132.338,0,0,69.366,0
28,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,28,1000,0,0,69.366,0
28,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,28,184.169,0,69.366,0,0
28,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,28,132.338,0,69.366,0,0
28,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,28,159.728,0,69.366,0,0
28,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,28,159.728,0,69.366,0,0
28,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,28,1000,0,69.366,0,0
28,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,28,1000,0,69.366,0,0
28,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,28,134.869,0,69.366,0,0
28,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,28,138.732,0,68.7146,0.651444,0
28,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,28,138.732,0,0,0.651444,0
28,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,28,138.732,0,68.7146,0.651444,0
28,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,28,138.732,0,0,0.651444,0
29,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,29,138.732,1.30289,0.651444,0,0
29,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,29,138.732,1.30289,0.651444,2.11003e-13,0
29,stage_arrival,1,S01,0,switch,0,50422,30,0,0,29,159.728,0,0,0.651444,0
29,stage_arrival,11,S03,0,switch,6,50421,23,0,0,29,132.338,0,0,56.6352,0
29,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,29,159.728,0,0,69.366,0
29,stage_arrival,1,S01,0,switch,0,50421,23,0,0,29,159.728,0,0,0.651444,0
29,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,29,1000,0,0,69.366,0
29,stage_arrival,6,S02,0,switch,1,50421,23,0,0,29,138.732,0,0,69.366,0
29,stage_arrival,15,S05,0,switch,12,50422,30,0,0,29,134.869,0,0,56.4491,0
29,stage_arrival,12,S04,0,switch,6,50422,30,0,0,29,184.169,0,0,69.366,0
29,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,29,159.728,0,0,69.366,0
29,stage_arrival,6,S02,0,switch,1,50422,30,0,0,29,138.732,0,0,69.366,0
29,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,29,1000,0,0,69.366,0
29,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,29,138.732,0,68.7146,0.651444,0
29,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,29,138.732,0,0,0.651444,0
29,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,29,138.732,0,68.7146,0.651444,0
29,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,29,138.732,0,0,0.651444,0
29,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,29,184.169,0,69.366,0,0
29,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,29,134.869,0,56.4491,0,0
29,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,29,132.338,0,56.6352,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,29,1000,0,69.366,0,0
29,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,29,1000,0,69.366,0,0
29,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,29,159.728,0,69.366,4.36557e-14,0
29,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,29,159.728,0,69.366,0,0
30,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,30,138.732,1.30289,0.651444,0,0
30,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,30,138.732,1.30289,0.651444,1.09139e-13,0
30,stage_arrival,6,S02,0,switch,1,50422,30,0,0,30,138.732,0,0,69.366,0
30,stage_arrival,6,S02,0,switch,1,50421,23,0,0,30,138.732,0,0,56.6352,0
30,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,30,1000,0,0,69.366,0
30,stage_arrival,1,S01,0,switch,0,50422,30,0,0,30,159.728,0,0,0.651444,0
30,stage_arrival,1,S01,0,switch,0,50421,23,0,0,30,159.728,0,0,68.7146,0
30,stage_arrival,12,S04,0,switch,6,50422,30,0,0,30,184.169,0,0,56.4491,0
30,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,30,159.728,0,0,69.366,0
30,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,30,159.728,0,0,69.366,0
30,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,30,1000,0,0,69.366,0
30,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,30,184.169,0,56.4491,0,0
30,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,30,159.728,0,69.366,0,0
30,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,30,159.728,0,69.366,1.16415e-13,0
30,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,30,138.732,0,69.366,0,0
30,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,30,138.732,0,56.6352,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,30,1000,0,69.366,0,0
30,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,30,1000,0,69.366,2.91038e-14,0
31,stage_arrival,6,S02,0,switch,1,50422,30,0,0,31,138.732,0,0,56.4491,0
31,stage_arrival,1,S01,0,switch,0,50422,30,0,0,31,159.728,0,0,69.366,0
31,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,31,159.728,0,0,70.0174,0
31,stage_arrival,1,S01,0,switch,0,50421,23,0,0,31,159.728,0,0,56.6352,0
31,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,31,159.728,0,0,57.2867,0
31,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,31,1000,0,0,69.366,0
31,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,31,1000,0,0,69.366,0
31,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,31,1000,0,69.366,0,0
31,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,31,1000,0,69.366,5.82077e-14,0
31,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,31,138.732,0,56.4491,0,0
31,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,31,159.728,0,70.0174,0,0
31,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,31,159.728,0,57.2867,0,0
32,stage_arrival,1,S01,0,switch,0,50422,30,0,0,32,159.728,0,0,56.4491,0
32,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,32,1000,0,0,70.0174,0
32,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,32,1000,0,0,57.2867,0
32,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,32,1000,0,70.0174,0,0
32,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,32,1000,0,57.2867,0,0
32,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,32,159.728,0,56.4491,0,0
33,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,33,1000,0,0,56.4491,0
33,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,33,1000,0,56.4491,0,0
